screen_name,created_at,text,id
RoserNoguer,2015-10-15T17:09:00,@google l'alta al correu http://t.co/oP4srbQ7t4 que vaig fer fa una setmana encara la tinc pendent. Tampoc tinc resposta meves reclamacions,654705560923668482
DoseFirst,2015-10-15T17:20:00,@google Nice iPad you have there.,654708480926855168
Jes_With_One_S,2015-10-15T17:21:00,@google Why can't I sort my search results by date yet? Aren't you supposed to anticipate all my Internet needs?,654708615417233408
fedupwha,2015-10-15T17:24:00,@google why aren't you doing android first,654709546250665985
ZhirSaman,2015-10-15T17:26:00,"@google Google translate is genius ,, thank you google .",654709871766433793
koentjeeh_frohn,2015-10-15T17:35:00,"@google hey google, ur awesome!",654712254554738688
justreadout,2015-10-15T18:00:00,"@google search tips and tricks series - 2
#Google #googleeducation #googleedu 
http://t.co/7ppkpREajo",654718499990867968
username4jan,2015-10-15T18:02:00,"@google buys domain 
http://t.co/OLTcHs1K1U",654718918691434497
GRANITECONCEPT,2015-10-15T18:02:00,@google I love google &amp; I strongly called google is the best search engine all over the world.l really appreciate their search result quires,654719116079566853
abobakrah,2015-10-15T18:22:00,@google #clean_your_hair_from_Fats_and_harmful_impurities http://t.co/v658k1GzJL 87,654724092432547840
Skidizzles,2015-10-15T18:45:00,@google @GooglePlayMusic dude this is freaking awesome! Great job Google!,654729715849150464
hellarghon,2015-10-15T18:55:00,@google sponsor for @robertomerhi help please !!!,654732433196101632
nekozoulove,2015-10-15T19:04:00,＠google news 婚活アプリ「マッチラウンジ」、芸能人・著名人でもプライバシーを守りながら結婚相手が探せる「シークレットモード機能」をリリース - PR TIMES (プレスリリース) http://t.co/N54ccOvnYn,654734640788299776
GavinSiver,2015-10-15T19:13:00,@Google Reeves z,654736818282213376
JacobPawley,2015-10-15T22:09:00,@google should hire me straight out of college because I'm a nice guy 🙏🏼,654781206647599104
4ThaJust,2015-10-16T03:36:00,@google work this industry show them what Innovation really looks like.  Google the epitome of Design Thinking.,654863549941030912
KaushalMehra87,2015-10-16T05:00:00,"@google search tips and tricks series - 4
#Google #googleedu #search 
http://t.co/NYk60crado",654884603480510465
makgatujan,2015-10-16T05:21:00,@google,654889891503972352
ARTPOPLover,2015-10-16T08:39:00,@google came to my university. Great program!,654939676080492544
TelehouseFR,2015-10-16T11:10:00,@google dévoile un outil analytique #BigData à Next Paris http://t.co/1tu6WxzRiV,654977623689265160
Fede_Manrique,2015-10-16T11:34:00,@google permitirá visitar negocios de forma virtual. Lanzó Street View Trusted @sitioandinomza http://t.co/O0RfgRi9Lo,654983702175420416
DigitalDemoc,2015-10-16T12:38:00,@Google expands surveillance via its “micro moments” targeting. No #privacy http://t.co/2kV5tJ9TE3,654999767299313665
JoepGerrits,2015-10-16T12:39:00,@Google &amp; Food is in our culture! By Michiel Bakker http://t.co/yTmgaU5oEo,655000224851734528
Haarul,2015-10-16T14:17:00,"@Google's massive book-scanning project is legal, U.S. court rules http://t.co/Q8Q9TFJJ9w via @HuffPostIndia",655024751509815298
msalang,2015-10-16T15:12:00,@google IT resident Brandon King (@NordoniaSchools grad) talking w #biomedscienceacademy Ss about working at Google http://t.co/unfGJhg4dS,655038693393199105
39_stephs,2015-10-16T15:18:00,"@google Label names aren't actually displayed on emails...shame! I used them a lot, so can't use #Inbox #Gmail",655040248385286148
KWBAEstates,2015-10-16T16:26:00,@google WOW! Great info!! @KWBAEstates loves that #google is talking about the #homebuyingprocess. Our #realtors are trained professionals!,655057152646602752
nekozoulove,2015-10-16T16:31:00,"＠google news 婚活アプリ「マッチラウンジ」、芸能人・著名人でもプライバシーを守りながら結婚相手が探せる「シークレットモード機能」をリリース - THE BRIDGE,Inc. / 株式会社THE BRIDGE… http://t.co/JwEwJsb8h5",655058512683380736
Waleed_Ghazi,2015-10-16T17:09:00,@google I tried Street View with Oculus. It was amazing!! Thanks Google for making our life easier!,655067945438203904
sirkingbri,2015-10-16T19:42:00,@google how do I uninstall the voice capturing black box that was secretly downloaded onto the google chrome browser?,655106508242350080
c0wrol,2015-10-16T21:02:00,@google @YouTubeBrasil  vcs podem por favor me dar um ingresso pra youtube fanfest? Agradecida,655126732685623296
Horizonsoftech0,2015-10-16T21:59:00,@google began to roll out a redesigned version of its #PlayStore and separates #entertainment and #apps on its new update.,655140915451924480
EfrenHuerta2929,2015-10-16T22:22:00,@google @googlemaps You should make it so that the google maps app lets you choose before you turn left or right so it recalibrates faster.,655146887805345792
elvenezolanoweb,2015-10-16T22:30:00,@Google dice que las búsquedas en móviles superan ya a las de computadores http://t.co/GMC5hxFt5R  http://t.co/KvKsnDfIhm,655148939101020162
fukusukebouz36,2015-10-16T23:30:00,@google,655163938133282816
io_Josephine,2015-10-17T00:30:00,"@google is a very important account for me, because it's the account from my possible job",655179021320396800
Beatz106_TDT,2015-10-17T05:32:00,@Google @GooglePlay RT to #BardoDeHinchadas :v,655254928089329664
pplware,2015-10-17T08:11:00,"@Google acaba com o “OK Google” nas pesquisas do @googlechrome 

http://t.co/uS9qD3sulv",655294982673297409
Amin1482,2015-10-17T09:02:00,@google when is marsmalow update for infinix android one?,655307818979819520
Iam515,2015-10-17T16:18:00,"@Google #Algorithm v. Individuals' Right to #Privacy
http://t.co/1bkgzcjly7",655417534619996160
ElyseCrete,2015-10-17T16:43:00,@google @GoogleForEdu yummy! thanks! #gafesummit http://t.co/kSAw1FiK3r,655423826482728960
srd1976,2015-10-17T19:46:00,@google @GooglePlayMusic  what about 360 video of the New Zealand rugby hacka,655470056248365056
BLB_Britt,2015-10-17T21:25:00,@google Just one Click! check out my website for Digital Marketing for class! …https://t.co/RoiuxGJLDi,655494792802095109
erikin2k7,2015-10-17T22:06:00,"@google youre are asesome guys
Thanks for this!! http://t.co/WQ3ERAIHql",655505255795466240
justreadout,2015-10-17T23:05:00,"@google search tips and tricks series - 4
#Google #googleedu #search 
http://t.co/XZU6XOrLTH",655520074481012736
parkrafha,2015-10-17T23:07:00,"@google olá, você pode ajudar o grupo escoteiro usando a hashtag "" #EUNOJOTI e  35DE-SP-SÊNIOR-SJC2015 """,655520493529862144
ChefBoyRDizzy,2015-10-18T03:06:00,"@Google Search: Mary Jane Viral Video nigga ! (O_o)
https://t.co/3ugfPdlFt0",655580758732578817
HITESHH1495,2015-10-18T04:08:00,@google @googlecardboard awesome!!,655596305037701120
OntimeGroup,2015-10-18T04:33:00,@Google's #driverless car is brilliant but so boring @BBCNews http://t.co/2LLUuzvIFb  #transport,655602467007148032
ckalapala,2015-10-18T05:29:00,@google I hope you get #googlekeyboard to the #AppStore soon. Nothing that compares to it available for the #iphone,655616597722198016
nekozoulove,2015-10-18T07:26:00,＠google news 東京ラーメンショー'15開催！40種類以上のラーメンが集結、幻のコラボやラーメン婚活も！ - asoview!news http://t.co/FKNcW30J0j,655646026666119168
sxmerackles,2015-10-18T08:26:00,@google celebrates the birth of Melina Mercouri today woah,655661201549107204
wingsofatheme,2015-10-18T09:47:00,@google @googlenexus  finally flashed M and must say.... Bravo!!! My nexus 6 is smoother than ever and now on tap is a God send!,655681553863983104
antmdh,2015-10-18T13:26:00,@google i think that #Googletranslate create new words #french #bug http://t.co/QK4Nzfexnv,655736645845721088
GlennOstrosky,2015-10-18T15:19:00,"@google #HappySaturday @justinbieber :) 
@twitter http://t.co/hxvYUVZiLG",655765053883314177
MOHMED_ALGMADI,2015-10-18T16:18:00,@google بسم الله الرحمن الرحيم السلام عليكم يوجد لدي فكرة بخصوص الاعلان في جوجل في صفحة البداية https://t.co/cTw2afVaoW يتبع,655779944006557696
MOHMED_ALGMADI,2015-10-18T16:21:00,@google وهذا ايميلي mazen_helabi@hotmail.com عشان تعطوني فلوس حق الفكرة هذي ولكم جزيل الشكر,655780675262533632
PewPewMx,2015-10-18T17:02:00,"@Google habría cambiado la extensión "".bro"" para evitar conflictos de género http://t.co/t1g9UTshmY http://t.co/PVbm64RkJM",655791195877150720
hydarscouser,2015-10-18T19:36:00,@google Android 5.0 doesn't use the dalvik runtime machine ryt?,655829824741752832
CBM_Records,2015-10-18T20:39:00,@google We love how you have made our life so much easier with Google Work!!!!,655845670096674816
sauweichac,2015-10-18T21:06:00,@google &amp; @YouTube have taught me so many life lessons 😂 http://t.co/jTdq1Dn2Nd,655852415724462080
StankyFinga,2015-10-18T21:08:00,"@google hi I have a new design for google to look at it could well beat ebay , where can I send details or who can I email please thanks",655852982307803138
josephrobertson,2015-10-18T23:22:00,@google You're welcome to scan my book and include it in the digital archive: http://t.co/Q2DdeSfur1 http://t.co/GZI5YTm1vS,655886583875268609
megggie_love,2015-10-19T04:05:00,@google Up your game with viewing/editing RAW images. Thanks,655958007482703872
nekozoulove,2015-10-19T06:58:00,＠google news 男性がドン引きする未婚女性の言動 「婚活パーティーに通い詰める」 - livedoor http://t.co/27zh0UjFuJ,656001470261661696
MarcoEngelien,2015-10-19T09:51:00,@google spendiert #Waze das erste große Update seit der Übernahme. U.a. wurde das User Interface überarbeitet http://t.co/XRERdaz2FG,656045005245517824
Ms_Nolz,2015-10-19T10:28:00,"@google&gt;still not working it says""Please contact your domain IT administrator to reset your password or retrieve your username""",656054412377497600
vatsalseo,2015-10-19T10:55:00,"@google really likes it when you use their products on your #website, even #invisible ones.
#copied #truestory @googleanalytics @googlewmc",656061083212345344
karthikeyankc,2015-10-19T11:33:00,@google Your ad units are compromised again with injected redirections. Do something. How hard is it to vet your advertising codes? #Adsense,656070585739440128
ClintJCLverbose,2015-10-19T12:03:00,"@google really? your new youtube video manager has glaring buts like ""{{ctrl.errorText}}"" appaering on your page? are you retarded?",656078217959374848
vishnusiriit,2015-10-19T12:09:00,"@google 
hello",656079704022106112
Pulseofavampire,2015-10-19T13:17:00,"@google and LG's @googlenexus  5X launching today http://t.co/BXA9rjT3iw by @alw #android http://t.co/vwmWIV1YOY""  @PhoneDog #Nexus5x",656096861493829632
tadousay,2015-10-19T14:27:00,"@Google’s been quietly recording your voice; here’s how to listen to—and delete—the archive
 https://t.co/ClUvlpRCza &gt;&gt; Where's my tinfoil?",656114491508166656
joooollls,2015-10-19T15:58:00,@google U.S only?,656137281842118656
momoschu,2015-10-23T09:54:00,"@Google #CEO: programmatic is 'on fire,' - Still room for improvements with #DBM in my eyes! ;) https://t.co/fJi8M3xf4J #programmatic",657495233157046272
Rochi_in,2015-10-23T12:57:00,"@google #ThisIndian  JOURNALIST'S #google #Doodles ARE #Notofficial, BUT THEY SHOULD BE https://t.co/COsRXmXYsn #WMI https://t.co/hnk6fg76X5",657541453971902465
aytimo,2015-10-23T13:17:00,@Google especially for foreign students,657546298468511744
esimoudis,2015-10-23T13:27:00,@Google Has Its Head in the #Cloud https://t.co/713ZZpN3Vj,657548790023348224
gsvcap,2015-10-23T14:30:00,"@google Parent Alphabet Reports Gains in Profit, Revenue https://t.co/eu0e6l8hYg",657564715183288320
WPE_michelle,2015-10-23T15:39:00,@Google to buy @Vestas’ shares in Africa’s Lake Turkana #WindFarm: https://t.co/fkr3Qhn25n https://t.co/QhO11L8Igj,657582088028344320
rantgizmo,2015-10-23T16:00:00,@Google announces launch of Ad-Free @Youtube Red for $9.99 a month. Yes. https://t.co/hYSnHxyvHF,657587342274899968
marissaryan25,2015-10-23T17:18:00,@Google Introduces the Tech Entrepreneurship Nanodegree https://t.co/HIDkRsx9k5 #entrepreneur #seo #google,657606944585338880
magisformagic,2015-10-23T17:40:00,@google can we make this happen? https://t.co/Qp1k2DaHKn,657612547542134786
DarkExistence1,2015-10-23T19:07:00,@google can you buy @htc and restart it like you did with @Motorola and then let it go again? They need help :/,657634578736291844
AysegulKoseleci,2015-10-23T20:51:00,@google #Frightgeist helps you avoid being 13th person dressed as Harley Quinn at a #Halloween party https://t.co/zhw10hv451 @VentureBeat,657660626345553920
StevenGMcCann,2015-10-23T23:24:00,"@google ""What is the most important meal of the day?""
Me: ""Any meal that involves bacon or @krispykreme donuts""",657699191842566149
Walk_Away_Again,2015-10-24T00:22:00,@google you copy the G from Gerard Way,657713689483718658
nekozoulove,2015-10-24T02:26:00,＠google news 【衝撃事件の核心】婚活女性をしゃぶり尽したＩＴ会社役員の極悪非道 「会話力」駆使してカネを無心したあげく… - 産経ニュース https://t.co/hAIeYxBYZv,657744832773816320
MonikerHandle,2015-10-24T06:09:00,@google Hi NSA backdoor,657801114885054465
Raphaelita_Ja,2015-10-24T07:15:00,@Google Trends Monthly Top Charts makes Blogging Easy  https://t.co/WqYQZ7kj5t,657817578820075520
thepublicroom,2015-10-24T10:42:00,@google Il nuovo motore di ricerca di Facebook sfida Google https://t.co/xk2Syf47mK https://t.co/nOnFTngIxs,657869703155752960
kpkparekh2,2015-10-24T11:08:00,@google though want it badly,657876368760266753
Yaroown,2015-10-24T11:13:00,@google @Android got android 6.0 update in Germany. Back home in Netherlands and no update available. Now I am on Android 5.1.1. Why?,657877656940191744
killtheheads,2015-10-24T11:45:00,@google lol that 1 fails so hard https://t.co/UkHwXy2mzZ,657885697970458624
inqusitiontime,2015-10-24T11:57:00,@google should investigate why the internet is making the world more violent.,657888730649202688
tomvon,2015-10-24T11:58:00,"@google News linking to fake computer generated ""news"". RapidNewsNetwork? Robots are taking over and they're morons https://t.co/A071ayB5ro",657888829274234880
technoscooop,2015-10-24T12:00:00,@google sock game on fleek https://t.co/R5tHgzFmwQ,657889418162757632
srivatsa224,2015-10-24T12:53:00,@google @androidone after updating to Marshmallow on spice battery is draining to much Doze not working!,657902713955483649
diego00x,2015-10-24T14:23:00,@google what's the only word that if i put into  the Google search box then show me up a message like:,657925421405597697
mr_lunchmeat,2015-10-24T16:09:00,@google ok nice commercial for google translate.,657952111250944000
JamBronner,2015-10-24T18:10:00,@google @facebook @Cisco @PayPal @SoFi @htc @Uber @Deloitte + more...So many heavy hitters coming to &gt;PLAY! @playconference,657982569942650880
electro_cow,2015-10-24T18:44:00,@google Why do you guys allow scam ads and links on the top of google search results?,657991155640983552
robinhoodess,2015-10-24T20:32:00,@google will u b honouring #HedyLamarr's bday Nov 9th as a doodle?,658018277541748736
tiffanychang410,2015-10-24T21:38:00,"@Google says it's important for companies to ""be there,"" ""be useful,"" and ""be quick."" by @lauriesullivan https://t.co/0c6FL5TAQe",658034750142201856
KickingLettuce,2015-10-24T22:11:00,@google stupidly will not make Android Studio for the #Chromebook. The only thing stopping me from getting one.,658043040859226113
91HULKSTER,2015-10-24T23:20:00,@google https://t.co/0pzDZq7MIn the new music video of Daniel Ray Moore Everybody Wants is here,658060466586046464
itsBugzyy,2015-10-25T03:26:00,@google . please help me im trying to update and it says this https://t.co/7k2zryAgIj,658122389268639744
graceviixii,2015-10-25T08:42:00,@google why haven't you updated google images in germany for about 8 years??,658202047788023808
miraioritekita,2015-10-25T09:06:00,"Google

Guess you guys aren’t ready for this yet…

Thank you very much!!

@google",658208092262264832
55Pastis,2015-10-25T13:20:00,"@google honte expulsion d une handicaper diabétique de 70 ans elle est belle la france .par ophlm
  maire prefet font rien a commercy
.honte",658271898451750912
Defend_Israel,2015-10-25T14:32:00,"@google Can please correct this problem? Look what happens when you type ""Death to Jews."" into Google Earth. https://t.co/x7J18Fgu7i",658290000509980672
ChalahAndFish,2015-10-25T15:08:00,@google @googlemaps this is crazy and unacceptable https://t.co/D8WSLDh1F6,658299143102832644
youlynyou,2015-10-25T16:59:00,@google hi how it is possible??? https://t.co/LBE9Nu3RAb,658327012411490304
KillingWarri0r,2015-10-25T18:53:00,@google  are your servers down or something for gmail? gmail isnt loading any of my accounts on my Chromebook,658355782434594820
courtice123,2015-10-25T23:10:00,@google @photonblaze tom will sorry took so long back ok will ok text,658420456312164352
justreadout,2015-10-26T00:05:00,"@google search tips and tricks series - 4
#Google #googleedu #search 
https://t.co/XZU6XOrLTH",658434300912644096
Kelly3442,2015-10-26T01:35:00,@google how to make meth,658456856290045952
Windstrument,2015-10-26T03:03:00,@google Google’s newest renewable energy investment: Africa’s biggest wind farm https://t.co/JSTW3qv1gC  #StopTheDrill,658479037858234368
pdxWiing,2015-10-26T03:53:00,"@Google would you give me a NEXUS 5X ??
Please..",658491656442765312
wonderbyunn,2015-10-26T04:11:00,@google traz de volta o orkut por favor os joguinhos eram minha única companhia,658496115982077952
islingt0ner,2015-10-26T04:57:00,@Google if the world is so absurd. Does creating art give it meaning or make it even more absurd.,658507668571693056
tom_d75,2015-10-26T06:40:00,@google Frustrates me with consistency. Where is the Google Drive integration in Inbox? Gmail's had it for quite some time.,658533537381879808
Tigs_Santos,2015-10-26T08:20:00,"@google I love you guys, but you got to stop buying out every single company in the world😂 seriously creating a monopoly.",658558684788846592
96Ygt,2015-10-26T09:05:00,"@google When will updgrade Android Marshmallow for General Mobile 4G ""ANDROID ONE"" Other phone is come. But we... What time ?",658570175701237761
neidisfe,2015-10-26T09:23:00,"@google @artgroupey @estaterent Задержания прошли в районе морского побережья.
 https://t.co/2gOGBISlKW",658574683512639488
zo_tech,2015-10-26T09:42:00,"@google 

{ ONEs - a style of Billion } https://t.co/NX46U43qyE",658579562540888065
tinetavi,2015-10-26T10:31:00,"@google for days my Zenfone 5 can only say ""Unfortunately, Google Play Services has stopped."" YouTube is also useless. Where to report this?",658591745802813440
Guestfolio,2015-10-26T10:55:00,@Google says mobile search has surpassed desktop search https://t.co/lZK6KLoNQd by @greeterdan via @FastCompany,658597721088094208
martineziris271,2015-10-26T11:28:00,@google cool😀😀,658606204692770816
StartupMfactory,2015-10-26T11:47:00,@google hey google why is google now not finding a simple location? https://t.co/TtOCj1YUA7,658610844977221632
SebeneSister,2015-10-26T13:13:00,@google va quand même loin dans l'effacement:tu cherches black woman+une action il te sort des photos en noir et blanc de femmes blanches,658632639780409346
EBertolaccini,2015-10-26T13:42:00,"@google launches Person Finder to help track those missing in Pakistan, Afghanistan earthquake: https://t.co/TdHyPz3LJF",658639886593990656
tristanbills,2015-10-26T13:45:00,@google You should really spent some time speeding up Contacts and Google Plus. I don't use them because they lag horribly!,658640546781511681
AagarwalKrishh,2015-10-26T15:53:00,@google how to remove the top most google now widget and replace it with the the traditional google search. https://t.co/mFENMtrbDW,658672882831130624
LoveOctober31,2015-10-26T18:08:00,@google's #Frightgeist map prevents the #horror of having the same #Halloween costume by tracking #costume #trends https://t.co/E1NZAYRcqY,658706740771430401
virtual_skinny,2015-10-26T18:41:00,"@google's Michael Haswell: ""[We] no longer going online to conduct research of a product purchase. We actually live online."" #money2020",658715172257689600
daniellecharene,2015-10-26T21:45:00,@google dat @BitchBeLike heyyyyy! What up? https://t.co/MABj6ygIzc,658761431744163840
Tyler_HNGN,2015-10-26T21:54:00,"@Google Using #ArtificialIntelligence For Complicated Search Queries
https://t.co/elsQODtPD6",658763720181420032
ngenuityjournal,2015-10-26T22:03:00,"@Google has had a major presence on stage at every #money2020 conference, exec Sridhar Ramaswamy leads charge this year.",658765913747881984
elijahgbaldwin,2015-10-26T22:17:00,"@google I lost all my data like bookmarks on chrome when i forgot my passphrase, anyway to recover this?",658769528596340736
gnagetchu,2015-10-27T00:40:00,@google I notice that on my nexus 6 when I play music or YouTube. There is no sound from my speaker. I already reset my phone several times.,658805453162283008
theleviadewunmi,2015-10-27T01:44:00,@google Google! I need a job! I'm a Publicist. Help my career! Please!,658821438208651264
beccanalia,2015-10-27T05:45:00,"@Google, how on Earth can the population of Los Angeles be more than the population of the U.S.? #YourInfoCards",658882075416621056
KaushalMehra87,2015-10-27T06:00:00,"@google search tips and tricks series - 4
#Google #googleedu #search 
https://t.co/NYk60crado",658885941650583552
GraphicRaza,2015-10-27T06:46:00,@google good effort,658897575433621504
Dan_CCunningham,2015-10-27T07:04:00,"@google Please please please sort out your servers. I'm sick of it. problem id -
sgj1S def2zWcacac https://t.co/c50cm3MDpc",658901953825501184
oseiyeboah50503,2015-10-27T07:54:00,@google morning workers,658914537652015104
9Adry6,2015-10-27T07:56:00,@Google en el navegador Lynx #ActivateCordoba https://t.co/ykzNuodCNt,658915064641101824
nekozoulove,2015-10-27T08:00:00,＠google news 高部あいコカイン所持で逮捕！「水戸黄門スペシャル」「婚活刑事」などに出演 - J-CASTニュース https://t.co/91pO6fd3Vi,658916063929733120
BLB_Britt,2015-10-27T13:54:00,@google  Team Detroit President David Murphy will speaking today! Visit my blog for more information! …https://t.co/jk3EyoPe3Z …,659005238704218112
Raphaelita_Ja,2015-10-27T13:59:00,@Google Self-Driving Vehicle and Track Stand Cyclists  https://t.co/48esVvqQun,659006414728237056
virtual_skinny,2015-10-27T14:01:00,@google and Chase Have News; Investors Holding Out on Bitcoin Startups ; Gift Someone An Investment w/ @sparkgift:  https://t.co/2p8SUCvcwB,659006896448237568
BradMebus,2015-10-27T14:30:00,"@google hey google, could I have someone message me? Im in need of someone who is an expert with account maintenance to lend a hand. :)",659014391891931136
hunter1624,2015-10-27T15:22:00,@google @MinorityReport @FOXTV,659027508185202688
708claude1973,2015-10-27T15:52:00,"@google Platinum singers &amp; A-list movie stars  will be attached to Fairfield movie 
https://t.co/Iek3tTI4le
https://t.co/g4gQDBVkoL",659034909386915841
GazJacobs,2015-10-27T16:23:00,@google why do I gave to got your desktop site to search with an image instead of using the app?,659042743151370240
SonkaiJewellery,2015-10-27T16:35:00,@google @googledrive  is this genuine? We haven't instructed anything?! https://t.co/TNtqpGFyZt,659045711737147392
PALMJAGUAR,2015-10-28T11:04:00,@google evidence against criminal State overwhelming criminology Berners lee Cerf police whistleblower Hayes Amazon acclaimed evidenceetc.,659324912881041408
westabilife,2015-10-28T11:36:00,@google How to maximise the maximum size of POST in PHP https://t.co/YnE5609u3v,659332815792664576
NorthwoodsCHI,2015-10-28T14:25:00,@Google might be bringing back Google Authorship. What do you think of this development? https://t.co/CDL1xt0ac0,659375366453202945
zootboyjames,2015-10-28T14:26:00,@google told me yesterday it was gonna rain today #godbless,659375779902570497
dtstrickland,2015-10-28T14:30:00,@google I'd love it if the iOS app could open linked directly in Chrome. Or at least the option to turn it on would be nice. :),659376576165842945
__nathangreen__,2015-10-28T15:15:00,@google - Your SE is broken! How long until it's up again?,659387978637320192
helbamaria22,2015-10-28T16:55:00,@google plantas,659413224912244736
mayasounds,2015-10-28T17:29:00,@google not getting any mails here. Any timeline on fixing that?,659421659921829888
owenbphoto,2015-10-28T18:41:00,"@google FYI: Alessia Ruf, Google User Experience Researcher, just exposed dozens &amp; dozens of user email addresses to each other via CC. OOPS",659439802438303744
clandon543,2015-10-28T20:09:00,@google @taemdae    Cheryl   Landon   butterflylandon@yahoo,659461922539098112
quanrel,2015-10-28T20:47:00,"@Google ""#NotSet"" In @GoogleAnalytics #SEO #Report Isn't A #Bug https://t.co/uyY0FO0fCB",659471660823748608
avinashconda,2015-10-28T21:44:00,@google are you still testing @twitter integration into SERP? or will you continue to show Twitter search results on #GoogleSERP,659485876880146432
yyyalmanci,2015-10-28T21:47:00,@google very good doodle for TURKEY 👏👏👏,659486601999994880
GoldieLovesU,2015-10-28T22:17:00,@google My google apps aren't working. Especially Google voice. We have work to do tonight! HELP,659494126455562240
22Nouveau,2015-10-28T22:27:00,"@google I'd like a check for $3 million: TwentyTwo Unicorn, 44615 Corte Veranos, Temecula, CA 92592 p: 951-302-1282 https://t.co/NSP3b7htnV",659496685660311553
Duck072Videos,2015-10-28T22:34:00,@google why not in Britain???,659498552440332288
nekozoulove,2015-10-28T23:47:00,＠google news 「親の婚活、応援します」 - タウンニュース https://t.co/94Ey9nnwe0,659516774937849856
LatelyliotEM,2015-10-29T02:33:00,@google why dont you just sell youtube merchandise like normal fucking people,659558771769925632
CliffCrispy,2015-10-29T02:46:00,"@google A Beast ✋👊
Use your smartphone 
4 something smart... 
@google it!",659561874040713216
goinsidegoogle,2015-10-29T04:05:00,@google's internet balloons are floating over to Indonesia. https://t.co/WgVjpi6b58 $goog #news https://t.co/3pSHZkG7pY,659581914416812032
LukeHuckman,2015-10-29T05:25:00,"@google Yo, why did you guys include Malaysia in the picture?",659602025504616448
