screen_name,created_at,text,id
CoffinetKursty,2015-10-12T16:38:00,@Primark @GuastalliCassou 💋💋,653610793255202816
lauramitchem1,2015-10-12T19:54:00,@Primark aww cute,653660114499596289
key_bowly,2015-10-12T20:49:00,@Primark &lt;3 &lt;3  halo movie lovers watch perfect guy full movie new cllik here http://t.co/1Wqn9vlGnd,653673825956028416
RobMorgan305,2015-10-12T21:37:00,@Primark Please take your 'grey donegal tweed blazer' off your site. Makes me look less of a mug going from store to store. Thanks alot. Xxx,653685901382549504
rootsandwings1,2015-10-13T09:24:00,@Primark gutted my not so local local store don't have any of the star parka in a pockets :(,653863824714526720
Glasgowfashion,2015-10-13T11:08:00,@Primark ohhhhhhh!!!! Need!!!!!!! X,653890082710102016
squishyblog,2015-10-13T11:29:00,@Primark love these! Xx,653895419446079488
8TOZERS,2015-10-13T12:35:00,@Primark thank you. It happens every time I'm in there.,653911964880642048
GennaWolf,2015-10-13T13:32:00,"@Primark Hello Primark! I wrote a week ago a mail to Primark Spain with a question about your trousers, and I haven't receive any reponse!",653926183504072704
bethanytee_,2015-10-13T14:49:00,@Primark when are you bringing these candles out in your Manchester store? Can't find them 😔 http://t.co/4wIsxRO35s,653945659565940737
Kimberleyyyy_xo,2015-10-13T17:19:00,@Primark that page doesnt exist :/ :(,653983506826137603
a_ciiru,2015-10-13T17:56:00,@Primark I'm looking the following dress still on your website but not in my local stores. Double Layer Sun Dress http://t.co/4rXytl43Vd,653992768096858112
Izzy_Wayland,2015-10-13T19:42:00,"@Primark Me parece muy bien que tengas camisetas de Harry Poter... Pero podrías poner alguna de OTRO FANDOM, NO??",654019280506355715
beautybox_uk,2015-10-13T21:03:00,"Hi @Primark, it was the Manchester Arndale store which makes it more frustrating as it's not near where I live",654039834768601088
its_hanhan,2015-10-13T21:31:00,@Primark I swear I read there was a date somewhere! Surely you're looking into it? Most stores have online facilities 😩,654046757287030788
Sianowens81,2015-10-14T06:32:00,@Primark FALL!!?? What are we American now,654182992928206849
AnneNiess,2015-10-14T07:01:00,@Primark @CamilleJaxel moi des que je peut je cours en acheter 😂😂😂,654190317294493696
Bi_Workplace,2015-10-14T10:34:00,@Primark sells 300 million socks a year - random fact I just learnt at #smartworkingsummit - @barryjflack,654243924668743680
missflossyxo,2015-10-14T11:43:00,@Primark I love Madrid! Only been once but I crave going back 💛🇪🇸,654261236683644928
TaArciniegas,2015-10-14T15:09:00,"@Primark hola! Justo viajo hoy para Madrid, mañana es la inauguración en #GranVia ? Me podrían confirmar hora de apertura? Gracias!!",654313130181459969
ycapdevila1,2015-10-14T15:19:00,@Primark abre este jueves en Gran Vía su tienda más grande de España - http://t.co/Rsq10o4pa7 #retail #moda #enhorabuena,654315587225657344
LibertyRomford,2015-10-14T15:36:00,@Primark We absolutely adore this bedding range 😍,654319758951731201
MJFdz,2015-10-14T15:51:00,@Primark abre mañana en la Gran Vía (#Madrid) su tienda más grande de España. http://t.co/upJdZHhNBD,654323587164295168
jessmackzie,2015-10-14T16:48:00,@Primark @ZozeeBo @velvetgh0st @LucyAndLydia,654338025867116545
nnrhdyhj,2015-10-14T17:22:00,@Primark open in malaysia please!!,654346459144306688
Sabrini_mp,2015-10-14T20:34:00,@Primark is really nailing their Harry Potter range. 10 POINTS TO GRYFFINDOR!!! #harrypotter #primark #clothes #nerd #love,654394928538238976
hippie_sophia,2015-10-15T06:31:00,@Primark Please can you open a store in Dubai?!,654545100731760640
danielleholman,2015-10-15T07:31:00,@Primark sold me a pair of odd boots but I haven't realised til now (and I've worn them) :( #annoyed,654560166562668544
080413x,2015-10-15T08:28:00,@Primark cimer bro,654574485866192896
Mmmm1973,2015-10-15T09:54:00,@Primark,654596111504666624
nanirobbie,2015-10-15T10:09:00,@Primark can we to buy @FarrellUK in the new store #PrimarkGranVia ?,654599922734505984
Emmak87,2015-10-15T10:16:00,@Primark when is the store in Banbury opening?!,654601782287540225
Roxs_Rocks,2015-10-15T10:23:00,"@Primark llega al corazón de Madrid, ¡hoy inauguración! miles de bolsas blancas inundad la Gran Vía #España #moda",654603485346963456
FionaGulline,2015-10-15T10:31:00,@Primark Why are there signs in Manchester Primark saying the 5p is going to @macmillancancer if you're not charging? Just charge everyone!,654605618356056064
EmiliaTeacher,2015-10-15T10:31:00,@Primark Impresionante 😵,654605560504025089
SofiaBettiza,2015-10-15T11:06:00,@Primark that's brilliant news! Which city?,654614364683665408
nanirobbie,2015-10-15T11:18:00,@Primark @FarrellUK Thanks!!,654617296397320192
lukesbetti_,2015-10-15T12:07:00,@Primark is my fav shop but it's not in my country 😭,654629770420973568
RobynHHunt,2015-10-15T12:44:00,@Primark are all those outlets part of the one store?!,654638972019343360
ziqqystardust,2015-10-15T12:49:00,"@Primark pls i beg u, get an online store!!!!!!!!!!!!!!!!!",654640319233982464
reyertitas,2015-10-15T14:37:00,@Primark saben cuándo abrirá el Primark de Marbella?? Muchas gracias,654667375912972289
guerreroaguile,2015-10-15T14:41:00,@Primark con sede en Irlanda paga muchos menos impuestos;la competencia de marcas Españolas esta en desventaja. Armonización fiscal en UE,654668370827046912
deborah_bastow,2015-10-15T14:41:00,@Primark Come to Vancouver!! So many Irish over here having withdrawls #pennyswemissyou 👗👠🎒🌂💄👚👕👙👡,654668421431341059
JalilElbendouki,2015-10-15T15:21:00,@Primark @nanirobbie @FarrellUK,654678581042216960
darkalienstar,2015-10-15T16:00:00,"@Primark cannot believe you made the men's section even smaller in Mansfield, there's now no point me even looking in, not enough choice",654688405826113541
vicfred_vg,2015-10-15T16:17:00,@Primark Cuándo podremos disfrutar de su ropa en México? espero ya lo estén considerando...,654692500708327424
heronpearls,2015-10-15T17:42:00,@Primark i love you http://t.co/JucQUgayxi,654713993806770176
iUsedToFuck,2015-10-15T18:33:00,@Primark pa cuando ropita de Harry Potter? 😳😳💕💞,654726862401236993
ambpx,2015-10-15T19:49:00,@Primark Do you have the velvotgh0st double duvet set in the cardiff primark? Thanks x,654745850988490753
risquete,2015-10-15T19:54:00,@Primark la cadena de roba low cost irlandesa que va buscar un nom diferent a Espanya al que fa servir perquè Penny's podria sonar a penis,654747100241002496
Roxette8Rd,2015-10-15T19:58:00,@Primark is ace shop as half my wardrobe content!!! lol,654748311874748417
intoxicada95,2015-10-15T20:05:00,@Primark es verdad que abriréis un Primark en Mallorca?,654749914082099200
3Codicstyle2,2015-10-15T21:20:00,"@Primark con Ines Manotas , gran seguridad y organización , felicidades @3codicstyle2 http://t.co/QDn1R63cH8",654768960995377152
se7enteencher,2015-10-15T21:59:00,@Primark On aimerais un site où on peut commander sur Internet. C'est chiant de se déplacer.,654778745438363648
bannon_elaine,2015-10-16T05:02:00,@Primark are these in your Venlo store? Would be perfect for my Halloween party!,654885199973634048
EmseyPats,2015-10-16T12:11:00,@Primark why can't you sell fleecey M tights? The S is too small and the L/XL fall down 😩😣,654993075262115840
debbie2478,2015-10-16T13:53:00,"@Primark thanku for the free bag, other shops should follow you, spent fortune in @marksandspencer asked if i wanted pay for a bag !!!!",655018667340640257
WalkdenC,2015-10-16T14:06:00,@Primark @nextofficial @marksandspencer @NewLookFashion we need some new shops in Walkden! There are lots of shoppers at @WalkdenTownCent,655021986352078848
whosthatboyJ,2015-10-16T15:39:00,"@Primark mi raccontando, quando aprirete in Italia, siate sicuri che sia a Roma eh!",655045349090947072
johnuh_romano,2015-10-16T15:59:00,@Primark I'M SO EXCITED TO HEAR YOUR COMING TO FREEHOLD MALL GOODBYE MONEY HELLO MY NEW WARDROBE 😍💸👐,655050368573939712
jetd10_janey,2015-10-16T18:13:00,@Primark Are there any plans to open a Primark store in Lanzarote please?,655084148168785920
willcollier1912,2015-10-16T18:30:00,@Primark charged twice for a 30£ blazer help,655088332330921990
Amanda_Wilsonn,2015-10-16T18:45:00,@Primark I brought one of your face masks and it genuinely smells like wet dog wff? ????,655092180911001600
JC_Casas,2015-10-16T21:23:00,@Primark Enhorabuena por la apertura de vuestra nueva tienda en Gran Vía de Madrid http://t.co/MQUWq8pKQz,655132091705896960
abc_es,2015-10-17T06:24:00,@Primark toma el relevo «low cost» de los almacenes SEPU en la Gran Vía madrileña  http://t.co/jX81Kk5qSe http://t.co/GOMGdrbrao,655268113995464704
amberbancroftx,2015-10-17T10:15:00,@Primark are you proud????,655326150730891264
RensOverkamp,2015-10-17T10:54:00,@Primark  #topdrukte http://t.co/vkzu8lLSHV,655335970829680640
alvaro111982,2015-10-17T15:03:00,@Primark cuando vais a abrir la nueva tienda en #Sevilla? Mira que abrirla en Madrid....,655398771002580992
sharon_weddell,2015-10-17T17:25:00,@Primark I love Primark but that outfit is terrible lol,655434596234960897
shortnkute,2015-10-17T17:54:00,@Primark has a dressing room on each floor but only ONE bathroom with TWO dam stalls!! #wtf😩👊🏾,655441699351736320
ShortySmy,2015-10-17T20:49:00,@Primark when will the bigger Ipswich store open?,655485860213858304
Crisgn__,2015-10-17T20:56:00,"@Primark para entrar solo por una puerta de verdad...alucinante.
Qos creis más guays por tener a la gente ahí concentrada como mirar exit.",655487576883765248
MoratoGonzalo,2015-10-18T09:51:00,@Primark prepararos porque cuando vallamos @mikelfernandez2 y yo se os pueden agotar las mercancias,655682682299502592
MartaReglinska,2015-10-18T10:11:00,"@Primark @BootsUK Haul✨
http://t.co/QshSOOTP0l @lizearle @IrishBloggerA #irishbloggers #bbloggers #fbloggers http://t.co/5MAzDtkXro",655687530512281600
ananonymousbabe,2015-10-18T13:43:00,@Primark RUDEST and slowest women ive ever experienced . Refused to tell me her name as she knew she was so rude http://t.co/RpnWUcnpZJ,655740971519492096
harshpatwa,2015-10-18T13:55:00,@Primark exceptional customer service by Jerey Labela.. Thanks and do pass my compliments,655743906118803456
golden4r,2015-10-18T14:44:00,"@PRIMARK gigantes almacenes ahora en Madrid, se presenta al público de esta forma https://t.co/qvgFv9Y5JX",655756467514048512
emilysloanx,2015-10-18T15:57:00,"@Primark has everything I need in life but I live in the US and, sadly, cannot shop there 😭",655774594456903680
StyleMeCurvy,2015-10-18T16:43:00,@Primark @Primark oh my....! *rapidly looks up flights to Madrid* 😅,655786298658181120
Ennis_El,2015-10-18T18:23:00,"@Primark would you bringing these back
#style
#mensfashion
#fashionable
#fashion is how you wear it!
https://t.co/aNQJyAesFN

#Thanks",655811534556393473
hoodnhugs,2015-10-18T19:34:00,@Primark hi will this be available in the Belgian stores? More likely the store in Ghent http://t.co/1eQUmtwms2,655829367529021440
hoodnhugs,2015-10-19T09:05:00,@Primark are these also available in Belgium???,656033456850231296
agreenwell84,2015-10-19T09:06:00,@Primark wow! Zoella! Is available in England?,656033735658373120
LivinprettyL,2015-10-19T09:10:00,@Primark illuminate and liquid glow how gorgeous do these look😍 #penny's #beauty #musthaves #need  #primark http://t.co/9mcQgmrGJZ,656034662263996418
friedmansky,2015-10-19T11:46:00,@Primark @RealNathaLee hihi primark,656073908878229504
soph_ie_mc,2015-10-19T12:12:00,"@Primark do you do the hair chalk refills? I have a green and a blue chalk with the tool, but don't want to buy new tools with new colours",656080564773109760
dudleygirl85,2015-10-19T20:16:00,@Primark looks so inviting x,656202377268215809
punkirwinstyles,2015-10-19T21:02:00,@Primark @singerkaiw for you 😉,656213864317591553
mikepenrod,2015-10-19T23:04:00,@Primark Great post so I shared it on my social stream https://t.co/h5Xlrn5qJu.  https://t.co/FuvnAjhB4U,656244452256784384
helplavoro,2015-10-20T08:36:00,@Primark - #Careers https://t.co/x3Jokr42JX,656388491518091265
UniversCEDEU,2015-10-20T08:59:00,"@Primark uno de los reyes del low cost y su BOOM empresarial y social en #Madrid

https://t.co/uYBIwApfR4",656394373576445953
LisaGourley80,2015-10-20T09:18:00,@Primark Gorgeous!! 😍,656399121968926720
LisaGourley80,2015-10-20T09:19:00,@Primark That looks so comfy 😍,656399246632071168
Sopaudms,2015-10-20T13:22:00,@Primark 📍Lyon Part-Dieu  22th friday 😍👌🏼 @DubusMellie https://t.co/OmciIiUfMz,656460381540503552
loneranger_86,2015-10-20T15:03:00,@Primark hi I was wondering when the store @FortKinnaird is going to open,656485865594687488
PLEUNHOCKEY123,2015-10-20T15:04:00,@Primark OMG IK BEN ER GISTER OOK GEWEEST,656486211998121984
PureLovesite,2015-10-20T15:05:00,"@Primark Me las compré la semana pasada, quedan geniales!",656486308320313344
Aylienator,2015-10-20T15:42:00,"@Primark I don't know if it's just me, but I think most people don't poses two right hands... https://t.co/CFafk1C7Bb",656495695776624640
Blondedee30,2015-10-20T16:31:00,@primark,656508053349650432
ainacaminalcas,2015-10-20T18:09:00,@Primark ¿Merece la pena acercarse al Primark de Gran Vía? Dicen que es espectacular,656532698538840064
TaoistMaster19,2015-10-20T19:41:00,@Primark  Ladies Flat Camper Peu #shoesdaytuesday size 9 #auction - https://t.co/VKviff8NUG …  Bid Now!,656555925470212096
Lucy_Taylor,2015-10-20T21:13:00,@Primark is this jacket primani too?!?,656579059208605697
PeckhamPanther,2015-10-20T21:29:00,"@Primark I leave my diary in the Oxford street store and greeted by this rude man who told me to ""Go away"" #Primark https://t.co/Cr8jm1iBBb",656582955746357248
Ophelie_Ctd,2015-10-21T03:06:00,@Primark à quand le e-shop ??? 😭😭😭,656667953866346497
LauraBurchell,2015-10-21T06:41:00,@Primark need this duvet set in my life 😍🎄,656722008596615168
MissC1,2015-10-21T10:25:00,"@Primark and pj's two wears. Both became ""bally"". I remember when they lasted a lot longer than that.",656778294948446208
FamilyHq,2015-10-21T11:39:00,"@Primark thought you might get a kick out of this!
#Shopaholic #mummy https://t.co/QMkDt9yXOJ https://t.co/mHtxat7W8z",656797040308015108
varcut,2015-10-21T17:45:00,@primark's Photo is popular on Instagram now https://t.co/OniGoqSesl #primark #instagram,656889001811558400
JamalYasmim,2015-10-21T20:19:00,@Primark presioso,656927919479103488
wolfwhistle,2015-10-21T20:20:00,@Primark I NEED to hunt these boots down. My favourite colour!,656928027402719232
MajorDarling117,2015-10-21T21:30:00,@Primark Why does it take you so long to reply to complaints? Do you just pretend they don't exist?,656945604657065984
varcut,2015-10-21T22:30:00,@primark's Photo is popular on Instagram now https://t.co/qU03v0pZMh #primark #instagram,656960707385282560
Jmontel_,2015-10-21T23:37:00,"@Primark à quand une boutique en ligne ? Le primark le plus proche est à 3h30 de route de chez moi, et je veux vous donner beaucoup d'argent",656977574086725632
varcut,2015-10-22T07:45:00,@primark's Photo is popular on Instagram now https://t.co/AVkesADXgP #primark #instagram,657100405403426816
loobylou14,2015-10-22T08:06:00,@Primark Why do none of the Scottish stores have the makeup and brushes I seen English and Irish You Tubers have?,657105691145060352
keltonenfys,2015-10-22T09:52:00,@Primark Please could you allow your Harlow staff to pay their respects to our army today outside their store at 12.30pm troops marching,657132338736943104
sineadnibhrian,2015-10-22T15:05:00,@Primark ❤️ these boots are made for walkin #SineadsStyle #blogger https://t.co/XFEbqjjTUC,657211291623387136
goliviaphotog,2015-10-22T16:15:00,"@Primark you teased us with this photo recently and I was told they aren't coming back, please tell me they are! https://t.co/0ZbHPUmv0e",657228695749402624
rudy17officiel,2015-10-22T18:25:00,@Primark sa vous dit pas de venir a La Rochelle ?,657261590576762881
MissSparkles81,2015-10-22T18:33:00,@Primark why owl sheets and pillow cases but no duvet covers???? #needtheowls,657263499886919681
judatron,2015-10-23T06:49:00,@Primark it's 7.56 and aldi breakfast time!,657448643402821632
consumermuscle,2015-10-23T09:19:00,@Primark Staff told me you don't reuse your baby shoe hangers. Why not? Will u keep &amp; reuse them? #AsktheQ https://t.co/5Gi1Yyr1YO,657486405103435776
Ziney,2015-10-23T10:17:00,@Primark need an online shop!,657501041248903168
HerRy_Natchwey,2015-10-23T12:29:00,"@Primark Going To Go Even Higher Today Buy Now  

Ticker:(NTEK) 

OCBB Forum Rated: 10/10",657534274581712896
Dayvesbird,2015-10-23T20:02:00,@Primark I'm size 6/8 &amp; it really pisses me off that my clothes cost the same as a 32 Anyone else think the same or am I alone? #justsaying,657648195774914560
steveramsey1,2015-10-24T15:21:00,@Primark this was last weekend and was told would be contacted by store manager but still waiting not impressed,657939975053398016
Marykaulitzx,2015-10-24T16:07:00,@Primark hell yes 💄👗👜👠,657951609259954176
GabrielNavRom,2015-10-24T18:00:00,@Primark generará más empleo en España en 2016. Nuevas macrotiendas en Valencia y Palma de Mallorca https://t.co/6odwiEV22y,657979911521587200
_codiemck,2015-10-24T18:30:00,"@Primark purchased an iPhone car cigarette lighter charger, plugged it in first time and it popped and smoked!! Not safe at all!! 😡",657987497838907392
lilyhunter19,2015-10-24T19:11:00,@Primark Are the Harry Potter Pajama Sets still available in stores or have they been discontinued? called one of your stores rude rep Imho,657997960718909440
lauramitchem1,2015-10-24T20:50:00,@Primark nice x,658022854219427842
LukeIsNotMilky,2015-10-24T22:01:00,@Primark @arcaziaa gonna buy you these xxx,658040737133633537
michellemaygill,2015-10-25T11:15:00,@Primark shopping on a Sunday ... Great idea !,658240514819534848
abi_spear,2015-10-25T12:39:00,@Primark just been shopping!!!!  https://t.co/fLaeLm6QuB,658261511631147008
LucyannWhelan,2015-10-25T15:44:00,@Primark Merry Hill please help find my boy's comforter lost on the ground floor today 😢😢👶🏻 https://t.co/6lCcIy2nb4,658308086826930176
MariaVlcPA,2015-10-25T19:40:00,"@Primark Hola,estoy interesada en mandar el curriculum para la nueva tienda que se abrirá en Valencia.Me podeis indicar donde mandarlo?",658367443434393600
simpsxniall,2015-10-25T21:48:00,@Primark il est pour quand celui de bayonne?,658399673670062080
CatB_C,2015-10-25T22:09:00,@Primark in love with the Boston store! ❤️,658405026013036544
Sarah_McK84,2015-10-25T22:40:00,@Primark @chloemckenna98,658412855729999872
Slay_Zz,2015-10-26T08:02:00,@Primark plz stop opening stores in America I don't want basic bitches wearing your amazing British clothing.,658554214168272896
SamanthaHelloXx,2015-10-26T11:39:00,@Primark are these still in stock?,658608966704996352
MellissaxLeigh,2015-10-26T12:58:00,"@Primark can I have an exchange without the reciept, the item has all tags on and not been worn. The reciept was never given to me. Thanks!",658628864407678976
wormatty1,2015-10-26T14:04:00,"@Primark Greetings. I cannot find jobs for new Broughton store on your Careers site, only Chester. Are those Chester jobs for Broughton?",658645298814820352
ipspurs,2015-10-26T15:17:00,"@Primark how do I get in touch with Wood Green shop,been calling all day-no answer. Trying to locate a lost item,difficult if no one answers",658663690321973252
heisdying,2015-10-26T15:31:00,@Primark bought this straightening brush from penny's Ireland and the bristles brunt melted into my hair. https://t.co/W3G1SUm5Mp,658667245493747713
sadhbhbeans,2015-10-26T19:08:00,@primark is nailing it this season 😍 #irishblogger #fblogger https://t.co/ZgdKPM0U6O,658721946725720064
redgeorgi,2015-10-26T19:29:00,@Primark can I make an exchange without a receipt ?,658727203040047109
_siham67_,2015-10-26T21:07:00,@Primark merci bien,658751797570465792
AspireUna,2015-10-26T21:23:00,@Primark now that's a happy group of young ladies! Taken Alicante #shoppingtrip #BirthdayBash https://t.co/OtOwwbcXy8,658755824421052417
cheshirerose_,2015-10-27T15:14:00,@Primark are these shoes in stock in your Dundee/Edinburgh store?☺️ https://t.co/g6eUD5RJ1R,659025294662217729
MyNamesHemmings,2015-10-27T19:32:00,@Primark do any of your stores have any @velvetgh0st stuff?💖,659090259859415040
BensChahinez,2015-10-27T19:32:00,@Primark Take my money :'(,659090315555549184
nickers_1607,2015-10-27T19:36:00,@Primark I have the grey tshirt!! ⚡️,659091388672315394
sheila_meyler,2015-10-27T20:12:00,@Primark when will these be in the Dublin Mary Street branch??? 💖 Black+PU+Chain+Biker+Boots https://t.co/6bqKrwFrnJ,659100440567660544
Beccalam3,2015-10-27T20:21:00,"@Primark I bought suede boots from your store, around a month ago. They already need to go in the bin. 😟",659102561287409664
ShruBee03,2015-10-28T02:39:00,"@primark Boston cuteness. Oh, the things I've seen and the bags I've brought out... https://t.co/3fKok1VLoQ https://t.co/T67jzJHKBf",659197838866403328
gemlouisebray,2015-10-28T10:46:00,@Primark please could you thank all the staff at lakeside yesterday who helped my dad when he was taken unwell. They were so helpful,659320392599904256
sharontucker2,2015-10-28T11:11:00,@primark #cape #christmas #sharontuckerstylesecrets https://t.co/XslQ7U0EBY,659326496880771073
FindBenNeedham,2015-10-28T14:28:00,"@Primark Pls join our thunder clap for Ben
born 11.06am 29.10.89 abducted 21months later 
#helpfindben
 https://t.co/A3EjU9cNUN …",659376142252642305
LibertyRomford,2015-10-28T16:54:00,@Primark Oh doesn't that look lush! 😍,659412958565507072
TheYouTubers00,2015-10-28T17:49:00,@Primark Looked at the entire Autumn range and fell in love!,659426684853231617
PianoPlayer_Jo,2015-10-28T18:14:00,@Primark Hi! I bought 4 jumpers from Selfridges in different sizes &amp; need to return 3. Can I take it back to my local Primark?,659433062128816128
Beccalam3,2015-10-28T19:02:00,@Primark hello. 3rd tweet I've sent with no reply.,659445207675572224
swsblog,2015-10-28T19:43:00,@Primark missed you too! 😂 bank account not so much - it's all racking up,659455409355366401
mavispickle,2015-10-28T19:46:00,@primark I thought the 5p charge was to stop us shoppers using plastic bags. Why do you charge for your paper ones?,659456138379948033
mavispickle,2015-10-28T20:24:00,@Primark thanks for answering. Visiting relatives in Scotland and didn't realise,659465882956120064
Mrscoups,2015-10-29T08:09:00,@Primark love these boots! Are they available in UK stores? 🙏🏼,659643098893557760
romaxmum,2015-10-29T13:12:00,@Primark love my new ribbed tights #bargain #perfect fit https://t.co/1PcNQtWbGE,659719557850996736
