screen_name,created_at,text,id
fanfresh,2015-10-08T03:27:00,@Airbus -25% CO2 Emissions per passenger than current generation aircraft #AirbusTrivia #A350Finnair,651962187070570496
lindzzescott,2015-10-08T07:11:00,@Airbus 25% 😍 #A350 #AirbusTrivia,652018503000694784
ervins,2015-10-08T09:59:00,@Airbus up to 25% #AirbusTrivia,652060715352760320
wimmer_georg,2015-10-08T11:55:00,"@Airbus @ClipperJordan @_austrian #Austrianairlines, where is your #A350 ;)",652090007197495296
UTCAeroSystems,2015-10-08T12:07:00,@Airbus leaders celebrate 200th delivery of #A380 landing gear with our employees in Ontario http://t.co/5cmqBXO9AF,652093008351993856
premtraveller,2015-10-08T16:05:00,@Airbus diseña asientos para que unos pasajeros viajen encima de los otros... 😳http://t.co/byzxDgfjgT http://t.co/NRYhyFna2D,652152865507512320
CraneAE,2015-10-08T16:13:00,@Airbus Selects Crane to Supply Door Control and Monitoring System for Beluga XL Airlifter http://t.co/j0pCfXNVg5 http://t.co/DBf45NzRZF,652154952576438272
traxy512,2015-10-08T19:59:00,"@Airbus ¿Cómo meter más gente en un avión?
http://t.co/Dvyi1LmCl5",652211668206907392
KennethRMoore1,2015-10-08T23:21:00,@Airbus @RollsRoyce @British_Airways @Save_Concorde 12 years is too long please put Concorde back in the sky!,652262544002928640
thebigtime,2015-10-09T04:44:00,"@Airbus wants people ontop of people... But hey, free #nuts! http://t.co/sJDzC1slhL",652343843010973696
JuanMa_Galvez,2015-10-09T13:00:00,@Airbus @FlyFrontier @FlyFrontier she looks stunning,652468695663427585
PTracey1940,2015-10-09T13:02:00,@Airbus @FlyFrontier Hey Frontier - You will find me on one of these in the future - if you begin service at ISP Airport.  :),652469245226393600
Spencerjohn7,2015-10-09T13:14:00,@Airbus @FlyFrontier how good does she look too   😆😆😆😆😆😆😆😆😆😆😆,652472205390020609
SudheerreddyB,2015-10-09T14:04:00,@Airbus 35,652484892035448832
angelo_pullara,2015-10-09T15:44:00,@Airbus @cianburns quanta pioggia ingurgita una bocca di nacella di A350 ? Specie durante una perturbazione monsonica con alisei ?,652510065191186432
DavidnotDaniel,2015-10-09T18:56:00,@Airbus @FlyFrontier looks great!,652558296268849152
achen37,2015-10-09T19:53:00,@Airbus 25% ! #AirbusTrivia,652572524161683456
SimonProD,2015-10-10T17:33:00,@Airbus I want a plane like the Concorde - why cannot I travel like my grandfather? Or like Phil Collins at Live Aid?,652899772400041984
ritterjs,2015-10-11T02:48:00,@Airbus Stacking passengers over each other is what happens when greed overpowers logic.  It also means I won't fly in your planes.,653039497341480960
ManuelBelleli,2015-10-11T07:09:00,"@Airbus  @AirbusGroup   @Finnair 
DELIVERY A350 FINNAIR 
Manuel BELLELI Photographer http://t.co/BXwWilH8V5",653105135888003072
ManuelBelleli,2015-10-11T07:16:00,"@Airbus  @AirbusGroup   @Finnair  @pekkavau DELIVERY A350 FINNAIR 
Manuel BELLELI Photographer 
BEST REGARDS http://t.co/lR8h6jpzFs",653106849596764160
ManuelBelleli,2015-10-11T07:21:00,"@Airbus  @AirbusGroup   @Finnair  @pekkavau DELIVERY A350 FINNAIR 
Manuel BELLELI Photographer 
BEST REGARDS http://t.co/lYgxAseyVT",653108135528374272
robimpaglione,2015-10-11T13:31:00,@Airbus cansancio de material con seguridad. Se viaja en  aviones no bien calculados. tomar radiografías de metales http://t.co/Xihcc9CP33,653201185420234752
planemadblog,2015-10-11T17:41:00,"@airbus @etihadairways got to be one of the best, if not the best livery on an A380!",653264137817096192
DJB1306,2015-10-11T17:41:00,@Airbus @EtihadAirways what a picture! ✈️☀️,653264070393614336
planemadblog,2015-10-11T17:43:00,@airbus @airlineflyer It is an amazing aircraft! Love seeing it at Heathrow!,653264587597475840
planemadblog,2015-10-11T17:45:00,@airbus Im looking forward to seeing it! Hope it isn't too much longer!!! :),653265220387868672
DEExibitionist,2015-10-11T17:47:00,@Airbus @EtihadAirways why  no  parachutes   forplanes  idiotz  $$?,653265663138656256
ShipleyMike,2015-10-11T17:57:00,@Airbus @EtihadAirways stunning.,653268078730481664
VieiraMike,2015-10-11T18:24:00,"@Airbus continues to push engineers for IP quotas: recently hypersonic planes -- now passenger stacking? #ridiculous
http://t.co/yT4IdrUDsc",653274898958295040
schifferdan,2015-10-11T19:58:00,@Airbus 20.5 %less fuel,653298646134468608
jmnarvaez1,2015-10-12T14:08:00,@Airbus Hi! Will the #A350-1000 have the same number of undercarriage as the #A350-900? I'm excited to see the first prototype! #AirbusLover,653572940122865664
ManuelBelleli,2015-10-12T16:01:00,@Airbus http://t.co/XeJTiwREIv,653601274588479489
Nhamel75,2015-10-12T16:23:00,@Airbus @NestleFr @Groupama   @ugcdistribution signataires #charte #entreprisesetquartiers @CGET_gouv @PatrickKanner. @Adieorg welcome sur U,653606811124244484
hamidd1a,2015-10-12T18:38:00,"@Airbus Sicilian Da Vinci Hacker System Remote Control Windows 7 for Boeing 757, 767, 777, 787... http://t.co/C1Z716x0hb",653640881711394816
jerrison42k4,2015-10-12T22:35:00,@Airbus imagine being the first airline to have an alternative to saving life in the incident of an obvious crash......,653700579420672000
flynewsmagazine,2015-10-13T11:04:00,@Airbus lanza el #A350-900ULR Ultra Long Range para @SingaporeAir http://t.co/J8151YeiVK http://t.co/U54Z12H5WW,653889108759195648
DanangSurakhman,2015-10-13T23:44:00,@Airbus jadi kapan nih garuda indonesia pakai a350 ?,654080369528967168
robs32,2015-10-14T10:08:00,@Airbus @SingaporeAir must be nice picking up a brand new aircraft she looks awesome.,654237347056365568
Platter1199,2015-10-14T10:13:00,@Airbus @SingaporeAir @SingaporeAir She wont be flying until she gets them engines fitted though,654238577707065344
Slou06,2015-10-14T10:28:00,@Airbus @SingaporeAir is it this one they will use to fly SIN-NYC route??,654242369668317184
MCarter_BKTN,2015-10-14T12:53:00,"@Airbus confirmed to present on #Microalgae to #Aviation #Biofuels 24 Nov 15, Birmingham #MAB15 https://t.co/puV6BI2kLT",654278750683566081
MelisICP,2015-10-14T13:21:00,@Airbus Launches New Ultra-Long Range Version of the A350-900 http://t.co/bWBXrUhCNw @AndrewICP @nadiaICP @benl_icp @HollyICP,654285868937687040
jw141187,2015-10-14T14:01:00,@Airbus Trying to work out what the difference is between the A320-214 and the A320-232. Can you help? #Airbus #confused,654295933950296068
Helice_Cluster,2015-10-14T14:24:00,@Airbus y @Aircelle producirán los fan cowl del #A320neo en #Andalucia  http://t.co/zapjRaXgjO,654301806412103681
thomas_av10,2015-10-14T14:55:00,@Airbus Hello ! It's possible from you contact in private message ?,654309581649281024
radioport_es,2015-10-14T15:30:00,@Airbus entregará entre 14 y 18 aviones militares a #España en 2015. http://t.co/p1nSoAJUfz http://t.co/KhUosnJERq,654318299455488000
palikaras,2015-10-14T18:05:00,@Airbus is paving the way. #exciting times ahead https://t.co/qOraAuZnf6,654357261062553600
WhatTheFlight,2015-10-15T07:31:00,"@Airbus A320 - 360° video cockpit view - @swissairlines from Zurich to Geneva ! #avgeek RT if you want more

https://t.co/UHXIxSyqXP",654560167577698305
resourcinglab,2015-10-15T08:51:00,@Airbus has designed a next-generation Concorde http://t.co/LqGLo3pfGC via @CityAM #aviation #news,654580440448299008
jd_maestro,2015-10-15T09:20:00,@Airbus @SingaporeAir that is one sexy aircraft! Cant wait to see it in the air!,654587638775685120
Serge3114Serge,2015-10-15T17:36:00,@Airbus @Finnair 👏👏👏,654712430308667393
muhammad_fall,2015-10-15T19:16:00,"@Airbus likely to increase production in #Mobile, mayor says http://t.co/Gjt7PsERTw via @YahooFinance http://t.co/PIRFmpInJW",654737653405908993
aeroERMO,2015-10-16T02:04:00,@Airbus fabricará la góndola del motor del A320neo. http://t.co/xPi6NsxgFN,654840208110829568
stevo2k,2015-10-16T08:15:00,@Airbus @SingaporeAir I do genuinely find the #A350XWB better looking than the B787!!,654933713487183872
000CTG000,2015-10-16T09:34:00,@Airbus Perhaps install light switches in B22 in Blagnac then??,654953628583788544
1453Fatih1987,2015-10-16T19:59:00,@Airbus hello how are you my twitter follow me I am Turkish busıness man @1453Fatih1987,655110728693628928
JohnHutton55,2015-10-16T21:44:00,@Airbus A350 = 25% reduced CO2 and 75% less noise. Sounds good to me. Congratulations on 1st commercial flight to UK today.,655137212699422720
royaljordan007,2015-10-17T10:40:00,@Airbus A330 💚💜❤💙💓💕💖💗💝💟 http://t.co/NfAY8HliuH,655332665726496768
Spencerjohn7,2015-10-17T16:33:00,"@Airbus hiya
Is it possible to get a couple of yr Finnair A350 stickers please???",655421354087419906
Beechie26,2015-10-18T21:12:00,@airbus lived in chester for a while now and still have not managed to see the beluga take off or land #sadface,655854010981859328
Abraham_Nemas,2015-10-19T02:16:00,@Airbus masterpiece.. @AsianaAirlines a380 excelent airplane and the attention.. Speechless http://t.co/rCACzD1F3S,655930393527480320
Abraham_Nemas,2015-10-19T02:26:00,@Airbus @AsianaAirlines yes.. I've flight almost all airbus airplanes. Except for the 350. In fact I flew the 330-200 from @ThaiAirways SD,655933055924895745
iGrowCash,2015-10-19T04:44:00,@Airbus 👉NO MORE✈MH 370 type disappearances💯GUARANTEED~I've created a simple N INNOVATIVE Technology🙏 You'll ❤ it👉 Connect NOW ✈ 4143779807,655967737961959424
IndustrialCadet,2015-10-19T07:25:00,@Airbus Broughton today launch an #IndustrialCadets Silver level WEX week for young people. Please tweet some photos and quotes this week.,656008239700692992
actualidadaero,2015-10-19T08:02:00,@Airbus superó a Boeing en 368 pedidos de aviones http://t.co/DliIHNyG4J,656017538434912256
JIFPhotography,2015-10-19T18:31:00,@Airbus ' Beluga's F-GSTC and F-GSTB both seen here over my house today inbound to Hamburg XFW Finkenwerder! Enjoy!! https://t.co/TQrN4w7amb,656175904536854532
ranmck,2015-10-19T19:42:00,"@Airbus Wow, what a marvel, I have only seen the A380 from behind a fence or the top of parking garage near YYZ. I would love to tour one!",656193848935383040
alizinaty,2015-10-20T01:32:00,"@Airbus 330.000 followers - amazing! It's a special number for us, and for the 100+ airlines worldwide that  #A330. https://t.co/hK4D33K0q7",656281742257602565
OVZabotina,2015-10-20T08:22:00,@Airbus A321-232 -  @aegeanairlines - SX-DVO at @ATH_airport - 09.08.15 https://t.co/IYujaJvpm2 #aegeanairlines  #lgav,656385004826701824
ManuelBelleli,2015-10-20T12:45:00,@Airbus  A350 https://t.co/iA1FFXfICq,656451179174588416
ManuelBelleli,2015-10-20T12:45:00,@Airbus https://t.co/AEE5zntcee,656451281888935936
1961VM,2015-10-21T08:22:00,"@Airbus Dünya-Alemin huzur ve mutluluğu için,İnsanlığı Sevgi ve Barışa davet etmeye var mısın?Tek arzum barış dolu bir Dünya.",656747413743513600
ManuelBelleli,2015-10-21T13:12:00,@Airbus A350 https://t.co/JTBoKm5bun,656820454766809088
hervepmorvan,2015-10-21T15:33:00,@airbus on noise reduction by design on A380 w @British_Airways -the 'Quieter Flight Partnership' to address airport challenge #Aerodays2015,656855792797274112
andreag23900,2015-10-21T17:04:00,@Airbus on the A380? Nice!,656878842544562176
vaibhavcan,2015-10-21T17:14:00,@Airbus y doesnt Airbus Pitch its A350 &amp; A380 to Indian Airline Companies specially #AirIndia,656881345218478080
lovesthesteak87,2015-10-21T18:03:00,@Airbus @RollsRoyce 25% of the way to an A380NEO!! 😇,656893620189077504
LucieGaudens,2015-10-21T18:59:00,@Airbus &amp; @Master_Films: l'enjeu de la campagne interne : toucher avec originalité un public large et déjà saturé de messages #TropheesCom,656907665310896132
jburnsconsult,2015-10-21T20:37:00,"@Airbus thanks for sharing Airbus, have a great Wednesday :)",656932330720862208
ManuelBelleli,2015-10-22T10:06:00,@Airbus A350-900 F-WWCF https://t.co/XJt5ExFYC3,657136022078291968
ManuelBelleli,2015-10-22T10:07:00,@Airbus A350-900 F-WWCF https://t.co/67wb9qM6Q4,657136239053811712
akosmaroy,2015-10-22T11:56:00,@Airbus VR cockpit concept #AeroDays2015 (@ Queen Elizabeth II Conference Centre) https://t.co/u09MKuaHjT https://t.co/DqGvGTXkU0,657163693113872384
flov,2015-10-22T21:03:00,"“@Airbus:  “Blue 5” campaign won the Silver Dolphin at The 6th Cannes Corporate Media  Awards. #cominterne 
https://t.co/Nl9l4MfrYG”",657301158663467008
teme82,2015-10-23T16:58:00,@Airbus need to see her taking to the skies in Toulouse ;),657601992689328128
chilakaprasad,2015-10-23T18:22:00,@Airbus @Finnair indeed can we a get a miniature. Wil be amazing to have the first few,657623044903432192
haozehua,2015-10-24T02:40:00,@Airbus I think Should increase thrust to 330neo,657748528849141760
UlQudoos,2015-10-24T18:41:00,@Airbus @RollsRoyce  Arent they bigger than GP7270 and Trent?,657990299860402176
AhmadHadder,2015-10-25T11:04:00,@Airbus Looks like a photo from flight sim lol,658237729126354944
Supereken,2015-10-25T13:17:00,@Airbus The plane is one of my favourites,658271096345640960
skibo75,2015-10-25T14:50:00,@Airbus will you ever create a United Airbus A350 https://t.co/QnZyP1CANH,658294622121127936
vargasmoni,2015-10-25T18:16:00,"@Airbus A340 first flight test October 25,1991 !! HBD !! ✈️🎈 https://t.co/b7McVOYmu7",658346478029639680
CostacRichard,2015-10-26T02:02:00,@Airbus @hkairport @lufthansa 😍😍😍,658463613292826624
FR24PH,2015-10-26T03:22:00,@Airbus @flyPAL @ChinaAirlinesID @qatarairways https://t.co/B1N4GLrWsD,658483779544047616
kevinsimoRBLX,2015-10-26T07:19:00,@Airbus @AirbusGroup @IndonesiaGaruda @RollsRoyce A330-243 PK-GPJ flying CGK-KNO as GA188 on 28/06/15 #avgeek https://t.co/zxBmNamlvK,658543356587323393
1420Shehab,2015-10-26T17:41:00,"@Airbus Hi , I have an invention may help to prolong the life span of the wheels I want to communicate with you Email",658699879708033024
1420Shehab,2015-10-26T17:45:00,"@Airbus Salut, je suis une invention peut aider à prolonger la durée de vie des roues que je veux communiquer avec vous Email",658701085562044416
fromtheleftseat,2015-10-26T17:46:00,@Airbus @AirbusHC #helicopters #innovation #aerospace #engineering  https://t.co/uq2COS55fz,658701296292130816
Nickdjs,2015-10-26T19:38:00,"@Airbus characteristics Analytics aircraft flight test. Complex event detection, correlation, sensor failure, anomalies, predictive"" #oow15",658729397390721024
sarah_tiercelin,2015-10-27T12:13:00,"@Airbus vient de déposer un brevet pour des ""boîtes de couchages"". #transport 
https://t.co/ic5QPkNbwG",658979859406962688
blogdpruebas,2015-10-27T14:00:00,@Airbus @AmericanAir @FAANews Congrats!,659006797546704896
chilakaprasad,2015-10-27T18:56:00,@Airbus air bus trivia can we get it back pls,659081293079052288
h18pdwphotos,2015-10-27T22:57:00,"@Airbus 

A few pics of the beluga 26/10/15 at broughton UK.

 https://t.co/e7DMH5O6Zx",659141908850176000
ABSIG_UK,2015-10-28T14:13:00,@airbus will present on Milestones for #Microalgae #Aviation #Fuels 24 Nov Birmingham #MAB15 https://t.co/0ryLiSRfLs,659372322755743745
Isabelpsmr,2015-10-28T15:35:00,@Airbus tiene escuelas infantiles en sus factorías #conciliacion  #wlmt,659392989597405184
kritibhuju,2015-10-29T08:08:00,@Airbus congratulations for expanding :) https://t.co/5IaHgxi3tf,659642869808918528
chris1br,2015-10-29T09:29:00,@Airbus Good news :-) Have they ordering neo versions ?,659663230407675904
JaimesRS,2015-10-29T09:30:00,@Airbus #100mAirbus380 1/2 Flying LHR-SIN.Served by Snr Purser working down.Spilt M's wine whilst pouring.,659663656427397120
_Ikanza,2015-10-29T10:05:00,@Airbus @a380fanclub Still waiting for my first...,659672301147959298
planemadblog,2015-10-29T10:28:00,@Airbus Congratulations Airbus. I have not flown on the A380 as of yet. But it is at the top of my bucket list!,659678249220505600
kev_briggs,2015-10-29T11:02:00,"@Airbus I remember my first flight on an A380, I was one of its pilots! Immediately fell in love! Responsive, stable, comfortable &amp; quiet!",659686817193697280
naleugim,2015-10-29T11:18:00,@Airbus #100mA380 #Lufthansa https://t.co/ICSi6ZMUmC,659690812972933120
THOFBOSS,2015-10-29T11:19:00,@Airbus A330 Charlie bravo in flight test @airlivenet #A330 #FWWCB #Airbus #avgeek #toulouse #lfbo #banking #spot https://t.co/QSIhqQ9pzD,659690904685576192
ciaafonja,2015-10-29T11:21:00,@Airbus DXB to LHR ..and DXB to SIN on the #A380. Luxuriously https://t.co/J9jTiHNOHU part is the take off and landing with the front cams..,659691454894329856
kcreedy,2015-10-29T11:27:00,@Airbus sees embedded IFE systems as best solution https://t.co/aBxtslkX4G,659693125917614082
pierresorial,2015-10-29T11:41:00,"@Airbus your technology is amazing, but as crew, it's not our best option.. Galleys are too small especially the aft one..",659696485601144832
sammikli,2015-10-29T12:23:00,@Airbus Can I buy one A380?,659707149564571648
AGaulupeau,2015-10-29T12:24:00,@Airbus #A380 : 10 ans et déjà 100 millions de passagers... #100mA380 https://t.co/jkR4QLomf2,659707354469019648
KrysSpace,2015-10-29T12:48:00,@Airbus @AirbusGroup last flight was in business class from LHR to IAD. Very quiet compared to the  B777!,659713400637911040
dansatak,2015-10-29T12:54:00,"@Airbus @British_Airways  congrats to #100mA380 , excellent aircraft now had 4 flights on it with BA , excellent throughout!!",659714831310823424
joshrmoraless,2015-10-29T13:15:00,@Airbus worst aircraft in history. Worst.,659720091702009856
EconomicTimes,2015-10-29T13:30:00,@Airbus to announce new hike in A320 production: Sources https://t.co/P3GmfNvupw,659723973677162496
IanPNewberry,2015-10-29T13:42:00,@Airbus @AirlineFlyer Been on BA's G-XLEC. Lovely aircraft,659726951188471808
ladyrare1,2015-10-29T13:47:00,"@Airbus @AirlineFlyer the A380 &amp; the smaller models  are unbelievable They are so comfortable much m,ore than any of the Boeing fleet",659728238479065088
planemadblog,2015-10-29T13:51:00,@Airbus no problem at all! Really glad you like them.,659729332705865731
AirbusRed,2015-10-29T13:56:00,@Airbus Up close and personal with the A380 at Farnborough 2010 #100mA380 https://t.co/vggCooAoxp,659730482003865600
neonowka1,2015-10-29T14:08:00,@Airbus świętuje 100 milionów pasażerów przewiezionych przez A380.  https://t.co/xq1HDUg8vi,659733491299520512
gio_cifarelli,2015-10-29T14:42:00,@Airbus Unfortunately I haven't. But as an Aerospace Engineer I'm very fascinated by the A380!,659742077086015488
Pepsi1476,2015-10-29T16:33:00,@Airbus I would be just as happy as the people in the picture if I could fly on the a380,659769918104014849
benjav22,2015-10-29T16:49:00,@Airbus When I flew on F-HPJB on her 2nd ever flight with passengers 😌 this pic was at JFK before our return to CDG https://t.co/Rh2lrAYczz,659774107970625536
DrStevenTruxal,2015-10-29T17:02:00,Amazing to be in Toulouse for this #100mA380 milestone! Félicitations @Airbus Glückwunsch @lufthansa,659777286921707520
OmranShamsi,2015-10-29T17:12:00,"@Airbus just forgot to mint ion that #Emirates 🇦🇪 owns the highest number of A380 which is 60 aircraft.bus 

Will Done #Airbus",659779772201857024
benjav22,2015-10-29T17:38:00,@Airbus indeed haha thank you I will best city in the worrrrrld! ✈️🗽,659786382458691584
Hmdfthlh,2015-10-29T17:46:00,@Airbus this lucky #100mA380 is om which flight?,659788317681016832
a380fanclub,2015-10-29T18:53:00,"@Airbus @AppleMaximilian Impressive looks and size, great technology, comfortable as an ocean liner",659805265076686848
sparten38,2015-10-29T20:28:00,@Airbus Can you send me a cool looking picture of the Airbus A340? It's my favorite Commercial plane!,659829114271088640
Outofthecontour,2015-10-29T21:18:00,.@Airbus .@bakerainlondon and loathed by those of us subjected to its over 80dB racket over TW2 after take-off from LHR.,659841673279709185
lovefilming_,2015-10-30T03:15:00,@Airbus I'm sitting onboard my return flight from PEK to SIN on the @SingaporeAir A380 this December!,659931652366307328
MyloAVFC,2015-10-30T06:27:00,@Airbus @murphavfc good news for our place!! :D,659979968219365376
