screen_name,created_at,text,id
Bob13321593,2015-10-13T09:28:00,@santanderukhelp dont think I've had any about online. Just the usual account opening stuff. Should I wait a couple more days? Then phone up,653864904450002944
SpecialSaleOffe,2015-10-13T12:45:00,@santanderuk @andrea_mclean http://t.co/ewSt7oGGiw http://t.co/VhOQ0v16dS,653914380657164288
RossK_W,2015-10-13T13:02:00,@santanderukhelp too little too late. This should have been easy first time. Your loss. Open arms from HSBC. Good bye.,653918618523160577
nicoledutton,2015-10-13T13:07:00,@santanderukhelp now can't afford food or life so could you unfreeze it plz I'm starving,653919981407719424
camperdown9,2015-10-13T17:32:00,"@santanderukhelp I want to cancel my Santander credit card, should I send you the card back in the post?",653986563769126912
SeverinGillie,2015-10-13T22:45:00,@santanderukhelp yes. Can we please speed this up? DM so I can give u a mobile to call?,654065422006923265
Rainbow_Spyda,2015-10-14T08:23:00,@santanderukhelp My friend's daughter was told she would not be approved due to the number of previous addresses - spoke staff in store,654210979916591104
CameronPortway,2015-10-14T09:49:00,"@santanderukhelp yes, I've tried it on different wifis and 3G but none of them work",654232667106447360
jaythedon007,2015-10-14T09:59:00,@santanderukhelp any chance I can arrange a call back ref my mortgage pls. I was expecting a call yesterday.,654235130685464576
Iain_PB_Adam,2015-10-14T12:25:00,"@santanderukhelp i did yes, it was apparently a suspicious payment despite the fact I order things from that site frequently",654271935145209856
ScottMcGinnis69,2015-10-14T12:58:00,@santanderukhelp Got an appt at your Bexleyheath branch on Sat at 11.00 I need to cancel. Do you have a direct phone number for them?,654280084480765953
jonnytaylor23,2015-10-14T15:44:00,@santanderukhelp too late now,654321844720418816
MattCruse,2015-10-14T16:05:00,"@santanderukhelp If I'm paying more for a current account, then I want more in return - not the same or less.",654327087197765632
PixelVixenUK,2015-10-14T16:11:00,@santanderukhelp Thanks but 2 codes arrived at once hours late. I've now missed a deadline to pay and travelling now,654328604281688064
BidC1,2015-10-15T07:22:00,@santanderuk Pls could you tell me when the fee for the 1-2-3 CC will rise for existing customer ?,654557993086898176
Olly__thomas,2015-10-15T07:47:00,@santanderukhelp all sorted now was only on the phone for 1 minute seemed a pretty pointless wait lol thanks though,654564123095732224
upgrade101,2015-10-15T08:20:00,@santanderukhelp ^VR on the phone to you now. They're being very helpful.,654572435166117889
ninalsingh,2015-10-15T09:45:00,"@santanderukhelp Hi, I am trying to close down my business account but I can't get in to a branch. How can I do this? I can't find any info!",654593974221582336
ianbrannan,2015-10-15T10:09:00,@santanderukhelp no problems thanks will do! 👍🏻,654600032281300992
juliobcn1412,2015-10-15T10:29:00,"@santanderukhelp thanks, I have applied to open an account with you to get monthly salary transfer to it",654604886819106816
Foxy_Blue,2015-10-15T10:57:00,@santanderukhelp Why are you not listening to me? Getting to a branch costs me money which thanks to you I do not have. Are you or are you..,654611991659741184
Foxy_Blue,2015-10-15T10:58:00,@santanderukhelp ...not going to write and respond my last email? If you don't confirm you've done so by Fri pm I'm involving the ombudsman.,654612407323594752
thebigpblog,2015-10-15T11:05:00,@santanderukhelp Who knows? Just received an email 3mins after completing application saying it was refused.,654613998923591680
Foxy_Blue,2015-10-15T11:28:00,"@santanderukhelp I did; this is the process we're going through. I emailed a summary of where we're at. Onus is on YOU, not me, to resolve.",654619844374056960
Foxy_Blue,2015-10-15T11:41:00,@santanderukhelp Thank you. I hope we don't have to take this to court.,654623141860384768
ItsAllAnnoying,2015-10-15T13:51:00,@santanderukhelp my lunch break is almost over!,654655950196862976
ElishaRoach,2015-10-15T14:23:00,@santanderukhelp yes they are,654663785739714560
jramjee1,2015-10-15T22:17:00,@santanderuk Received a pathetic 2.09‰ remortgage rate for being a loyal customer for the past http://t.co/RS5NuKToHh are offering 0.98%!,654783060668387329
henrimurison,2015-10-16T08:13:00,@santanderuk @SMFthinktank @GeorgeKerevan #SNP15 asks would sending people a monthly bill brake down the notion that banking is ever free?,654933263937597441
ScillyIsles,2015-10-16T08:28:00,"@santanderukhelp I don't go to the bank to expect this kind of stupid behaviour. I was asking for professional advice. I was bemused, when",654936971278684160
ScillyIsles,2015-10-16T08:29:00,"@santanderukhelp she told me, 'Make it payable to me', so I said 'To you?' And she said, 'Yes, to me.' I then realised it was a stupid joke.",654937210442162176
carriage101,2015-10-16T08:40:00,@santanderukhelp no I will find out later many thanks for your help,654940086111477760
_Amy_Turner,2015-10-16T09:17:00,@santanderukhelp Thanks for the reply. No specific issue - just found general user experience poor. Called &amp; spoke to an advisor in the end.,654949384703053824
tobyjordan17,2015-10-16T12:41:00,@santanderukhelp sorted it now but the time I was on hold for was not okay,655000518104850432
EliasViH,2015-10-16T15:00:00,@santanderukhelp is that free only when calling from the UK?,655035697770930176
LordRamjet,2015-10-16T15:01:00,@santanderuk nice new touchscreen ATMs but far too slow to complete transaction,655035776162492416
CallumRosso,2015-10-16T15:58:00,@santanderukhelp who do I call about my student current account having no overdraft ?,655050238340833280
sout_ian,2015-10-16T18:11:00,@santanderukhelp how very 'public(ity) spirited of you.,655083639475163136
Kai_2k,2015-10-17T06:37:00,@santanderuk excellent customer service when I called re: @applepay. Slick. Come on @Barclaycard you are lagging behind these guys!,655271504024870912
thisistomok,2015-10-17T08:57:00,"@santanderukhelp You could have helped me at 2am when you left me with no money, stranded, with a card that's in credit but kept declining.",655306619098656768
thisistomok,2015-10-17T09:01:00,@santanderukhelp I'm beyond rage now. Just overwhelmingly disappointed.,655307540184604672
JPretzelburger,2015-10-17T09:45:00,"@santanderukhelp I caught the attempt by Santander to sneakily take money from us, this is to make others aware",655318766495092736
pjohnston182,2015-10-17T12:38:00,@santanderukhelp yes it is,655362207623073792
CallumRosso,2015-10-17T12:43:00,@santanderukhelp still no help . Looks like I'm gonna have to open a new bank . Thanks 😊,655363458066726912
pjohnston182,2015-10-17T13:14:00,@santanderukhelp philip_johnston@hotmail.com,655371354141773824
ashjxy,2015-10-17T13:15:00,@santanderukhelp the customer services number,655371545980850176
jasonadammackie,2015-10-17T15:05:00,@santanderukhelp ... Wouldn't usually complain but didn't receive the most helpful attitude from staff,655399153720295424
petertott,2015-10-17T18:43:00,"@santanderuk I would like to thank you for closing my join account as requested, but in thank you for cancel my main bank card 😡",655454009046757376
Kim_R91,2015-10-19T10:32:00,@santanderuk I want to open a joint account. Can I do it online/my online banking account or do i need to go in store?,656055241373257728
nhcarter,2015-10-19T13:33:00,"@santanderukhelp thanks, will do. My account changed from student to graduate account so I'm guessing that's why...",656100888377819136
GurpyPurpy,2015-10-19T16:30:00,@santanderukhelp well done to the Santander complains team-ringing my husband about the complaint I made about not contacting me!,656145337216843777
GurpyPurpy,2015-10-19T16:31:00,@santanderukhelp bear in mind that was the complaint that you keep blocking my account and asking him to help-he can't cos it's me you need!,656145591450382337
GIW1967,2015-10-20T06:45:00,"@santanderukhelp ok, I emailed and still no call nor did I get a call from security team after 2nd attempt at payment was blocked!'",656360529729036289
chrisjehill82,2015-10-20T08:42:00,@santanderukhelp if you check the Google playstore you'll find more than enough constructive criticism! It just simply isn't very good...,656390137614569472
GIW1967,2015-10-20T08:48:00,@santanderukhelp I replied with my telephone number &amp; postcode as requested. No call. Disappointed to say the least,656391413177917440
MattAlexSt,2015-10-20T09:12:00,@santanderuk I have Netflix and Sky TV dds and a regular monthly income on my Santander account. Why am I 'not eligible'  for 123?,656397604297797632
edcarrell,2015-10-20T09:33:00,"@santanderukhelp plans for house improvements, planning permissions etc. All stuff I can email / send url's etc",656402820548177921
MattAlexSt,2015-10-20T10:26:00,"@santanderukhelp 1 more question, sorry. I've just set up a standing order for rent monthly, I'm guessing that doesn't count?",656416225468268544
david_bell68,2015-10-20T16:17:00,"@santanderuk @santanderukhelp Nathan Bostock - your organization is abysmal. If this is the best you can do, you should pack up and go home.",656504441449902080
laurynmccann__,2015-10-20T16:54:00,@santanderuk @santanderukhelp should really use better music for when your on hold. Especially since you wait 20 mins to speak to someone 🌚,656513829384409088
jbarrett238,2015-10-20T17:44:00,"@santanderukhelp Hi, just switched to you &amp; disappointed to see my card isn't contactless. How do I request one? Thanks!",656526485507977216
McMahonEQDT,2015-10-20T19:10:00,"@santanderukhelp can someone please PM me ref bank card which should have arrived weeks ago, still not received.",656548044805156868
Natasha_B85,2015-10-21T07:52:00,"@santanderuk this #kiTTi app is amazing, what a great idea! Makes orgsnising events for friends a lot easier! 👏 👍",656739736032251905
LottieLovelace,2015-10-21T09:00:00,@santanderuk so finally manager admits payment there and under investigation OK BUT FOR 5 weeks!!!!!!!!!!,656756923979706368
LottieLovelace,2015-10-21T09:14:00,"@santanderukhelp why is it taking international 5 weeks to clear checks or why is it under investigation LET ME GUESS ""can't tell you that""",656760477368885248
Savage_Bint,2015-10-21T10:39:00,@santanderukhelp will I get a text message or something when it's in or do I need to go and check? Thanks for your help,656781893350916096
Sally_May12,2015-10-21T11:20:00,"@santanderukhelp to help me, so what are you going to do that is different? Hence my status warning people to not bank with you",656792201754750976
Sally_May12,2015-10-21T11:42:00,@santanderukhelp I have sent an email to you. I will await your response...,656797667176132608
JoanRigby,2015-10-21T12:38:00,@santanderukhelp What are the criteria?,656811720070053889
dangooner1977,2015-10-21T13:02:00,@santanderukhelp You too.,656817811856228352
mialisadlamini,2015-10-21T13:51:00,"@santanderukhelp   am currently in south Africa and my card expired when I called  for a new one , I was told its a security risk, whatdoido",656830052307501056
nicholasjgroom,2015-10-21T14:42:00,"@santanderukhelp I’m trying to get a refund for a purchase, waiting to see what the seller says first",656843110576758788
J0EWELLER,2015-10-21T15:04:00,@santanderukhelp I've sent them to that email,656848657304670208
Thebi6dc,2015-10-21T15:21:00,@santanderukhelp just received statement the charge is £52 for going £15 overdrawn I have emailed the address you have me. I want a refund!,656852702496989188
UnmaskMHealth,2015-10-21T15:27:00,@santanderuk Mental health at work champions!! This needs to spread to other workplaces!! Fantastic work!! https://t.co/XxFs9uaGwE,656854238128185344
wullie1977,2015-10-22T08:20:00,@santanderukhelp A free million quid would be nice. Car needs a wash &amp; I'd like some new trainers.,657109136027615236
ArkAngelShaun,2015-10-22T08:20:00,@santanderukhelp nah just saying hi :D,657109241598255104
MichelleAyres15,2015-10-22T09:08:00,@santanderukhelp stay away from this bank pile of crap pig sick of them going to sort out moving accounts ruined my 40th birthday,657121315506229248
Hilly_2009,2015-10-22T09:09:00,@santanderukhelp How do I cancel my 123 Credit Card? The new £3 monthly charge makes it worthless to me. (£3 max fuel cashback p/m).,657121633103167488
gordonmid1,2015-10-22T09:18:00,@santanderukhelp thanks  VR,657123922236805120
Floebot,2015-10-22T09:28:00,@santanderukhelp because it was entering the passcode in my pocket... Now I don't have access to my online acc for 7 days v. annoying,657126439117070336
Lau_Sanderson,2015-10-22T10:14:00,@santanderukhelp how do I find out my unique code to get a student railcard?,657137841806450688
missluciecb,2015-10-22T12:09:00,"@santanderukhelp thank you! Fraud on my account spotted, stopped and resolved! The girl I spoke to was lovely too!Thank you for being on it!",657166828591030272
CKRISH777,2015-10-22T15:58:00,@santanderukhelp Said all I have to say you have my details and can listen to calls I DO THINGS PUBLICLY ITS 16.58,657224530994311168
RobScottNorton,2015-10-22T21:26:00,"@santanderukhelp argghhh, 40 mins in telephone queue. What is up with this trumpety hold music? My brain is melting.",657306996245446656
paulccarey,2015-10-23T07:09:00,"@santanderuk loving the new wizzy bang cash machines, paid in a cheque this morning and it was quite a nice experience, well done.",657453845879111680
AnalGlory,2015-10-23T07:39:00,@santanderukhelp I am a talk talk customer what can I do to minimise the chances of money being stolen. Tom,657461295126597632
christiancp,2015-10-23T07:51:00,@santanderukhelp hi. If I need to close my account can I do it in any branch in another city?,657464361707962368
shanethegooner,2015-10-23T09:11:00,"@santanderukhelp Thanks, I'll pop in. Phone number got changed so don't have access to old number. :/ What ID do I need? Driving license OK?",657484405913579520
shanethegooner,2015-10-23T09:49:00,@santanderukhelp Thanks a lot.,657494054482087936
Woojwh,2015-10-23T10:21:00,"@santanderukhelp No thanks.We spent 2h20m on phone trying to sort YOUR error.But if our £800isn't refunded,serious complaint will happen.",657502000347750404
keithsbarrett,2015-10-23T11:15:00,"@santanderukhelp oh? So if you charged me sept. Just gone, it won't kick in till September 2016? If yes that seems fair",657515762542911488
kaylz2305,2015-10-23T12:44:00,"Mega Alert  

Symbol - #NTEK 

Rating - 10 of 10 @santanderukhelp",657538139939020800
Speshink1,2015-10-23T12:48:00,@santanderukhelp and you still have not states the withdrawal limit,657539201471221760
SmiIycat,2015-10-23T13:33:00,@santanderukhelp okally dokally,657550368197517312
CcLDN_,2015-10-23T14:14:00,@santanderukhelp I booked an appointment and arrived at the bank. There was NO ONE present at the help desk for a good 20 minutes..,657560606019559424
Owenjwild,2015-10-23T14:55:00,@santanderukhelp called last night and told to pop in and we'd be given a form to sign to seperate partner from account.  went in branch 1/3,657571120120537088
citysleuth,2015-10-23T15:15:00,@santanderukhelp Many thanks!,657576050759704576
nuedd,2015-10-23T16:06:00,@santanderukhelp correct. You should also avoid keeping people on hold for 40+ minutes.,657588906834173953
Denise_Tanya,2015-10-23T17:04:00,@santanderukhelp started up again Monday 😂 thanks for the reply though 😊,657603525006987265
NikkiBxxxx,2015-10-23T18:46:00,@santanderukhelp I was called today re fraud on my account. Do I need to report to police? Forgot to ask!! Thanks,657629223113334784
EllNeverSleeps,2015-10-24T10:32:00,"@santanderukhelp yes, was told to keep an eye on my account",657867274334916608
anaconra,2015-10-24T11:23:00,@santanderukhelp thanks for prompt action. Noticing unusual transactions and taking action before I had noticed. Very reassuring.,657880050159644673
bitvacuous,2015-10-24T11:24:00,@santanderuk phone system=rage system every 15 seconds a patronising cow tells me I'm waiting so I can't concentrate on another task,657880343257726976
hugman121112,2015-10-24T12:34:00,@santanderuk your service is absolute disgrace been on hold for 4 hours today 3  hours yesterday still can't get through terrible !!!!!!!,657898016507088896
SoggyMoggyComps,2015-10-24T12:35:00,@santanderukhelp Just had txt at 1330 asking me to ring you on no. in txt which can't do as that office closed at 1300! Ridiculous!,657898296522993664
alcryptos,2015-10-24T13:13:00,@santanderukhelp and switch bank people don't have 2 hours of their Saturdays to waste,657907813080047617
alcryptos,2015-10-24T13:14:00,@santanderukhelp Nothing you could do to satisfy me as a customer after this horrid experience,657908136054030337
marcoscu,2015-10-24T13:27:00,@santanderukhelp Will do. I am now checking all my transactions daily!,657911399377715201
2c03a90fd00242f,2015-10-24T14:25:00,@santanderuk when carphone warehouse and Vodafone hacked you were useless. I lost money out my account.,657925961602748420
Xo_whitegirl_oX,2015-10-24T14:53:00,@santanderukhelp yeah stop charging me $10.95 just to make a payment!!,657932826050994176
2c03a90fd00242f,2015-10-24T14:59:00,@santanderukhelp yes manger at Shirley branch Southampton.,657934357672370176
perniciousviper,2015-10-25T08:23:00,"@santanderukhelp that's what the chap I spoke to said but both arrived together, and left accessible for hours by @RoyalMail while I was out",658197158299045888
gustychelsea,2015-10-25T13:34:00,@santanderukhelp phoned that number and they said it was sorted but still not being sent an OTP. Can't make new payments,658275549710831616
ypango,2015-10-25T14:51:00,@santanderuk What is going on with banking today? All transactions time stamped 26/10. I hope my £ values are correct!?!,658294708515553281
gomutgroup,2015-10-25T15:02:00,@santanderukhelp why the red tape and time wasting for new business customers,658297497635454976
AmandaWoolley1,2015-10-25T15:40:00,"@santanderukhelp the customer service man was very disinterested, told us we couldn't make an appt to discuss our mortgage. Really appalled!",658307186234363905
CKRISH777,2015-10-25T15:50:00,@santanderukhelp BUT I CAN AND YOU IGNORED ME WHEN I PHONED. YOU MESSED UP BIG TIME,658309632608325633
askauntiejohn,2015-10-25T17:54:00,"@santanderuk online payment rejected, security said stopped by Visa, nothing you can do. How am I supposed to access my bank funds??",658340996615417858
rosieburche11,2015-10-26T01:42:00,@santanderuk is there a problem with online banking and/or the app?,658458677221814273
rosieburche11,2015-10-26T08:30:00,"@santanderukhelp hi, yes seems ok now. Thanks for coming back to me!",658561223659687936
Andycarwrecker,2015-10-26T09:36:00,"@santanderukhelp morning, my car finance was due off on the 22nd. moneys been in my account but you haven't taken the DD can u help?",658577863839514624
Andycarwrecker,2015-10-26T10:05:00,@santanderukhelp do you have an 0800 number? Or international?,658585133407170560
CraigRothon,2015-10-26T11:02:00,@santanderukhelp I have emailed them. Will they contact me via that email? Thanks for your help,658599465012580352
smerkzlel,2015-10-26T11:47:00,@santanderukhelp I've read this but couldn't seem to find anything about the 14 days?,658610843307872256
Woojwh,2015-10-26T14:50:00,"@santanderukhelp Oh, I already have, don't you worry your little heads.",658657033042939908
PaulArnesen,2015-10-26T15:14:00,@santanderuk machines at Sheffield fargate branch not accepting cash again!!,658662950144770049
MelisaKristella,2015-10-26T17:24:00,@santanderukhelp @TilsLatimer This still hasn't been updated!!!!!,658695804908122112
timiblaskovics,2015-10-27T08:35:00,@santanderukhelp Thank you! :),658924987047419904
LottieOdy,2015-10-27T11:03:00,@santanderukhelp ... Of me running around for online banking! Not worth the phone bill tbh. Not a branch close enough. Oh well.,658962212430684161
LottieOdy,2015-10-27T12:18:00,@santanderukhelp thanks I have emailed.,658981040061595648
mollie_smithxx,2015-10-27T14:05:00,"@santanderukhelp being told by 4 different employees different things, alongside being told I would be contacted 4x and not being.",659008077493092352
SamwellDG,2015-10-28T09:07:00,@santanderukhelp I get that you're using it as a means to charge interest on a card. But what classifies as quasi-cash?,659295376919371776
g1smd,2015-10-28T10:17:00,"@santanderukhelp @jen20 Since 1 July 2015, numbers starting 0800 and 0808 are free on ALL landlines and ALL mobiles.",659313071547133954
l_ewisgill,2015-10-28T10:18:00,"@santanderuk fam how sensitive is your online bankin,one wrong move and youve gota reset the fucking lot which takes atleast a week #nochill",659313171694534656
dartboatman,2015-10-28T12:46:00,@santanderukhelp when will I expect a call. It's urgent,659350463318478852
RobmacdonaldOC,2015-10-28T13:54:00,"@santanderuk backing Oldham Corporate Quiz night at @whitehartlydgte Nov 26, hosted by Oldham Business Awards https://t.co/sOK5gm9QJk",659367535947751424
davidianginn,2015-10-28T14:54:00,@santanderukhelp I've just sent an email to yourselves with contact number - standing by,659382859237560320
Stephendpayne,2015-10-28T18:42:00,@santanderuk how can I find out what my customer ID is? I need it to call you as I don't yet have a card for a current account,659440113483698176
GansBiz,2015-10-28T19:06:00,@santanderuk all this vishing received unprofessional call from supposedly business manager asking for me by first name he was very informal,659446031420137472
emsOriginal,2015-10-28T21:00:00,@santanderuk 1st job of tomorrow find a new bank! Bank charges out of control and zero help from Santander! #bankontherob,659474957622235136
norham7,2015-10-29T08:05:00,@santanderukhelp can I claim back my monthly fees on my 123 account?,659642185202196480
S4RAX,2015-10-29T08:43:00,@santanderukhelp Hsbc is closing Bewdley's only bank. We need to keep the town alive. fancy a new bank? The town will welcome you!,659651873331388420
rjgux,2015-10-29T08:59:00,@santanderukhelp Hi. When's your central Bristol branch re-opening?,659655896495206400
rjgux,2015-10-29T09:36:00,@santanderukhelp Thanks,659665094838763520
Stephendpayne,2015-10-29T09:53:00,"@santanderukhelp yes, have had a credit card for a while before current account. But I changed id to be a word so can't used it when I call",659669366066290688
harrywebdev,2015-10-29T11:27:00,"@santanderukhelp nope, I'll give it another try today... not sure why I have to go through that when I just want to book appt and come in?",659693056145424385
Tazmeena_H,2015-10-29T12:21:00,"@santanderuk Today at Reading, Calcot, we are raising money for @TheBHF by selling cakes and face painting! :) https://t.co/dXTnnZA1F1",659706665114189824
StCabbage,2015-10-29T14:06:00,"@santanderuk Appreciate your concern, but blocking my cards for trying to pay for parking in a different town is not in my best interests.",659732981238640640
nora_eats,2015-10-29T16:53:00,"@santanderukhelp done, thanks",659775039005442048
NickiGiles,2015-10-29T17:08:00,@santanderukhelp thanks!,659778739769884672
