screen_name,created_at,text,id
points_collecto,2015-10-13T02:13:00,@AmericanExpress #AmexSW,653755441185488896
servy07,2015-10-13T16:28:00,@AmericanExpress I would like to suggest a change in your cash back policy to allow additional % cash back using a mobile or digital wallet,653970616865849344
lynda_wu,2015-10-13T19:26:00,@AmericanExpress remember when I told you we were breaking up? now that costco is breaking up w you too I have no need for you buh byyyyeeee,654015361528918016
izabela_7,2015-10-14T01:12:00,@AmericanExpress @smithwollensky #AmexSW,654102570038898688
alexgjohnson,2015-10-14T02:02:00,@AmericanExpress Why doesn’t Apple Pay / Amex Corp work in the UK? Is it supposed to? If not why not? When?,654114917809811456
PLK_Kelley,2015-10-14T13:15:00,".@AmericanExpress @SamsClub Yeah, uh huh. *Or* we can just get the new Costco card, whoever ends up sponsoring that.",654284299357700096
DAS02135,2015-10-14T20:30:00,@AmericanExpress #AmexRenaissance,654393915076923392
alexgjohnson,2015-10-14T23:20:00,@AmericanExpress But it's a US card so I can't see why Amex UK would help? Question is if you are blocking Apple Pay on your cards overseas?,654436542434381828
ronald4908,2015-10-15T04:43:00,@AmericanExpress thx to concierge. Great seats at Elton John concert Caesars Palace,654517890108932096
JeremyBrace,2015-10-15T05:21:00,@AmericanExpress is Amex partnering with SAMs club!?!!?,654527583166398464
sarahcattoor,2015-10-15T11:21:00,@AmericanExpress #AmexPB #AmexWE,654617984481124352
sil_vallespinos,2015-10-15T11:31:00,@AmericanExpress @AskAmexUK thoughts?,654620535066918912
BrosAtTheBar,2015-10-16T13:26:00,@AmericanExpress #AmexGift,655012010409775104
JohnnyJet,2015-10-16T16:03:00,"@AmericanExpress TIP When staying at a Hilton, register for the Triple Your Trip @HiltonHHonors promo http://t.co/lwxmBWSZo0 #TravelSkills",655051330348650496
eff_ehm,2015-10-16T16:05:00,"@AmericanExpress after a month of broken promises, I was promised a call-back from a top level manager in 1 hour.  Clock started at 11:58",655051920818741248
JohnnyJet,2015-10-16T16:22:00,"@AmericanExpress TIP If you have a long layover at Chicago’s @fly2ohare, you can get a day membership to their gym/pool! #TravelSkills",655056127596490752
JohnnyJet,2015-10-16T16:43:00,@AmericanExpress A8 As often as I can. Usually once or twice a month. Favorite treatment is a deep Swedish massage. #TravelSkills,655061421282037761
JohnnyJet,2015-10-16T16:44:00,"@AmericanExpress TIP When going to a popular resort during peak times, book spa treatments as far in advance as possible #TravelSkills",655061654309236736
JohnnyJet,2015-10-16T16:50:00,"@AmericanExpress TIP Unless you’re an avid golfer, don’t bring your clubs on trips w you. Usually cheaper &amp; easier to rent. #TravelSkills",655063180624855040
everblissapp,2015-10-16T17:30:00,@AmericanExpress thank you for keeping us hydrated @TechweekNYC ✌️,655073418648403968
NoTuiteoNvnca,2015-10-16T18:36:00,"@AmericanExpress @Uber_SEA #AmexBlueFriday #Promo Wesley Chapel, Florida!? :)",655089894533001216
Simon_Says_Win,2015-10-16T20:52:00,@AmericanExpress Thank you!,655124261485436928
Simon_Says_Win,2015-10-16T21:27:00,"@AmericanExpress @12s I called on 10/8 &amp; was told I got 2 tix but when I called today,she said I'm on the waiting list. How did that happen?",655132883145719808
coolbot1x,2015-10-17T01:21:00,@AmericanExpress we did and the issue has been resolved thanks,655191841667547136
DKMedford,2015-10-17T11:35:00,@AmericanExpress #AmexGift,655346417389686784
wireless_peon,2015-10-17T14:06:00,@AmericanExpress feedback: you should really allow special characters in passwords!! http://t.co/AgQwtAWtKU,655384485328891904
KirstenDurocher,2015-10-17T14:39:00,@AmericanExpress did I miss the #amexjcrew deal?,655392662380519424
vasudevtantry,2015-10-17T16:44:00,"@AmericanExpress Really, you guys are only interested in making money. Least bothered about customer problems.. Disgusting",655424151524544513
byronhwells,2015-10-17T20:44:00,@AmericanExpress,655484643437756416
kariharwanko,2015-10-17T20:49:00,@AmericanExpress #AmexGift,655485691967766528
JMUNutt,2015-10-18T00:55:00,@AmericanExpress #AmexUCT,655547765263572992
mzxyji,2015-10-18T02:18:00,@AmericanExpress #AmexRenaissance,655568595825618944
XernaviGarcia,2015-10-18T08:55:00,@AmericanExpress @LLinc_JutrasERP I guess AMEX really meant AMazing and EXcellent!,655668538389086208
luv_mydachshund,2015-10-18T17:30:00,@AmericanExpress that is awesome!!!,655798007716278272
kariebearie0,2015-10-18T17:57:00,@AmericanExpress #AmexUCT,655804840065540096
SteelSam310,2015-10-18T17:58:00,@AmericanExpress,655805262712864769
GrishamSpeaks,2015-10-18T20:36:00,@AmericanExpress The Blue card is awesome!,655844857001345024
nitbindc,2015-10-18T21:13:00,@AmericanExpress #amexgift,655854202699296770
isabel_isa_bell,2015-10-18T22:19:00,"@AmericanExpress you guys are the best! So satisfied with the service I got, you deffs went above and beyond. Thank You!!😄👌",655870847379378176
kmbuyer,2015-10-18T22:51:00,@AmericanExpress #AMEXGIFT,655878934060494848
SharonLusco,2015-10-18T23:38:00,@AmericanExpress #AmexGift,655890809812725760
dsoderstrom,2015-10-19T00:10:00,@AmericanExpress too bad you lost Costco! I have been a member since 1977 and may decide to convert to @Visa,655898688607252480
mhj1958,2015-10-19T00:20:00,@AmericanExpress DESPARATE We have to $4500 or we will be homeless. Angela broke leg badly in apr and I've been out of work since mar. Pleas,655901410270179328
TurbulenTakeova,2015-10-19T01:34:00,@AmericanExpress @PaulNicklen Is this the song you asked about https://t.co/Te1q8OyrYN,655919933767847936
awg31026,2015-10-19T08:16:00,@AmericanExpress #AmexBliss,656021020071956480
mvg61019,2015-10-19T08:16:00,@AmericanExpress #AmexBliss,656021020487225345
awg31591,2015-10-19T08:16:00,@AmericanExpress #AmexBliss,656021020277497856
awg11019,2015-10-19T08:16:00,@AmericanExpress #AmexBliss,656021020109737984
awg21012,2015-10-19T08:16:00,@AmericanExpress #AmexBliss,656021020113924096
robh25,2015-10-19T12:14:00,"@AmericanExpress using #AmexTravel puts you at a serious disadvantage
Booking direct with the hotel is a better option #disgusted",656080943048957952
janepohlmann,2015-10-19T13:15:00,"@AmericanExpress ""Artisanal toast""?",656096304909586432
JordanB321,2015-10-19T14:12:00,@AmericanExpress @EmbassySuites  #AmexEmbassy,656110652596035584
tonir7,2015-10-19T14:41:00,@AmericanExpress #AmexGift,656117891998306310
123ssk123,2015-10-19T15:08:00,@AmericanExpress #amexembassy,656124771386662912
kevinGEEdavis,2015-10-19T15:11:00,@AmericanExpress arggggggggg! your VRU voice response does not actually work!!!!,656125426666967040
BeauTrinh,2015-10-19T15:33:00,@AmericanExpress: #AmexEmbassy,656130972929273856
dylancasey,2015-10-19T17:06:00,"@AmericanExpress your password rules guarantee: 1. I'll forget it, 2. I'll use the same password across the internet http://t.co/cgcb4SoHiA",656154422314070017
meaning4life,2015-10-19T17:17:00,@AmericanExpress @EmbassySuites sign me up,656157347857977344
vanishingirl,2015-10-19T18:09:00,@AmericanExpress @EmbassySuites #AmexEmbassy,656170412544405504
joetrombello,2015-10-19T19:21:00,@AmericanExpress  #AmexEmbassy,656188340681572352
diviKH,2015-10-19T21:17:00,@AmericanExpress #Amexbliss,656217592059793408
brennanahnah,2015-10-19T21:55:00,"@AmericanExpress Just had the most awful experience with yr customer service.  on the phone 1 hr, disconnected 2x.  3 CALLS!  Disappointed.",656227257174769664
tunmun,2015-10-19T22:40:00,@AmericanExpress #AmerVirAtl,656238509200510976
coachferg40,2015-10-19T22:48:00,@AmericanExpress -,656240471270948868
weezltwitsrv1,2015-10-20T00:09:00,@americanexpress #amexembassy,656260897166372864
weezltwit4,2015-10-20T00:13:00,@americanexpress #AmexVirAtl,656261888418836480
weezltwitsrv1,2015-10-20T00:51:00,@americanexpress #AmexRenaissance,656271579660193793
HeeseokKoo,2015-10-20T02:45:00,@AmericanExpress #AmexEmbassy,656300147614289920
aimsn,2015-10-20T04:13:00,"@AmericanExpress Hi, do you have a Custom complaint email address I can write to? just talked to a horrible phone cs agent. Thanks!",656322308408107008
suneliot,2015-10-20T05:43:00,@AmericanExpress #AmexRenaissance,656344966684258304
VividRockCorp,2015-10-20T07:52:00,@AmericanExpress Platinum Card benefits with free @boingo wireless connections make it too easy to travel!,656377544824987648
tonyevryday,2015-10-20T15:22:00,@AmericanExpress #AmexRenaissance,656490649236217856
prof_taxi,2015-10-20T15:31:00,@AmericanExpress How about a link to a webpage with details of the program? No call to action? That's a big marketing no-no. Tisk-tisk. 😎,656492965527994369
alexcweiner,2015-10-21T19:25:00,@AmericanExpress @Visa  https://t.co/v58wFsXaQm,656914108210683913
Drew_Antonelli,2015-10-21T20:43:00,"@AmericanExpress #serve is a joke. customer service uses a sun dial, and they didn't fix my problem. done with you folks",656933966197497857
jefflesauvage,2015-10-21T22:06:00,@AmericanExpress @PayPal Both of you say chargeback disputes are decided by one another. Which is it? PayPal decides case or Amex?,656954649287741440
joshphilipross,2015-10-21T23:04:00,@AmericanExpress has invited me to join their community. I am overwhelmed by the honor and the responsibility and the spam.,656969456032223232
mymoneyradio,2015-10-21T23:50:00,"@AmericanExpress #3q. misses estimates.
 https://t.co/07ALhmcS8U",656980822973616128
nealhgottlieb,2015-10-22T00:03:00,@AmericanExpress whose policy is it that TVs in Centurion Lounge only play sports or news?Nobody watching @BobWoodward &amp; @Survivor coming on,656984077963124736
abustamante,2015-10-22T00:25:00,@AmericanExpress @iKronk Would love to actually have this design in my card. Any plans to offer artist-designed cards to customers?,656989631729111040
markketing,2015-10-22T00:39:00,@AmericanExpress How many times do I have to unsubscribe to your emails??,656993253317857280
TwoLoaves,2015-10-22T00:39:00,@AmericanExpress @DancingABC This doesn't seem to answer the problem of losing Costco...,656993151379357696
fandelmadrid,2015-10-22T00:45:00,@AmericanExpress @Upstate95First  fukin fraud,656994862697332736
Mikeyavelli69,2015-10-22T04:23:00,"@AmericanExpress Do i have protection ifi want to cancel a trip, booked with amex card. on Orbitz. thanks",657049524649771008
LeanNut505,2015-10-22T04:48:00,"Oh yes where was my head @AmericanExpress.. Books, wronged we'et.. That smells good in here what is that? I yes, so now I know: does fresh p",657056009270095872
Aboveyourmeans,2015-10-22T13:17:00,@AmericanExpress clams* https://t.co/mjfidutvZj,657183954433372160
srharris22,2015-10-22T13:36:00,@AmericanExpress #AmexYardHouse in Raleigh sounds good to me!,657188891837906944
pranshukhanna,2015-10-22T13:50:00,@AmericanExpress #AmexYardHouse,657192304646578176
CatSwetel,2015-10-22T14:13:00,@AmericanExpress #AmexYardHouse,657198113166356480
scottygee0903,2015-10-22T14:15:00,@AmericanExpress #AmexYardHouse,657198576058146816
bigzee07,2015-10-22T14:48:00,@AmericanExpress #AmexLongHorn,657206871087017984
milarepa98,2015-10-22T15:49:00,@AmericanExpress #AmexYardHouse,657222301075775488
MLovesTraveling,2015-10-22T16:57:00,@AmericanExpress  #AmexYardHouse,657239388368318464
Fohawkkid,2015-10-22T17:05:00,@AmericanExpress #AmexYardHouse,657241487256629248
elrelampago,2015-10-22T18:36:00,@AmericanExpress #AmexYardHouse,657264263229124608
callmenickburns,2015-10-22T21:18:00,@AmericanExpress #AmexLongHorn,657304947436953604
TedGlasser,2015-10-22T23:27:00,@AmericanExpress #AmexLongHorn,657337464886005760
HappyswimEd,2015-10-23T07:58:00,@AmericanExpress @AmexOffers #AmexHP time for new computer? oh yah!,657466069213401088
liangliuhilton,2015-10-23T07:58:00,@AmericanExpress @AmexOffers #AmexHP time for new computer? oh yah!,657466069221797890
HanStevenZou,2015-10-23T07:58:00,@AmericanExpress @AmexOffers #AmexHP time for new computer? oh yah!,657466069297340416
WentaoBce,2015-10-23T07:58:00,@AmericanExpress @AmexOffers #AmexHP time for new computer? oh yah!,657466069385412609
LiangSpg,2015-10-23T07:58:00,@AmericanExpress @AmexOffers #AmexHP time for new computer? oh yah!,657466069263753216
tictionary1,2015-10-23T08:00:00,@AmericanExpress @AmexOffers #AmexHP time for a new desktop ^^,657466573213597696
morrismmmmsmith,2015-10-23T13:10:00,@AmericanExpress #Like https://t.co/HW5fDHquxG,657544734538383360
AjayDawra,2015-10-23T15:33:00,@AmericanExpress #AmexHP,657580589072056320
Maurice_J2,2015-10-23T16:29:00,@AmericanExpress #Amexembassy,657594641424871424
AskAmex,2015-10-23T19:05:00,"@americanexpress Good afternoon, thank you for tweeting.  Thank you for your interest in an American Express card.",657634059753918464
AskAmex,2015-10-23T19:06:00,@americanexpress You’re more than welcome to apply for any of our card products at,657634213479317504
jssampath,2015-10-23T19:50:00,@AmericanExpress #AmexEmbassy,657645414338965508
dmarella13,2015-10-23T20:50:00,@AmericanExpress #AmexHP,657660288724955136
dmarella13,2015-10-23T20:53:00,@AmericanExpress #AmexEmbassy,657661031796224000
poonamsidhu3,2015-10-24T01:50:00,@AmericanExpress #AmexHP,657735838269247488
marsgolfer,2015-10-24T01:59:00,@AmericanExpress return coming from a company. can i get check sent once they get  item &amp; $ credited 2 the card? ty 4 always answering::)),657738183845793792
HannahKaye,2015-10-24T02:23:00,"@AmericanExpress 24hr gym, room service and FREE wifi",657744152499589120
dreamkrushers,2015-10-24T03:21:00,@AmericanExpress #Amexgift,657758771285008384
Unaufhaltsam2,2015-10-24T03:43:00,@AmericanExpress #AmexLongHorn,657764287763628032
toastyloasty,2015-10-24T06:36:00,@AmericanExpress #AmexHP,657807832713154560
srv51012,2015-10-24T07:15:00,@AmericanExpress #AmexHP,657817606372638720
awg31026,2015-10-24T07:15:00,@AmericanExpress #AmexHP,657817606292905984
ideal562,2015-10-24T11:06:00,@AmericanExpress @EmbassySuites #AmexEmbassy. Love these offers,657875832396840960
amlau,2015-10-24T11:59:00,@AmericanExpress #amexyardhouse,657889215288623105
marinalex,2015-10-24T12:50:00,@AmericanExpress  #AmexHP,657902033635291136
coolaid110,2015-10-24T14:23:00,@AmericanExpress #AmexHP,657925297816383488
GreenParadiseD,2015-10-24T15:00:00,"@AmericanExpress Make a song with ""The Weeknd"" brother his name is @ToryLanez  
https://t.co/Ypvm4Ni2Fv",657934638564941824
chunxchen,2015-10-24T15:06:00,@AmericanExpress #AmexHP,657936208962723840
DocTexian,2015-10-24T15:47:00,"@AmericanExpress 
For Rich Whites Only!😎",657946501855883264
knrh05,2015-10-24T15:56:00,@AmericanExpress #AmexGift,657948704633200640
pamslay,2015-10-24T16:59:00,RT #AmexGift .@AmericanExpress,657964706884288513
I3ump,2015-10-24T17:22:00,@AmericanExpress https://t.co/awnGjKFdEA,657970500963053568
I3ump,2015-10-24T17:23:00,@AmericanExpress https://t.co/nyLr2ysKGG,657970574413668353
survivingssters,2015-10-24T17:28:00,@AmericanExpress #ShopSmall on #SmallBusinessSaturday 11/28 at #SurvivingSistersBoutique instore/online @facebook https://t.co/8YzCwh2Vq9,657972027261874176
SandeeepSurana,2015-10-24T19:12:00,@AmericanExpress. Such bad behavior and fraud by your India team and escalation to CEO MET WITH NO RESPONSE. DISGUSTING.,657997997096181760
hoosiers4iu,2015-10-24T19:43:00,@AmericanExpress #AmexLongHorn,658005808014303232
moonamy13,2015-10-24T20:16:00,@AmericanExpress beware bait and e,658014109632483328
alphabetboyIuke,2015-10-24T22:29:00,@AmericanExpress #BuySoundsGoodFeelsGoodOniTunes,658047698143191041
Jmoreno20,2015-10-24T22:48:00,"@AmericanExpress I need help with a card, it's someone there?",658052402399047680
genesilence,2015-10-25T01:39:00,@AmericanExpress #AmexHP,658095523400962048
RobertBlaszk,2015-10-25T02:46:00,@AmericanExpress #AmexGift,658112311639588864
MVCoolV,2015-10-25T05:51:00,"@AmericanExpress @pketron in-fact, for every journey that ends, begins a new one.",658158845739446272
TravelNSO,2015-10-25T07:16:00,@AmericanExpress #AmexRenaissance,658180215986753536
estoughton,2015-10-25T08:58:00,"@AmericanExpress Hello, I’m having a problem with my authorized user card not working overseas. Could you please DM me?",658205991423471617
emhzed1,2015-10-25T11:49:00,"@AmericanExpress So this means if you eat a giant fatty steak, french fries and a milkshake, you become Chris Christie",658249126593851396
rb48370,2015-10-25T13:51:00,@AmericanExpress #AmexDiapers,658279670274740224
Ronkrantz,2015-10-25T15:10:00,@AmericanExpress #AmexHP,658299670159097856
LuigiEsercizio,2015-10-25T17:07:00,@AmericanExpress #1384372 è inclusa la prima colazione?,658328942428975105
IssacEliAlfaro,2015-10-25T20:44:00,@AmericanExpress You are a lifesaver! Global assist service helped me order new waterproof boots that will be vital.on a motorcycle&amp;raining,658383746270281728
IL_Buttchuggers,2015-10-25T20:56:00,".@AmericanExpress trying to find a positive after my wife left me with our son, Jakxxsyn, and i found out abt my gluten allergy.",658386605728776194
JesusAl85117433,2015-10-25T23:11:00,@AmericanExpress América te quiero aunque pierdas,658420770775760896
ahey11,2015-10-26T00:38:00,@AmericanExpress #AmexUCT,658442440563662848
nine9six9,2015-10-26T03:04:00,@AmericanExpress is the BANE of my EXISTENCE!  I would rather volunteer as tribute in the next Hunger Games than contact their customer svc.,658479193613713410
MBAPalma,2015-10-26T11:26:00,@AmericanExpress cobra 800 dólares por su tarjeta platinum y ahora ni un acompañante no vayan a perder dinero con café,658605688554323968
jonathancwatson,2015-10-26T14:00:00,@AmericanExpress Thanks for alerting us to fraudulent activity on my wife's card so promptly!  #greatcustomerservice,658644248045223936
SamuraiKnitter,2015-10-26T18:25:00,"@AmericanExpress So, essentially, airport food has been redefined for rich people. 😒",658711023210225664
bSocialStrategy,2015-10-26T19:33:00,@AmericanExpress thank you!,658728204635652097
irvingrivera,2015-10-26T19:33:00,@AmericanExpress how do we get these cool cards??,658728159215419392
cosloane,2015-10-26T23:33:00,@AmericanExpress.  Help!!...How can I get my year end summaries from 2009-2013?,658788685102600192
luxuriousagree,2015-10-27T12:43:00,@AmericanExpress @laurenshoekstra,658987392997699584
virtualritz,2015-10-27T16:32:00,@AmericanExpress Form @ https://t.co/FroHNek4uW is broken on Chrome &amp; FF on OSX 10.11. It hangs in a validation after submit. Safari works.,659044991331889152
JZ_1112,2015-10-27T19:25:00,@AmericanExpress Tweet #AmexLongHorn,659088520385007616
JZ_1112,2015-10-27T19:25:00,@AmericanExpress #Amexbliss,659088457650847744
ChiCustard,2015-10-27T22:38:00,"@AmericanExpress I did not order the card, have not been a member for decades so you might want to investigate and cancel those cards now!",659137142518644736
jingqiuc,2015-10-27T23:59:00,@AmericanExpress #Amexbliss,659157465192230912
TiaCoco760,2015-10-28T05:51:00,@AmericanExpress #AmexGift,659246123450699776
theraven80au,2015-10-28T07:13:00,@AmericanExpress getting #ApplePay looks like I may be interested in a deal to consolidate my cards from @Westpac #ApplePayAU @APPLEOFFIClAL,659266690333605888
ChiCustard,2015-10-28T08:47:00,@AmericanExpress the fraud line number provided just tries to sell me cloud phone services+ I am apparently valued platinum card member?,659290490030944257
c28nole,2015-10-28T16:04:00,"@AmericanExpress hello, is it me you're spooking, gourd? https://t.co/viXpXdi6iV",659400240332713984
LeighTootle,2015-10-29T02:12:00,"@AmericanExpress I love you, so happy I hold your card!!!!",659553483083894784
BobbyStuckeyMS,2015-10-29T04:32:00,@AmericanExpress @FrascaFoodWine Thanks for having me @AmericanExpress,659588488694657024
sri2008,2015-10-29T17:37:00,@AmericanExpress Though I pay my bills on time for Amex blue cash card I was denied Amex Everyday Credit card. I don't recommend Amex.,659786107266043904
MattAkin6,2015-10-29T21:01:00,@AmericanExpress amazing service from Audrey in your Brighton customer service centre this evening! #happyCustomer #greatjob,659837459291840512
