screen_name,created_at,text,id
pearson,2015-10-16T10:02:00,"@Waterstones Great idea. Here are 3 books from us everyone can buy at Waterstones, with 100% money going to Syria. http://t.co/ockgDoj2G1",654960667615711232
pearson,2015-10-16T11:56:00,@Waterstones @Oxfam,654989382533910528
pearson,2015-10-16T13:41:00,"In a corner of Tanzania, an amazing experiment is underway. Could this be the way the world defeats illiteracy? http://t.co/iuC0vTP0f6",655015589107343362
pearson,2015-10-16T14:49:00,It's the UK @Pearson Teaching Awards on Sunday. @HegartyMaths recalls what winning last year meant. @ClassroomHeroes. http://t.co/hdfKh2cBnx,655032701729316865
pearson,2015-10-19T11:26:00,"RT @teoberkova: Za'atari refugee camp: pop 85k, more than 50% are children. Many remain out of school. #EveryChildLearning http://t.co/oJh3…",656068916591132673
pearson,2015-10-19T15:51:00,Tell your stories &amp; make a commitment to your future via @FLOTUS' inspiring Reach Higher initiative: http://t.co/gvGh6KgpwW. #BetterMakeRoom,656135602124005376
pearson,2015-10-19T15:53:00,"RT @FLOTUS: ""The goal of #BetterMakeRoom is to get young people to, and through, higher education."" —The First Lady: https://t.co/OiCUKcmjUO",656136107982258176
pearson,2015-10-19T15:55:00,RT @c_melley: Inspiring message and campaign from First Lady #bettermakeroom http://t.co/AGRIp5R1kt,656136631926312960
pearson,2015-10-19T19:22:00,RT @PearsonDiverse: We hope you'll join us at 12PM EST for our first #DiscussDiversity Twitter chat! We'll be talking about #Bullying &amp; #Bu…,656188708840935424
pearson,2015-10-20T08:41:00,RT @Amanda_Gardiner: Essential element of a successful corporate-NGO partnership: #trust. #everychildlearning @savechildrenuk @pearson http…,656389775142879232
pearson,2015-10-20T13:09:00,Two of our team are off to Traiskirchen with a van full of warm clothes for Syrian refugees. Please support them. https://t.co/Hga0k1dgdK,656457088697282561
pearson,2015-10-20T19:17:00,RT @MNYouth: .@MnDeptEd @AmericasPromise #GradMN working for graduation success for all! @pearson #youth https://t.co/wfttKTWzEI,656549697528664065
pearson,2015-10-21T06:03:00,Today we're talking about how our business has performed so far this year. You can read our summary at https://t.co/p1HqSNk51b,656712275131133954
pearson,2015-10-22T14:57:00,"Congrats to our Product Lifecycle team, Best #Innovation Program winner at the Corporate Entrepreneur Awards! https://t.co/9rUec4eqx1",657209289497559041
pearson,2015-10-22T17:33:00,We are experiencing a technical issue with some course sign-ins &amp; are working to resolve it as quickly as possible https://t.co/bGW8qeVDhG,657248528310341632
pearson,2015-10-22T17:34:00,RT @PearsonSupport: Please visit https://t.co/RctTfwo0EE for updates on our system status.,657248680567771136
pearson,2015-10-23T08:31:00,"As we launch new research on the teaching profession, take our quiz to find out what type of teacher you are. https://t.co/3CwgOhdPKP",657474401521291264
pearson,2015-10-23T12:04:00,What makes a teacher choose their school? #WhyTeach https://t.co/vtUa1uJgpp,657527893661253632
pearson,2015-10-23T17:00:00,What makes teachers want to stay doing the job? #WhyTeach https://t.co/qhiwErf5TP,657602564180066304
pearson,2015-10-24T08:00:00,What makes people decide to become teachers? #WhyTeach https://t.co/keSDk3nMnC,657828876975013888
pearson,2015-10-24T08:03:00,What makes a teacher want to leave their job? #WhyTeach https://t.co/CuWMlNQOqG,657829630343290880
pearson,2015-10-27T16:20:00,"Dr. @KimberlyOMalle1, a parent and teacher, explains the 4 different types of assessments &amp; why they're important. https://t.co/KlvDqoF5pb",659042090580615168
pearson,2015-10-28T20:09:00,RT @gemuffin: .@Amanda_Gardiner joins @pearson employees virtually to talk about our #EveryChildLearning work w/@savechildrenuk https://t.c…,659461888590397440
