screen_name,created_at,text,id
Unilever,2016-06-22T12:55:00,We're changing the way we portray gender in advertising #unstereotype https://t.co/3ivFV8dAkg https://t.co/qlcBDi0OcF,745601209705304064
Unilever,2016-06-22T15:40:00,RT @PaulPolman: Great to discuss #collectiveaction on #SDGs at @UnileverSA. Thanks @YvonneChakaX2 @G_MachelTrust &amp; others https://t.co/gBBi…,745642511406931972
Unilever,2016-06-23T07:46:00,"RT @keithweed: .@Unilever is on a journey to advance the portrayal of gender in advertising. #Unstereotype: 23.06 at 10am, Le Palais, #Cann…",745885845761163265
Unilever,2016-06-23T09:08:00,"RT @TheDrum: ""We can't change this overnight but we need to start"" @Unilever's Aline Santos on breaking stereotypes #unstereotype https://t…",745906333287858177
Unilever,2016-06-23T11:19:00,RT @keithweed: .@BBCr4today discuss how @Unilever are changing the way women are portrayed in advertising: https://t.co/AcbmIvBQOf #unstere…,745939239792152576
Unilever,2016-06-24T09:19:00,Gender identity is changing. Now too are our ads. Read more from @alinecsantos https://t.co/RjqsAghMeH https://t.co/gge89AaWzf,746271477197045760
Unilever,2016-06-24T09:59:00,Not supporting the #GlobalGoals is not an option - #collectiveaction is key @AmandaSourry https://t.co/sY6v3tuHId,746281504234442752
Unilever,2016-06-25T10:32:00,The aims of business and society can align. @PaulPolman explains how https://t.co/FvVLe4QwpU @BDLiveSA,746652164970319872
Unilever,2016-06-26T10:40:00,Our #unstereotype movement aims to change the way we portray gender in ads tp://po.st/asFskb https://t.co/KxwSzJKSaA,747016593180237824
Unilever,2016-06-27T08:28:00,.@DoctHERs partners w @lifebuoysoap to widen healthcare access in Pakistan #collectiveaction https://t.co/OW7iyZzd0f https://t.co/PpC8ZRM51j,747345764444045313
Unilever,2016-06-27T09:32:00,@theSocial_idiot Hi - our commitment covers all gender stereotyping. Read more here https://t.co/Hr7mgaFPBR,747361903287087104
Unilever,2016-06-27T09:35:00,RT @Sightsavers: We're working w/ @Unilever to encourage hand &amp; face washing to eliminate blinding #trachoma! https://t.co/4pH9svnM1E https…,747362719796502528
Unilever,2016-06-27T09:54:00,RT @BClimateSummit: #BusinessClimate returns June 28-29; as businesses move from commitment to climate action https://t.co/3AK4Pri3Sp https…,747367581623914496
Unilever,2016-06-28T09:10:00,RT @WMBtweets: OUT NOW: How Business Determined Contributions can make below 2C scenario a reality https://t.co/bW0jwT5EY5 https://t.co/5nG…,747718889463754753
Unilever,2016-06-28T10:20:00,Reaching #Zeroby2050: What biz and govt must do to get there. #BusinessClimate Summit 2016 https://t.co/2QFex1cvC1 https://t.co/DfSxBwyYgw,747736347830587396
Unilever,2016-06-28T15:31:00,RT @theRE100: 68 and rising - read about the #RE100 companies going 100% renewable https://t.co/5SxkVYmR6F #BusinessClimate https://t.co/pm…,747814744308998144
Unilever,2016-06-29T12:51:00,Business has the unique opportunity to embrace the #SDG agenda @PaulPolman @BizCommission https://t.co/tBp8CnoRjS,748136743841456128
Unilever,2016-06-30T11:33:00,There is no trade off between sustainable development and growth @PaulPolman @BizCommission https://t.co/jYi1GRqhuA https://t.co/TS9Abn9NH6,748479694702583808
Unilever,2016-06-30T13:53:00,RT @EuropeanWomen: @Unilever Please share our inspiring short video on the power of #women-led #social #enterprise! https://t.co/9hiP8NP3pP…,748514844391923712
Unilever,2016-07-01T16:01:00,"RT @nature_org: .@mellymine outlines @unilever’s sustainable supply chain policy at #BusinessClimate Summit #naturalclimatesolutions
https:…",748909374689738752
Unilever,2016-07-04T13:30:00,Could #collectiveaction help solve the urgent challenge of water scarcity? https://t.co/kHAV9U5KM7 https://t.co/qOu9lXicfm,749958516002082817
