screen_name,created_at,text,id
maria_kpunteria,2015-10-22T19:43:00,@BofA_Help yes i'm still having trouble. i haven' used my bank account since may (so that's 5 months) and i'm being charged an overdraft fee,657281033361059842
maria_kpunteria,2015-10-22T19:43:00,@BofA_Help even tho i haven't used it.,657281057155391489
domainsalebiz,2015-10-22T22:03:00,@BofA_Help Terrific! Make an offer for domain https://t.co/8ONL7Hekjs via https://t.co/ooQoBGolZz https://t.co/xFC1Tblu7w,657316476236509184
davidcorbera,2015-10-22T23:05:00,@BofA_Help I only have 20 mins on a tracfone available and can't be wasting those minutes.,657331918954995712
tru_freak_,2015-10-22T23:17:00,@BofA_Help I did but I was essentially told to deal with it myself,657334941248716800
davidcorbera,2015-10-22T23:18:00,@BofA_Help Thank you! will do.,657335368627392512
davidcorbera,2015-10-23T00:03:00,@BofA_Help I may avoid calling or chatting with your reps if they are going to hang up on me during the chat when I wasn't done.,657346480706101248
WaahZombie,2015-10-23T08:56:00,@BofA_Help is there anyway to set up a pin on my credit card? I am traveling in Europe and they need a PIN number,657480714183704577
TJMothers,2015-10-23T11:19:00,@BofA_Help ...and did it quickly.  No reason to have to call and waste hours to make your debit card work.,657516566733574144
AnnaPolumbo,2015-10-23T13:04:00,"@BofA_Help I dont understand why $30 was taken from me for ""fees/withdrawal over limit"" what does it even mean?",657543034624692224
erodriguezngl,2015-10-23T13:16:00,@BofA_Help  on my computer can chat by google chat or give me your email to write my request or please could you call me 57 1 3872274 thanks,657546197801050112
NichaPita,2015-10-23T13:27:00,@BofA_Help closing my account cuz I no longer live in the States and dont't want to pay the maintenance fee every month.,657548802983772160
darknlovely832,2015-10-23T13:32:00,@BofA_Help Michelle 46410 account type Checking,657550061195276289
erodriguezngl,2015-10-23T14:02:00,"@BofA_Help. ^bp I got it... I am in Colombia and my ATM CARD does not work , possibly I have not a CODE , What can I do ?",657557820519358464
LettemKnowBri_,2015-10-23T15:37:00,"@BofA_Help : its ok, i handled everything 😊",657581642677121024
drsal,2015-10-23T15:50:00,@BofA_Help Thank u! That is a very important branch.,657584922320699392
ohana_lay_lay,2015-10-23T19:12:00,@BofA_Help I need help,657635636267130884
ohana_lay_lay,2015-10-23T19:25:00,@BofA_Help Can I DM you,657639002405785600
PokerVixen,2015-10-23T19:34:00,@BofA_Help trying to open app for first time on this phone. Get this and it won't go away https://t.co/F9fFUHwnhL,657641340780478464
ThaAntagonyst,2015-10-23T19:48:00,@BofA_Help Bank. The closest is 45 miles away. I needed a loan of $50 for dinner &amp; gas for work after I deposited a check and was denied.,657644874708201472
BofA_Help,2015-10-23T20:09:00,"@Adamgaron686  To further discuss your concerns, please DM your name, zip, phone # and best time to reach you so I can give you a call. ^mb",657650003746377729
darknlovely832,2015-10-23T20:20:00,@BofA_Help  I feel it's unfair the merchant is getting credit for a job he messed up on but what can I do but follow procedures,657652803628724224
PokerVixen,2015-10-23T20:50:00,@BofA_Help no. It's still not working,657660267606609921
papugasadowa,2015-10-23T21:11:00,@BofA_Help Thank you. After 104 min on the phone and talking to 11!!!! people problem solved.,657665607513452544
rmf5,2015-10-23T21:35:00,@BofA_Help You use a collection agency to address a FCRA violation?  Not smart.  I need to talk to a REAL BoA manager about false credit rpt,657671701128433664
SheilaDC,2015-10-23T22:48:00,@BofA_Help Trying to get a balance transfer done. It's been delayed...not good. Want confirmation when done; refused. All around bad C/S,657690162693062656
lululuke107,2015-10-24T13:46:00,@BofA_Help u people keep robbing me of my money,657916041222160388
thapabibek91,2015-10-24T17:33:00,@BofA_Help I have an overdraft issue... Last night I used my debit card last at 10:30pm and everything was fine...,657973139171889152
BofA_Help,2015-10-24T21:00:00,@_LoveSally Thank you for your reply. We have an open offer to help; if you change your mind. ^ig,658025358961352705
sunniiyy,2015-10-24T23:00:00,@BofA_Help Please let me know what additional details are required ?,658055581190631424
sunniiyy,2015-10-24T23:30:00,"@BofA_Help Core Checking account , wired transaction from https://t.co/dN99kafvGE",658062925056184320
hermosaqueen__,2015-10-25T01:48:00,@BofA_Help I got it handled thank you,658097724244422656
billfrancis1973,2015-10-25T14:30:00,@BofA_Help,658289561752248320
EltipoEnrique,2015-10-25T15:31:00,"@BofA_Help 
I am a landlord and my tenant claims he made a deposit of $1,550.00 at an atm, but the money simply vanished can you look into",658304974938644480
Gatortrapper,2015-10-25T18:14:00,@BofA_Help look @ UR policy BOA requiring cash depositors to provide photo ID &amp; explain relationship to acct holder https://t.co/xQPsSbDRJI,658345933244125189
GagiAG,2015-10-25T19:58:00,"@BofA_Help Hello, If I apply for Travel reward credit card, how much time it takes to finish and ready for ship to me??",658372117600313345
pelitosmatheos,2015-10-25T22:17:00,@BofA_Help pleasae contact me tomorrow +5491132626554 juan matheos,658406975651368960
MISSMARTA78,2015-10-26T02:13:00,@BofA_Help I had a loaner car and put 7.00 in at Safeway not the shell station https://t.co/AWbAPBvvSF,658466557966741505
Rusha005,2015-10-26T11:50:00,@BofA_Help How can I contact with you from Russia?Do you have not expensive way?,658611698824294400
Carpy_Lisa,2015-10-26T14:58:00,"@BofA_Help like wanting me to pay a $30 fee to stop a payment being processed, which was an error of PayPal. Like speaking to a brick wall.",658659092173619200
BarbourKevin,2015-10-26T15:09:00,@BofA_Help Give me my $6.00 back !!!!,658661677395783680
dj_phin,2015-10-26T15:10:00,@BofA_Help it started working after a few hours. Thank you.,658662006023725056
Carpy_Lisa,2015-10-26T15:31:00,"@BofA_Help okay, I am messaging you now.",658667335704780800
SherrySherryy1,2015-10-26T16:55:00,"@BofA_Help  Pls bring back the keypad option on ur automated phone bankg, verbal is not private &amp; its slow, please know people don't want it",658688375713492992
htiaab41,2015-10-26T17:28:00,@BofA_Help none of my challenge question answers are being recognized when I try to log in to my account from my phone,658696819514462210
Pepa91Cerny,2015-10-26T17:29:00,"@BofA_Help Hello, please how can i close my account online? Thank you:)!",658697009097015296
KimberlyCostag1,2015-10-26T18:07:00,@BofA_Help ok you did here's a list of missed calls which one was you? None of them! Stop with the mind games! https://t.co/tlaEOKNZRG,658706482893074433
getkiller,2015-10-26T18:37:00,@BofA_Help No. A disabled military veteran and I waited in line forever until he just couldn't stand anymore and had to sit. I just left.,658713976533098496
SingleFounder,2015-10-26T19:01:00,@BofA_Help It's sad that I had to talk to a manager before it was reversed and the CSR said there was nothing he could do.,658720197902213120
gunnar_carr,2015-10-26T19:04:00,@BofA_Help so since I'm a new member I get to wait for my money. Makes sense.,658720847893499904
dks246,2015-10-26T19:40:00,@BofA_Help below ATM location not working from last 5 days https://t.co/u0Z4k8m2KZ,658729969074466817
PatriceB60,2015-10-27T00:41:00,@BofA_Help help received an email saying my account is being accessed. I don't have an account!,658805563749306368
reynasolis777,2015-10-27T03:43:00,@BofA_Help i am looking to see if there is any help for some one with low credit but trying to consolidate there loans into one low interest,658851610458591232
SultanPprShkr,2015-10-27T05:34:00,"@BofA_Help 3rd atm visit  of the night at 12501 Euclid in garden grove, and it has no cash for withdrawal. What the hell is going on??",658879319289163776
niwton3,2015-10-27T14:55:00,@BofA_Help 4K resolution is going to blow up Pick some shares of this up today OTCBB Symbol= NanoTech Entertainment,659020532688535552
whinecheezits,2015-10-27T15:05:00,@BofA_Help it's not a location. It's customer service. What happened today is unacceptable. I'm happy to share if you want to email me,659023035664629761
FoxglovesandIvy,2015-10-27T15:13:00,@BofA_Help  east Atlanta BOA 411 Flat Shoals Ave 30316,659025196142219265
rai_a_long,2015-10-27T17:09:00,@BofA_Help Thanks for reaching out. The information was available on your help page which is probably where I should have gone in the 1st pl,659054405543731200
BofA_Help,2015-10-27T18:23:00,"@Abriana_ Hello, we wanted to follow up. Is there anything we can do to assist? Please let us know if you need help. ^il",659072968761454592
Mamafields79,2015-10-27T20:50:00,@BofA_help is the app down? I can't log on. Says my info is incorrect,659110058979172356
PhilanthRHOpist,2015-10-27T22:21:00,@BofA_Help Will do,659132906217033729
John_Cullen3,2015-10-27T22:37:00,"@BofA_Help so if I don't get at least 1 $250 direct deposit a month or maintain a balance of $1500, I'm going to be charged $12 every month?",659136941212999680
LuvMont,2015-10-28T11:28:00,@BofA_Help One more question: why don't I see anything in my sav acct for Keep the Chng?,659330883061706753
Pepa91Cerny,2015-10-28T12:10:00,"@BofA_Help Thank you very much for your help, can we comunicate in chat Bank of America? I need only close my account.",659341340816318464
HighImKayla_,2015-10-28T12:39:00,@BofA_Help I DM'd you,659348694593052672
JustinnMontes,2015-10-28T14:19:00,@BofA_Help I actually just called and he representative said that my account was turned from a student account to a core checkings,659373961285881858
JustinnMontes,2015-10-28T14:20:00,@BofA_Help I just find it weird because I've continued onto college as a full time student and am 18.,659374105834188800
Avidgolfer98,2015-10-28T16:11:00,"@BofA_Help Ive been chatting for over 2 hours, and now Im on hold for ""an extended period of time"" I need a check released. for gods sake",659402163081232385
Boston_Mark,2015-10-28T17:03:00,@BofA_Help I did let you know and you were too busy to deal with me and said you'd call me back when you're available...,659415264287719424
BofA_Help,2015-10-28T18:32:00,@jessxxnadeau Please let us know if there’s anything we can do to help. ^il,659437522200698880
TeeAishaaaaaOww,2015-10-28T19:20:00,@BofA_Help yes my problem was resolved thank you,659449585031618560
RogueWatson,2015-10-28T20:09:00,"@BofA_Help Hello, I redeemed my world points a little over a month ago and have yet to receive my gift card. Can I get some help?",659462128206659584
JillSoPhotos21,2015-10-28T20:27:00,@BofA_Help I understand you guys need to make money too but $12?,659466616581791745
thall1961,2015-10-29T00:15:00,@BofA_Help what's the best way to plan how much a house will cost to buy/own?,659523988599754752
CARSON302,2015-10-29T06:49:00,"@BofA_Help  Transferred money from Chase last Saturday and you do not show it , yet, in my new checking account.",659623088045314048
JonL410,2015-10-29T13:20:00,@BofA_Help Yes a different number as I am at work.. Can I DM it to you?,659721426350579712
NaiveWishes,2015-10-29T13:34:00,@BofA_Help no thanks . I'm tired of the secret Hidden Fees thats all . Thank you.,659725040578109440
LuvMont,2015-10-29T14:30:00,@BofA_Help ok I'll have to make time later. I tweeted because I don't have the free time to call. Thanks.,659739006658330624
LuvMont,2015-10-29T14:33:00,@BofA_Help k. I'm in cust svc training all day (I'm a BofA emp) no time for phone. I'll call some other time,659739803311857664
gracesotolongo,2015-10-29T14:44:00,@BofA_Help the only help I need is in closing my account. Like that I can continue banking with @WellsFargo where they care about customers.,659742582260502528
bryonhammer,2015-10-29T16:33:00,"@BofA_Help you can help. I want a civil conversation with the executive that invented the ""unemployment tax"". Only way i'll consider staying",659769951251746816
BeezyJigga,2015-10-29T17:36:00,@BofA_Help I need to put money in my account. But there are no BofA near me,659785820895752192
bryonhammer,2015-10-29T17:51:00,"@BofA_Help I'm going to go ahead and assume that the lack of a response to my request equals ""No"". Thanks for everything BoA.",659789748010004480
YeahImCoon,2015-10-29T18:23:00,@BofA_Help got it figured out. Thank you,659797666361044992
kevinkeitai,2015-10-29T18:40:00,@BofA_Help Why doesn't #ApplePay show full transaction details for current purchase?,659802026948165633
Tony_Carranza1,2015-10-29T22:52:00,@BofA_Help I have a charge for a renewal of a subscription on my account and now I got a overdraft someone signed up using my credit card,659865371231412224
fyijj02,2015-10-30T01:18:00,@BofA_Help Need a secured credit card. I already have a file. But I crossed 60 days. Can I use the same file now?,659902168267431936
mQuintana21,2015-10-30T02:07:00,@BofA_Help I can answer from now on,659914387315003392
twinsgurl93,2015-10-30T02:07:00,@BofA_Help too many to list. I visit LA often and it can't be a coincidence that after 8pm none of the ATMs in that area don't work,659914528163938304
DatGirl_ICEY,2015-10-30T12:59:00,@BofA_Help I was a cosigner on the account but had nothing to do with why it's in bad standing. I want my name off of it,660078620036210688
