screen_name,created_at,text,id
TIMOdamus,2015-10-09T12:30:00,@Audi I really don't foresee myself ever leaving Audi you guys are really amazing.,652461073170329600
bryannnR,2015-10-09T19:43:00,@Audi bring back the v8 for the s5 ! Or add more hp to the v6,652569973274112000
shaansanjeev,2015-10-09T19:45:00,@Audi what about the emissions,652570702592241664
bassem09168543,2015-10-10T04:00:00,@Audi,652695120538697728
sagpriya1405,2015-10-10T07:49:00,@Audi  wow great image,652752851689582592
Lord_Hillier,2015-10-10T13:03:00,@Audi Finally got rid of the most unreliable piece of crap Q5 and thank goodness. And you @JardineAudi are absolutely shite at customer sat!,652831869571072000
MilimAdami,2015-10-10T21:23:00,@Audi bunada yazılım atmadınız değilmi?,652957638045536256
_marcklaver,2015-10-10T22:32:00,@Audi And....where do I get this A6?,652975094839558144
i_am_dino,2015-10-10T22:56:00,@Audi http://t.co/GLV77hiBvU,652981046645006336
HerpderpingtonI,2015-10-10T23:57:00,"@Audi @Volkswagen ""truth in engineering""? You know you can't keep the slogan right? http://t.co/uBWMMa0WgB",652996284589191168
oGLilpe,2015-10-11T00:00:00,@Audi price?,652997180622544896
d31f2b53424445f,2015-10-11T00:34:00,@Audi you had me up until I saw the suede interior,653005665456099328
Dionvmracing,2015-10-11T01:27:00,@Audi ummmmmm can I come drive it!? 😍,653018970488983552
Mbangani,2015-10-11T01:33:00,@Audi love it.....,653020524054908928
AnitaVatsal,2015-10-11T06:41:00,@Audi wow,653098092628152320
MeatHead_Motors,2015-10-11T06:41:00,@audi so goes like a rocket in straight line won't go round corners passes everything on the road except petrol station,653098121224916992
AHarris80,2015-10-11T07:17:00,"@Audi 
Please donate!   It's for a good cause and to help me gain employment.

https://t.co/JgDkgr5q0S",653107140207452160
carolmlatham,2015-10-11T09:21:00,@Audi,653138333288263681
SabitAliev,2015-10-11T19:19:00,@Audi,653288846654730241
GDM_Daily,2015-10-11T23:25:00,"@Audi Why do you think that the engine startingstopping every time the car stops is ""efficient""..?",653350655017357312
LilR0bb,2015-10-12T11:40:00,"@Audi, just been called an ""environmental pig"" for driving your TDI, adding insult to injury. #dieselgate #fixit",653535822445191168
mohnad___1937,2015-10-12T16:05:00,@Audi ،,653602483323977728
RajatKumar060,2015-10-12T16:05:00,"@Audi 👈R8.  Wow
Traditional ways are superbb than automatic m/c",653602504832258049
hebahus92184229,2015-10-12T18:34:00,@Audi 1st step after escaping... http://t.co/ctLnWjMHXq,653639870502555648
Urbe_redaccion,2015-10-12T18:40:00,"@Audi Degrada @standardpoors #calificación de #Volkswagen
http://t.co/R9AzDjyd0t #VolkswagenScandal #VWGate",653641338794192896
thatsmrcomrade,2015-10-12T18:56:00,@Audi ē0[dw_p84ree2ccgsss§8,653645390332362752
MASHTRON,2015-10-12T21:50:00,"@Audi When you sell a car in the UK, do you issue the driver with a German highway code?",653689284520755200
OxygenBreathH2o,2015-10-12T22:46:00,@Audi #SevenZillionMilesAhour #JETz  #ZooM #Speed #Torque #Momentum #Velocity @Drake Fed Up-https://t.co/gFEwCKnnIZ http://t.co/dFM86GDN93,653703263578001408
Fixya,2015-10-13T01:00:00,@Audi 5 new questions about Audi products this week. Can you help answer? http://t.co/H5dd9ORH96,653737000328146944
wolfpiyush,2015-10-13T11:33:00,@Audi,653896390607679488
ARATheMovie,2015-10-13T12:37:00,@Audi #ProductPlacement Packages Available in a #SciFi #Feature #Film @ARATheMovie https://t.co/8LcQxmvZ9l #RT #branding #AI #VR #AR,653912360919265281
ImisioAde,2015-10-13T14:11:00,@Audi is moving to a more 'visual' type of #customerservice.. interesting http://t.co/wv2GVFfwuG,653935996212539392
amaldg4,2015-10-13T16:44:00,@Audi,653974616231178240
ThorburnNick,2015-10-13T19:44:00,@Audi 155mph to the garage to have the exhaust emissions sorted out #emissionsscandal,654019795432669184
ColSamTrautman,2015-10-14T13:40:00,@audi @audiuk http://t.co/PNaLPhXr5W @audi @audiuk #rs3 #audi #cars #V5 #turbo,654290686490071041
jennisms2,2015-10-14T14:58:00,@Audi all I see is audi NOT care about fixing a car right! Audi of America is a joke! NO ONE offers up a real higher up person! Ever!!,654310272052658176
gabe_olvera,2015-10-14T16:43:00,"@AudiUKCare oil consumption ripoff the Q5 2010, had to replace the  pistons with less than 62K kilometers my advice is to not buy these cars",654336752685985792
MeatHead_Motors,2015-10-14T18:29:00,@audi @edmunds can you get a wheel clamp on that thing,654363390647926785
TRIENIO1,2015-10-14T18:30:00,@Audi contrata a los primeros 28 estudiantes becados en Centro de Especialización Automotriz http://t.co/RFt6cQ8i2D http://t.co/sAVXfbBVOM,654363588589563905
Luisfp1194,2015-10-14T18:47:00,@Audi @OrtizRamses,654367958156734464
EyeSignApp,2015-10-14T20:23:00,"@Audi Deliver an improved service to #deaf people using my mobile app. Make the difference for £46,500. #business #diversity",654391993787924480
VINatPT,2015-10-14T22:29:00,"@Audi I like your cars. But why don't u display mpg on your site?? If u do, it's not displayed prominently.",654423717372665857
Bwaterfill18,2015-10-15T01:05:00,@Audi I #WantAnR8,654462989505052672
karthik0080,2015-10-15T01:30:00,@Audi most powerful Audi ever built #WantAnR8,654469437903474688
Bjskiba,2015-10-15T01:49:00,“@Audi: 570 horsepower. One of sixty in the US. The Audi R8 Competition. #WantAnR8 http://t.co/EWEfh8ld08” @skiba_max,654474098681249794
WarkhadeR,2015-10-15T02:30:00,"@Audi 
Audi r8 is amazing",654484432905043968
masonhutch22,2015-10-15T03:57:00,@Audi's are life,654506254354681856
Aman9Being,2015-10-15T06:10:00,@Audi power unleashed,654539908489449472
Basspieler63,2015-10-15T07:04:00,@Audi the brake lights on the new TT are horrendously bright brighter in fact than a left on fog light! Might want to check compliance!!!,654553396700139520
katelinoneil,2015-10-15T10:57:00,"@audiukcare It's a little beyond that; been down this road before. If you can send me their email address, i'll make a formal complaint.",654612113734914048
Diliduc,2015-10-15T12:30:00,@audi why not selling this color ? Fun ! https://t.co/GgQ2NMw6ep,654635535420493824
pepedkw,2015-10-15T12:45:00,@Audi adoro el autounion dkw,654639175258476544
travelnube,2015-10-15T15:22:00,"@Audi @Audi_Online Looking for ""ANY"" U.S.A. dealer that has a 2016 Utopia Blue Q3 in stock. Will make deal today. #gottahaveit",654678816107819008
DJGeekcroft,2015-10-15T15:35:00,"@AudiUKCare I DM'd you, dont seem to have anything back yet?",654681900477382656
AudiWilsonville,2015-10-15T17:37:00,Looks nice in red. #WantAnR8 @Audi,654712679299289089
squantocarguru,2015-10-15T18:33:00,"@Audi On a scale of 1 to getting sick from gas station sushi, how likely are the chances you bring the next gen RS4 Avant to the US?",654726763008798720
zamanashfaq1,2015-10-15T20:24:00,@Audi outstanding I have no word for for this OMG,654754672649986048
Urbe_redaccion,2015-10-15T22:48:00,"@Audi En #Europa, #VW llama a revisión a 8.5 millones de #autos
http://t.co/d7bIvDL4Zu #VolkswagenScandal #VWGate",654790872513409024
Jake_Fowler,2015-10-16T06:42:00,@Audi you got any for the a5?,654910255617462272
ceboli,2015-10-16T14:42:00,"@Audi CMO says  #soccer is one of the biggests opportunities in US for the brand to connect with young, progressive consumers #ANAMasters",655031128999510016
urbeconomica,2015-10-16T16:46:00,@Audi #GreenCar of the #year incluye en contienda @Audi A3 eTron en @LAAutoShow http://t.co/sdA1uoOOPc,655062388006227968
mikebabaganoosh,2015-10-16T20:20:00,"@Audi @AudiUSA Please please please bring the RS6 avant to the US.  I need a new dadmobile.
Did I say please? https://t.co/67gNmkpfvl",655116245683978242
Captn_Will,2015-10-16T21:56:00,@Audi but camping is about the outdoors not wi-fi.,655140407798595585
Ubandoma_Gaya,2015-10-16T22:19:00,@Audi,655146062706028544
14brunocristian,2015-10-17T01:56:00,@Audi mi futuro carro pero en mis sueños jajajajaj.,655200719033733120
mitchie_poo675,2015-10-17T02:15:00,"@Audi Should have kept the old front end, headlights, and quarter panels!",655205540428013568
OrenRabinovitch,2015-10-17T08:50:00,@Audi #wallpaper,655304753052786688
metisa972,2015-10-17T15:32:00,@Audi @LidlUK  pas les moyens d'aller à carrefour ça c sur ptdrrrrr #humourplus #Audi http://t.co/427ro2e6v3,655406034761162753
CleanMPG,2015-10-17T23:40:00,"@Audi 150 kW DC Charging Plans - The next step in the electrification story.
http://t.co/V3zDqGmIpi ^WG http://t.co/SITI8SqUT3",655528923099459584
gymcarry030,2015-10-18T18:40:00,@Audi so beautiful,655815794551599104
tech9900,2015-10-18T20:35:00,@Audi that cockpit though,655844633881083904
kellylwills,2015-10-18T21:02:00,"@Audi yes, perfect! I've been placing my sat-nav in that spot for ages wondering when this would arrive built in 👌😁",655851446085271552
aussie_Park,2015-10-18T21:33:00,@Audi every line... So crisp and well-crafted... ahhhhhh,655859217195249664
johncorriv,2015-10-18T21:50:00,@Audi i think the most ingenious part is the HVAC controls! #thatswhyeveryonecopiesyou,655863448488800256
alitnt_j,2015-10-18T23:24:00,@Audi همیشه در رویاهام سوار یک اوودی هستم.ارزوم داشتن یک اوودی زیبایت,655887184566886400
InnovadMkt,2015-10-19T13:41:00,@Audi ya nos tiene a costumbrados a su linea #publicidad pero este  #marketing #noconvencional nos gusta mucho mas!! https://t.co/h8lrKlQuPw,656102926482612224
FPsportsclinic,2015-10-19T15:54:00,@AudiUKCare someone best call the number I e mailed you,656136380356104192
Grand_Maken,2015-10-19T17:24:00,@Audi my official complaint regarding KUWAIT'S Audi service center ... http://t.co/Tzd38WfYUy,656159119296978945
pasandoelarto,2015-10-19T19:25:00,@Audi @audispain #AUDIS2 #S2 #belchite #picoftheday @Coches0Clasicos https://t.co/vMEK0G1QzR,656189554781720576
carolmlatham,2015-10-19T20:28:00,@Audi simply the best,656205382306635776
MCVile,2015-10-20T00:15:00,@Audi #420,656262438166335488
thechrisTmyers,2015-10-20T01:16:00,@Audi possibly the perfect car.,656277882344460288
formulastrada,2015-10-20T07:01:00,@Audi Q 7 E TRON tra poco più di un mese la potrai prenotare https://t.co/piDAvkS99B https://t.co/XV1TDvikY4,656364484781477888
Unbreakable_Ant,2015-10-20T14:39:00,@AudiUKCare I will forward the email I sent yesterday to customer services at Audi UK,656479966452948992
sasjamal,2015-10-20T16:46:00,@Audi @ForzaMotorsport damn,656511943461740545
M_ConwayJnr,2015-10-20T17:32:00,@AudiUKCare added thanks,656523450144727040
drulei,2015-10-20T17:48:00,"@Audi I need a hardtop A5 cabriolet, when y'all gonna make that happen?",656527489548718080
FrKarMar,2015-10-20T19:20:00,@Audi @ForzaMotorsport @ForzaFR @TicTacHD https://t.co/OE7xqT1y96,656550638898257920
kaydaves,2015-10-20T19:30:00,@Audi @ForzaMotorsport forza,656553045472350208
AlexVeiker,2015-10-20T20:08:00,@Audi @ForzaMotorsport forza,656562639221465088
Ammar_DGF,2015-10-20T20:13:00,@Audi https://t.co/OY4zTFzSkd,656563997945282560
LouisLebel,2015-10-20T20:32:00,@Audi @ForzaMotorsport @ClementBoulay,656568756622270464
EevenHard,2015-10-20T20:46:00,"@Audi  zuwenig  hp = PS  + 400++ kmh   +  no  big  heckdoor ..= big Daddy not  buy .+= "" big schick mom"" soorso not ? 0 big babybuggy ..?",656572289706782720
macgruberrr,2015-10-20T21:15:00,@Audi forza,656579442152730624
_REDDY71,2015-10-20T22:19:00,@Audi @ForzaMotorsport looks good as a retro batmobile too. https://t.co/xLNIQCnNi9,656595692123590656
slate74,2015-10-21T00:18:00,@Audi @ForzaMotorsport both!,656625657594650624
varcut,2015-10-21T02:30:00,@audi's Photo is popular on Instagram now https://t.co/QdfpGBHA0F #audi #instagram,656658718310989824
MeatHead_Motors,2015-10-21T06:52:00,"@audi @businessinsider love the way the towing eye cover is shown, like they expect it to break down",656724845204406272
vincemfrapps,2015-10-21T14:34:00,@AudiUKCare No but I will. Not happy never purchasing with Audi again.,656841038825455616
PerschkeMichael,2015-10-21T14:36:00,@Audi #Dealermeet #R8 #Piloteddrive Great set-up at Barcelona #AudiSport Launch https://t.co/8qJEA0Bb89,656841540648771584
thequixote,2015-10-21T15:14:00,Forza RT @Audi The #AudiTTRS. Is it #ForRealOrForza? @ForzaMotorsport https://t.co/QmZysi4NMV,656851069536980992
Ray__Goodwin,2015-10-21T15:20:00,@Audi @ForzaMotorsport forza,656852648101040129
OxKaiser197,2015-10-21T16:04:00,@Audi @ForzaMotorsport Forza,656863714113667073
davidfitz567,2015-10-21T17:26:00,@Audi @FlyingLizard_MS @ForzaMotorsport Forza,656884385413730304
BaconBanks,2015-10-21T18:11:00,"@Audi Wow, design geniuses just based on that interior alone is enough to get people talking",656895605315383296
barrySartwork,2015-10-21T19:08:00,@Audi @SRosa_YUL  didn't Marty  do it in minus 34 years not 22seconds? Started at 0 mph in 1989 to 88 mph in 1955 :),656909936811745281
aargentomark,2015-10-21T20:07:00,@Audi love my car but hate being misinformed by your dealers and wasting my money :/,656924865593671680
NewsSimRacing,2015-10-21T21:13:00,"@Audi: '.@FlyingLizard_MS R8 at Laguna Seca. Is it #ForRealOrForza? @ForzaMotor… https://t.co/al1rSjg30U, see more https://t.co/2vQPfoHI2l",656941359220289536
elliewilkes98,2015-10-22T00:30:00,@Audi just saw my first 2016 TT in person... Everything I dreamt it would be and more 😍 #oneday,656991010317205504
Jose_R_8,2015-10-22T02:15:00,@Audi  don't stare at your enemies direct at their eyes,657017475989549056
DOHA_Insight,2015-10-22T08:00:00,"@Audi #Qatar marks breast cancer awareness month
 https://t.co/xxGw9NW2wV",657104186111188992
mhj1958,2015-10-22T10:31:00,@Audi DESPARATE need $4500 now. Angela broke leg badly in apr and I've been out of work since mar. Got job not till nov 1 please,657142130171711489
yangeunjin85,2015-10-22T11:36:00,@Audi Platium cub.,657158670594129920
TurboPortal1,2015-10-22T11:47:00,"@Audi show new RS6 and RS7 Performance
https://t.co/eZpC5T62y0 https://t.co/qdd0O3ZWsP",657161291077963776
CarKhabri,2015-10-22T12:10:00,"@Audi launches S5 Sportback, priced Rs. 62.95 lakh (ex-showroom, New Delhi): https://t.co/DKa7qYFn51 #S5Sportback https://t.co/439bFbgpau",657167202685030401
capitalvehicle,2015-10-22T13:19:00,"@Audi RS6 and RS7 Performance - specs and prices revealed 

https://t.co/mKZDXM53Oj",657184504105299968
ruthybubble,2015-10-22T13:54:00,@AudiUKCare ok thanks,657193221836156928
glasterlaw1,2015-10-22T15:24:00,@AudiUKCare bought my new Audi Sport in March this year.Is it due for recall??,657215889880784896
Terry_Tibbs1991,2015-10-22T15:47:00,@Audi @ForzaMotorsport @FlyingLizard_MS Forza most definitely,657221847696723968
PriaulxMark88,2015-10-22T15:59:00,@Audi @ForzaMotorsport @FlyingLizard_MS definetly real,657224723819069440
REIGNxs,2015-10-22T16:04:00,@Audi: The @FlyingLizard_MS #AudiR8LMS. Is it #ForRealOrForza? @ForzaMotorsport https://t.co/6DuPRERD8Q,657226012028112897
FerrariFanatic9,2015-10-22T17:07:00,@Audi @ForzaMotorsport real forza doesn't have the tire manufactures although it would be nice,657241914744414208
PogJece,2015-10-22T17:46:00,@Audi POWER,657251755114237952
jacknegus,2015-10-22T18:39:00,@Audi I Loved this chateau when we stayed at in north #france. It was great trip in the #AudiA1 https://t.co/WEBTH5PdnE,657265092099231744
slutxbitchies,2015-10-22T19:33:00,@Audi @PeugeotFR @renault_fr @vw_france bon les gars c'est quand qu'on commence le prototype ? https://t.co/lJDcZyMqWS,657278696982781952
varcut,2015-10-22T22:15:00,@audi's Photo is popular on Instagram now https://t.co/pBVDP5Mwvj #audi #instagram,657319352904105984
AngelinaSlowlie,2015-10-23T01:44:00,@Audi what could you solve with a DM? You're offending people with a gluten allergy. Just be more empathetic.,657372023333613568
hamzakikiout2,2015-10-23T03:15:00,@Audi انا احب الخير لكامل الناس و مانديرش العيب..نولي و ماسمحتش .كيف كيف انا و حسين..و..https://t.co/yAdCl3EVMx  .NIGRO,657394883632734213
SimonSlabbert,2015-10-23T06:52:00,"@AudiUKCare horrendous service by Cheltenham Audi, warranty problem which hasn't been fixed for 2 months. No reply to my calls. Really poor",657449536051412992
zerocentoit,2015-10-23T10:03:00,@Audi @AudiIT @AudiForLife #AudiRS6avantperformance e #AudiRS7Sportbackperformance #Audi #AudiA6 #AudiA7   ttp://ow.ly/TKH0g,657497442951278592
amymcgill1,2015-10-23T11:02:00,@AudiUKCare yea sure. Followed you :-) xx,657512469448032256
dave_jennings,2015-10-23T11:14:00,"@AudiUKCare Thanks, have DM'd you.",657515474587111424
SSS_Drifts,2015-10-23T13:21:00,@Audi @ForzaMotorsport forza,657547295647531008
VikingSpeedShop,2015-10-23T14:27:00,@Audi every migrant worker in Texas could do that.,657563933352423424
ruthybubble,2015-10-23T15:13:00,@AudiUKCare yes thats the first available appointment which seems incredibly long off,657575580699873280
johnnymwest,2015-10-23T16:42:00,@Audi @therealautoblog Bring it to the USA PLEASE!,657598089809629185
stickybeats,2015-10-23T16:47:00,@Audi @therealautoblog bring Avants back to the US! Along with the S3 &amp; RS3 Sportbacks.,657599302248755200
tpitale,2015-10-23T16:54:00,"@Audi @therealautoblog yeah, we do want Avants. So WHY WON'T YOU BRING THEM HERE?!",657600879357374464
Rogsternation,2015-10-23T17:06:00,@Audi @therealautoblog Holy schnikees!  For when you have to get groceries and you want to do it FAST!,657604027513831424
ViaSeventeen,2015-10-23T17:42:00,@Audi @namelessfranzi I hope you love that car like I do! 😍,657613034819555328
Ayegardening,2015-10-23T18:16:00,@AudiUKCare Crawley Audi dealing with the complaint and on the verge of a solution. Will still DM.,657621538406060032
A_ALSENAN,2015-10-23T18:31:00,@Audi @therealautoblog 😍😍😍,657625477763330049
ShaunLovesRibs,2015-10-23T22:16:00,@Audi Had my S3 checked out because service light indicator keeps coming on. Three times and no resolution. Getting super frustrated now.,657681951206146048
MADSTEEZ,2015-10-23T23:44:00,@audi https://t.co/alqQp7Flyf,657704276026904577
3mjay13,2015-10-24T01:32:00,@Audi westmont left my car windows open (in the rain) and now #EVERYTHING is soaked!! #wtf #dissappointment #pissedoff #sad #notcool,657731363651604480
correlatefire,2015-10-24T03:52:00,@Audi daamn,657766645482414082
richardlill,2015-10-24T13:15:00,@Audi @FlyingLizard_MS @ForzaMotorsport ...real...,657908396830625793
s3baman,2015-10-25T02:10:00,@audi #r8 V10 in downtown #chicago https://t.co/GtFQSfFVF8,658103186838962177
EngineStars,2015-10-25T03:14:00,"@Audi #RS7 y #RS6 #Performance, aún más prestaciones - @audispain @alex_martin74 @LuqueReyes https://t.co/fNsszTSZ9w https://t.co/9SeqX1xZBF",658119510956855296
ArberKelmendi3,2015-10-25T08:37:00,@Audi 6.0 https://t.co/4V21kkkkV2,658200750334582784
LindsworthDeer,2015-10-25T10:15:00,@Audi and Sunfire GMBH produced e-Diesel   https://t.co/z0K5faL1C6,658225271657500672
GTspirit,2015-10-25T12:05:00,@Audi e-tron quattro Concept shown at #Audi Forum Neckarsulm. https://t.co/93rXHrjJpc https://t.co/exBIQh0Uqq,658253009189777409
EngineStars,2015-10-25T14:29:00,"@Audi #RS7 y #RS6 #Performance, aún más prestaciones - @audispain @alex_martin74 @LuqueReyes https://t.co/fNsszTSZ9w https://t.co/9SeqX1xZBF",658289260949348353
ailimebr,2015-10-25T16:38:00,"@Audi ""aiii simmmm!"" 😁",658321804554039296
ailimebr,2015-10-25T16:52:00,@Audi 👌👌👌😻😽,658325167760916481
GranPatrikSwift,2015-10-25T17:34:00,@Audi The All New Audi RS7 Performance Review | https://t.co/IhmxM6qfrW,658335950125277184
BowesPhipps,2015-10-26T14:13:00,@Audi Y'day I switched from A6 Avant to a @NissanEurope Qashqai in protest re: #NOx emissions cheating - you've damaged your premium brand!,658647536673103873
CapitanLawl,2015-10-26T17:45:00,@audi @forzamotorsport whaaaaat no way. that's hella good,658700876727496704
SabitAliev,2015-10-26T18:08:00,@Audi @ForzaMotorsport,658706764167122945
untilcomplete,2015-10-26T21:34:00,@audi Any word on when or if the RS3 is still coming to the USA?,658758563372863488
corey28677,2015-10-27T02:33:00,"@Audi I was wondering if you could retweet this if you have the time thank you.

https://t.co/3CCZbfRGY6",658833790354087937
RoyalCarnation2,2015-10-27T09:24:00,@Audi https://t.co/Lq1y681kXY,658937407773937665
MotoringTV,2015-10-27T15:01:00,"@Audi has added more power to the #RS6 #Avant, and made us want it even more! @AudiCanada https://t.co/4vfRZYgSmg https://t.co/kZK9tAMwKC",659022021280534528
Chinhhuynh4583,2015-10-27T15:17:00,@Audi @MarkWahlberg &amp; @BMW @SethMacFarlane @ESPN_NHL @MLB @NFL @TigerWoods? #JFK #DNA @Chinhhuynh4583 @IKEA https://t.co/B9NiopnJTT,659026243384385536
StephMarcone,2015-10-27T18:11:00,@Audi I just want to tell you I am brand loyal for life. Thank you for being so awesome to me!,659069999441694720
JimSabino182,2015-10-27T18:40:00,@Audi please stick to what you're good at . https://t.co/PpNrFA4FZW,659077216748371968
DelectableDi,2015-10-28T10:59:00,"@AudiUKCare a friend has talked me through it, there isnt a USB just 2 sd cards &amp; glove box port no good either 😔 #firstworldproblems lol",659323525262651392
logan_stoy,2015-10-28T15:20:00,@Audi Genuinely love the b6's shape just needs an r8 v10 to complete it... https://t.co/OT5M1Mup6s,659389215130722305
sarah_gallego,2015-10-28T23:40:00,@Audi me mandó unas barajas por contactar a su servicio al cliente. 🙈😬 https://t.co/k9tz2DHX0Y,659515215797551104
TBranquart,2015-10-28T23:42:00,@Audi sont les meilleur vehicule,659515651019702272
carsbhp1,2015-10-29T08:09:00,"@Audi @AudiIN Prologue concept at the #TokyoMotorShow. Gets twin-turbo 4.0L V-8, plug-in hybrid, 724bhp, 900Nm https://t.co/xBnFRVCNwY",659643265356959744
mattjcotton76,2015-10-29T12:46:00,@AudiUKCare no it would cost twice as much to fix it there but thanks anyway..,659712997758271489
Ibbzy786,2015-10-29T15:08:00,@AudiUKCare what can i expect at handover of a new car? I hope i get at least a full tank of fuel?,659748660067090432
NamaldiEnes,2015-10-29T18:04:00,@Audi,659792971781550080
ScorpioJin,2015-10-29T19:12:00,"@Audi thanks for sharing Audi, have a great Thursday :) (insight by https://t.co/3YINeNAJJF)",659809991092760577
djoghurt,2015-10-29T20:25:00,@Audi how is the camera built?,659828303113625600
CharlesAgo,2015-10-29T22:47:00,"@Audi dear customer service, I recently replied to reference 150819740. My hope is you are able to receive &amp; review my response. Take care.",659864183278665728
odavrog,2015-10-30T00:13:00,@Audi had one cs4 still a VW,659885737622560768
