screen_name,created_at,text,id
stu_ziss,2015-10-20T11:08:00,@AvivaUKSupport I have noticed on my bank statement a direct debit monthly that goes back a few years. What is it and how to stop/ID?,656426842799370240
Pride_Evesham,2015-10-20T11:44:00,"@AvivaUKSupport how does one less car listed as being at an address increase the risk, get real!...",656435739727667200
Pride_Evesham,2015-10-20T11:52:00,"@AvivaUKSupport just find it amazing you send me an online renewal price via post, I go to renew it online and its higher than quoted I ask",656437841132695553
YorkCares,2015-10-20T13:32:00,Congratulations @AngeDarlington @avivaplc,656462906553446400
gazw1969,2015-10-20T15:48:00,"@AvivaUKSupport yeah did that Nicki,  apparently they can't help me with the premium.  No reward for loyalty i guess !",656497164265377792
bleeszebub,2015-10-20T16:39:00,"@AvivaUKSupport cheers Marv will do - my renewal is up in November, incidentally has anybody scored a perfect 10 on the #AvivaDrive app?",656510086911758337
MattTheMan01,2015-10-20T17:26:00,@AvivaUKSupport Thanks Andy. Will do :),656521825355177984
rynde,2015-10-20T18:26:00,@AvivaUKSupport How do I unsubscribe from your rather annoying (and rather expensive) insurance quote emails?,656536935356366848
HaydenDavid2,2015-10-21T07:30:00,"@AvivaUKSupport I moved to one of the nicest, richest, quietest parts of the London/Kent border. Not Baghdad! It's safer now than before",656734170643832833
HaydenDavid2,2015-10-21T07:32:00,"@AvivaUKSupport I think it's disgusting that you've pretty much doubled my premium, needless to say I'll be canceling my policy very soon",656734697129684992
HaydenDavid2,2015-10-21T07:54:00,"@AvivaUKSupport if this is true, then why have I got a quote for my car at my new address which is even cheaper then my original one when",656740223049728000
nitsrik1976,2015-10-21T14:26:00,@AvivaUKSupport yes please. My renewal from my current insurer is 355 with everything. Aviva are quoting 387 then 398 a few weeks later.,656839033763577856
nitsrik1976,2015-10-21T14:27:00,@AvivaUKSupport please can you do better with all the additional cover I have added on than the price aforementioned.,656839232422592513
NewsreaderMatt,2015-10-21T15:14:00,"@AvivaUKSupport haha, not that I could tell. I think she was in the early stages of making whatever-it-was though!",656851028063703040
The_Wilkinsons,2015-10-21T16:03:00,@AvivaUKSupport ah brilliant! I've not purchased a car yet but when I do I'll be definitely in touch!!! Thanks for your help!!!!,656863350463307776
donnatella87,2015-10-21T18:14:00,"@AvivaUKSupport Hi, is anyone able to help me with a ? about an excess refund I'm still waiting for since Jan? Online chat not coming up.Thx",656896450266271744
bleeszebub,2015-10-21T18:44:00,Congratulations @AvivaUKSupport you are still my car insurance provider - #JerryMaguire #AvivaDrive https://t.co/u7xJI7fh77,656903971135725572
elllhardy,2015-10-21T18:44:00,@AvivaUKSupport got put through to the lovely Elliot who was very friendly and helpful. Unfortunately the quote was £1300 more than others!,656903893557903360
Pussinabox,2015-10-21T19:14:00,@AvivaUKSupport hi. I can't send you a DM. Just tried and it's not an option.,656911564554027008
Ian__Cooper,2015-10-22T17:23:00,@AvivaUKSupport It's not acceptable to take £100's from clients without need or warning and take 10 days to refund it.,657245892207079424
cezaweza,2015-10-22T17:39:00,"@AvivaUKSupport hi, do you currently offer any discount on car insurance for cars fitted with dash cams?",657249972409253888
callcentrefocus,2015-10-22T22:25:00,@AvivaUKSupport PMI you’ve just ranked 6th at #CCTop50 in the Best Overall (Combined all channels). Well done guys!,657321797537411073
CaB__89,2015-10-23T00:55:00,"@AvivaUKSupport as u wasted my time thought I would happily tell u to stick this up your Arse,9 years NCB! #idiots https://t.co/ZKw1pVuVTf",657359690385498113
hanhan2403,2015-10-23T07:58:00,@AvivaUKSupport it was a really good price but with the excess I won't be buying. Thanks anyway.,657466057901395968
hanhan2403,2015-10-23T08:48:00,@AvivaUKSupport thanks! You too,657478704814231552
PatricTerlouw,2015-10-23T08:49:00,@AvivaUKSupport Is it possible for a named driver on a comprehensive business van insurance to drive another car (doc),657478844945952768
AntWildeSocial,2015-10-23T08:59:00,@AvivaUKSupport great work on the award last night! Would love to chat about how  @conversocial could help moving forward! #socialfirst,657481541090680832
PatricTerlouw,2015-10-23T09:33:00,"@AvivaUKSupport I am the policyholder, but for my employee (named driver) it would've been easy. Thanks anyway!",657490115753824256
StuartBrett,2015-10-23T10:12:00,@AvivaUKSupport What is the website for accessing my ISA please,657499737755619328
StuartBrett,2015-10-23T11:02:00,@AvivaUKSupport I can't remember any of my log in information :(,657512360706469888
gorrie_carole,2015-10-23T14:01:00,"@AvivaUKSupport  Paid and sorted, thanks ..but still feel unnecessarily heavy handed reminder to a life-long customer!",657557539282944001
CaB__89,2015-10-23T14:13:00,@AvivaUKSupport I don't think you're overpriced company can match a price 4 times less with all the same details https://t.co/GIVKWc51Dw,657560383847309313
Johnslow10,2015-10-23T15:49:00,"@avivaplc Thanks, I had better remember as I'm heading to Pitheavlis on Monday #interview",657584676631113728
MalwenGoch,2015-10-23T15:51:00,@avivaplc Any data on whether crime rates change when sodium streetlights are replaced with LEDs?,657585064449089536
jcatley,2015-10-23T16:48:00,"@AvivaUKSupport All sorted. No suggestions, some brilliant tunes on the Motown list",657599391620947968
Clubie,2015-10-23T17:32:00,@avivaplc great buzz of excitement at Aviva for the WOF summit and awards next week #10years10stories #WOF10yrs,657610554937364484
DuncanMercer,2015-10-23T17:47:00,If there's something you can do now why put it up by 50% in the first place? @AvivaUKSupport being sorted by my advisor,657614342725181440
DuncanMercer,2015-10-23T18:10:00,Yes can help @AvivaUKSupport have you got the phone number of a decent life insurance company #Winks,657620163328659456
Emmylooweez,2015-10-23T18:36:00,@AvivaUKSupport I have dm'd you now.,657626664420155392
safeabz,2015-10-23T18:45:00,@AvivaUKSupport I be surprised I called aviva many times,657628827519209472
Emmylooweez,2015-10-23T18:52:00,"@AvivaUKSupport I called twice today, and ended up having a meltdown. This is so unfair and unjust. I feel no victim support at all.",657630735394820096
brian_millin,2015-10-24T11:01:00,@AvivaUKSupport yes spoke to them . No supervisor or manager available to help only girl in office,657874654682566660
Will_Broadfoot,2015-10-24T15:51:00,.@AvivaUKSupport it's not about visibility of T&amp;Cs it's that you deem it ok to charge such a high fee at all #profiteering @InsuranceSharer,657947478281596929
tim_olf,2015-10-25T07:36:00,"@AvivaUKSupport hello, are pedal cycles covered under home policy? If not can I get them added today via you guys? Can provide details if so",658185299722420224
shubzinator,2015-10-25T17:55:00,@AvivaUKSupport Do you guys do family fleets?,658341152450584578
CrohnsColitisSS,2015-10-26T08:34:00,"@AvivaUKSupport lots of fun, thank you very much x",658562221107191808
brian_millin,2015-10-26T09:29:00,@AvivaUKSupport @Autoglass yes we left it with them as we assumed after missing two appointments we would get priority on Monday,658576175678291969
EmilyPople17,2015-10-26T15:13:00,"@AvivaUKSupport they were very helpful, they put me straight through to the correct department, great customer service! Thank you!",658662707286142976
BracknallEmma,2015-10-26T15:18:00,@AvivaUKSupport Wonderful customer support from Tracey today when I phoned in a car insurance incident.  Thank you Tracey!!,658663971629744129
ShowbizSimon,2015-10-26T16:41:00,@AvivaUKSupport It's just a bit old school considering you have all my other verified info. Disappointing.,658684791747907584
ShowbizSimon,2015-10-26T17:05:00,@AvivaUKSupport It's been closed for too long sadly so not an option.,658691005688999937
TiggyHolls,2015-10-26T17:33:00,@AvivaUKSupport ah but I'm in Ireland ....... Any AVIVA Perks here?,658697992761921536
CUFCEEL,2015-10-26T19:48:00,@AvivaUKSupport Hi guys. Just took out home insurance having got an email offering me £30 M&amp;S vouchers. How do I claim these vouchers?,658731888354443264
Chlo__Simmons,2015-10-26T19:53:00,@AvivaUKSupport my dad is trying to locate his document library on his account but we cant find it anywhere. please help,658733175103995904
lauramusicmad,2015-10-27T08:25:00,@AvivaUKSupport ok that would be good - my local one is Gloucester ☺️👍,658922330786238464
Clubie,2015-10-27T10:11:00,@avivaplc great start with stories of value driven leadership kindnesses and collaboration #engageandchange #WOF10yrs,658949120942604288
EnergyElephant,2015-10-27T10:33:00,@avivaplc @CBItweets Know your number. Take a photo of your energy bill to see your CO2 footprint. #climaterisk15 https://t.co/NvIzqaDNqh,658954626197291008
benbrazier,2015-10-27T11:42:00,@AvivaUKSupport Cheers. I don't want to make any changes. Just curious. Thanks.,658971909346971649
99elson,2015-10-27T11:47:00,@avivaplc not happy with you lot,658973290543915008
kevatkinson,2015-10-27T11:56:00,@AvivaUKSupport It would make my month if you followed me X,658975476883570688
99elson,2015-10-27T11:57:00,@AvivaUKSupport mr  dave: motorcycle insurance fully com and not include courtesy bike or car you are mug me off 😡,658975872377077760
99elson,2015-10-27T12:21:00,@AvivaUKSupport they have been useless I had to keeping call to fixing none faulty accident 😡,658981814283968513
sonjuk,2015-10-27T13:12:00,@avivaplc @womenoffuture @pinkylilani #WOF10yrs #thesummit  10 years of empowering women through kindness and collaboration,658994580952608768
sonjuk,2015-10-27T13:14:00,"@avivaplc @womenoffuture @pinkylilani #WOF10yrs   Lesson of the day so far, self belief is the difference between success &amp; failure!! True",658995068855033857
Bimal_A,2015-10-27T13:49:00,"@AvivaUKSupport  Hi, was wondering do i get a discount on my car insurance if i have a dash cam fitted?",659004042887196672
BeardyVisionary,2015-10-27T13:54:00,@AvivaUKSupport Thanks Steph. Maybe you can help? How do I get a quote once I have done 200 miles and got my Aviva Drive score? Ta,659005206731071488
Bimal_A,2015-10-27T14:01:00,@AvivaUKSupport A potential new customer... ; ),659007083308843008
laura_jones123,2015-10-27T16:41:00,"@AvivaUKSupport 25 mins on hold, ran out of time so emailed the specific person and no response from them",659047321473318912
benbrazier,2015-10-27T17:16:00,@AvivaUKSupport Thanks. Can they not just fix the issue that's at their end? I don't know why I would have to ring them. Cheers.,659056203209797633
sarahmorris2015,2015-10-27T21:44:00,@avivaplc CEO Mark Wilson  @womenoffuture awards night 'diversity just makes good business sense' #WOF10yrs https://t.co/Tawl8Rfpj6,659123516835540992
_bisle,2015-10-27T21:50:00,"@avivaplc Mark Wilson : Diversity makes ""cold, hard, business sense"" #inclusion #WOF10yrs @womanoffuture https://t.co/KQIpvAK5tY",659125011509284864
StewartLizi,2015-10-28T09:00:00,@avivaplc Thank you for sponsoring this #inspiring event. Research shows how imp visible #rolemodels are #WOF10yrs  https://t.co/3xF01UwaIW,659293716084039680
lauramusicmad,2015-10-28T09:21:00,@AvivaUKSupport any luck on this?,659298886322933760
lauramusicmad,2015-10-28T09:44:00,@AvivaUKSupport ok..,659304764073750528
meadowbank31,2015-10-28T09:59:00,@AvivaUKSupport it was a unavailable number that phone me and they didn't give me any reference,659308614604189696
blackwidow400,2015-10-28T10:07:00,@AvivaUKSupport and you.,659310405488156672
lauramusicmad,2015-10-28T10:11:00,@AvivaUKSupport it's the Gloucester one are you able to find out for me please to save me calling ☺️,659311591402414080
megaleena,2015-10-28T11:54:00,"@AvivaUKSupport nope, currently 16m38s on hold.",659337466428674048
Orwelland30,2015-10-28T17:08:00,@AvivaUKSupport Sorry but this is mindless marketing babble. It says nothing of the scandal. Try again?,659416463611179008
Kimb3rl3yChatt,2015-10-28T17:19:00,"@AvivaUKSupport a bigger budget for my wedding dress, don't tell the hubby! 👰😉",659419316782301184
Orwelland30,2015-10-28T17:22:00,"@AvivaUKSupport Which countries don't understand the words Norwich &amp; Union? Now, about the scandal leading up to the name change.....",659419900851691520
sandraanddaisy,2015-10-28T18:33:00,"@AvivaUKSupport no point, damage done. Perhaps your company ought not make assumptions.",659437792838205441
Pussinabox,2015-10-28T18:59:00,@AvivaUKSupport thank you Dave :),659444358215835648
Pussinabox,2015-10-28T19:04:00,@AvivaUKSupport thank you. You too :),659445567777583104
DebraClaridge,2015-10-28T19:24:00,@AvivaUKSupport Haven't tried for a while. Will give it a try and get back to you. Thanks,659450636707196928
glosterfan,2015-10-28T20:23:00,@avivaplc The @premrugby chairman is making a mockery of your brand. I have multi car insurance with you and I'm cancelling the whole policy,659465551069257728
Bimal_A,2015-10-28T21:20:00,@AvivaUKSupport brilliant I'll definitely have a look into this- thanks Steph! !,659479862751731712
mia_whitewood,2015-10-29T01:03:00,@AvivaUKSupport it is a work place pension thank you,659536021940375552
glosterfan,2015-10-29T09:24:00,@avivaplc Are u 2 scared 2 stand up 4 your brand? @premrugby R making your brand 👀 like a joke. Cancelled my policy with aviva this morning,659662050956808192
DanielleSheerin,2015-10-29T10:22:00,@AvivaUKSupport My dad is just arrangng equity release with u &amp; needs building ins. Can you offer any deals if he takes this out with u too?,659676777141399552
adrianmcmenamin,2015-10-29T14:58:00,@AvivaUKSupport my endowment matured over a month ago. Not been paid. @AskHalifaxBank say they have sent requested letter - twice,659746082117853184
J0n35yy,2015-10-29T15:10:00,@AvivaUKSupport I need someone to ring me back asap regarding a claim!  Been on hold 40 mins on my mobile not wasting anymore money!,659749152553857024
lucypfallon,2015-10-29T16:35:00,@AvivaUKSupport Thanks. It's an error message. I will try that.,659770530694844420
lucypfallon,2015-10-29T16:42:00,"@AvivaUKSupport  I've deleted my temp files and cookies, and it still isn't working. I need to look my policy up, is there another way?",659772300150104064
lucypfallon,2015-10-29T17:15:00,"@AvivaUKSupport Thanks Andy, I haven't had the email yet but will keep an eye out. Thanks very much, yeah, that would be great :)",659780582264713217
lucypfallon,2015-10-29T17:27:00,@AvivaUKSupport I've got the email and got back into my account. Got the app and all sorted. Thanks so much for all your help! :),659783549382500352
