screen_name,created_at,text,id
sailsss10,2015-10-16T20:35:00,@AbercrombieHelp hello i am purchasing things and i need some help please!!,655120015650230272
jay2smoove19,2015-10-16T23:26:00,@Abercrombie just so you know i will not attend the interview today but i will reschedule some other time just so you know haters hating oh,655162941638103040
amandaengvall,2015-10-16T23:40:00,@Abercrombie Your little-sized #Disney tanks were a hit with the characters at #DisneyWorld! #stylin http://t.co/2eKuPDgpPj,655166368535461888
palemetal,2015-10-17T00:04:00,@Abercrombie and @vans make for the perfect fall outfit http://t.co/p4mSKcV4J8,655172594312810497
makeupmonster14,2015-10-17T00:04:00,@Abercrombie and @vans make for the perfect fall outfit http://t.co/p4mSKcV4J8,655172594312810497
Firehana_,2015-10-17T03:15:00,@Abercrombie  i hate you,655220520401707008
LetThereBee,2015-10-17T04:49:00,"@Abercrombie had an interview with y'all today hope i get it! 

...and I didn't know 'Fierce' now comes in a candle!",655244224355438593
PriyaR5_Rossome,2015-10-17T16:05:00,@Abercrombie Snapchat name?,655414235405668355
g_blowe222000,2015-10-17T16:21:00,@Abercrombie You guys have the best high quality clothing during the winter season i always buy my sweaters hoodies jackets from you guys,655418357525671936
jwigdude,2015-10-17T18:52:00,@Abercrombie hoodies are my weakness.,655456447543709696
Terr,2015-10-17T19:01:00,@Abercrombie http://t.co/ZHXOP18JPu,655458600513617920
Estuardodiaz4,2015-10-17T22:09:00,@Abercrombie http://t.co/VJSQAtoJMT,655505856021135360
am_france,2015-10-18T02:54:00,@Abercrombie I love the new sleepwear &lt;3&lt;3&lt;3,655577569044078592
itstheweezy,2015-10-18T16:39:00,@AbercrombieHelp good! thank you for having vegan clothes,655785329274847233
juliesanmiguel,2015-10-18T18:02:00,@AbercrombieHelp cuz I don't have an a&amp;f in my city,655806156833583104
selimghommidh96,2015-10-18T18:53:00,@Abercrombie http://t.co/eE5qkZrxiZ,655819055543230465
StephonDevon,2015-10-18T19:48:00,@Abercrombie I love working at my favorite clothing line its a blessing and I enjoy my coworkers,655832891453149184
WHPHgear,2015-10-18T20:35:00,@abercrombie model at pedroslewiston wearing @whphgear #WhPh #workhardbeerharder #workhardplayharder… https://t.co/6oKhaUSqSl,655844724151091200
Estuardodiaz4,2015-10-18T22:00:00,@Abercrombie esta es la mejor sensación vestirse uno bien ☺ http://t.co/za0BIb4q51,655866116296675328
Guwop77,2015-10-19T00:37:00,@Abercrombie please hire me,655905516233756672
Guwop77,2015-10-19T01:15:00,@AbercrombieHelp I applied just hire me please,655915020480413696
SarahBaeumler,2015-10-19T02:07:00,@Abercrombie - it's one of my favourite sayings!  https://t.co/RW7JTlkQth,655928115781312512
emmaleefoo,2015-10-19T06:16:00,"@Abercrombie just came out w their new #winter collection, but I could've sworn #summer was just 2 days ago ☀️⛅️☁️❄️ http://t.co/NenOjJiu2v",655990889223815168
adankers123,2015-10-19T07:52:00,@AbercrombieHelp did not receiver package. Track and trace unknown shopper 8_10,656015089938624512
toni_tugagao,2015-10-19T09:44:00,@Abercrombie online purchase shipment have arrived in Dubai but 2 items are missing! Please help!,656043356754018304
toni_tugagao,2015-10-19T13:38:00,@AbercrombieHelp DM sent with required details ... appreciate the help,656102057665888257
adankers123,2015-10-19T13:41:00,@AbercrombieHelp just Dendermonde a dm,656102798820581377
Erik_EazyE,2015-10-19T14:51:00,@Abercrombie can you please start making men's undershirts too?,656120425034813440
TerriCandell,2015-10-19T14:59:00,@Abercrombie Atlanta Store #0638 made fraudulent charges on my card #abercrombieHiresCriminals #refundMyMoney,656122475496001536
Luc_Wil,2015-10-19T18:13:00,@Abercrombie,656171214755536896
JoannaCPeters,2015-10-19T22:31:00,@AbercrombieHelp Does your sale end tonight at midnight or is it still on tomorrow?,656236260856582144
_tmb349,2015-10-20T00:05:00,"@Abercrombie ummm why hasn't your home office responded to my claim. I've emailed not once, not twice but three times 😡😡😡",656259959043289088
realwilltwaddle,2015-10-20T04:05:00,@Abercrombie I used to love your clothes. Back before they were all made to fit undernourished 12-year olds.,656320374062358528
no_nata,2015-10-20T12:05:00,"@abercrombiehelp thanks, i send you DM",656441191064539136
varcut,2015-10-20T15:00:00,@abercrombie's Photo is popular on Instagram now https://t.co/wOzKsHhafh #abercrombie #instagram,656485085676441601
EthanNuss,2015-10-20T19:33:00,@Abercrombie - it’s time for you to make deforestation and human rights abuses #OutOfFashion! Will you listen? https://t.co/64Se6znCHX,656553821024358400
cheyenne_2626,2015-10-21T02:44:00,@Abercrombie ily &amp; need to go shopping there asap,656662186668912640
Bryanlozano2013,2015-10-21T03:44:00,@Abercrombie should start giving raises to their employees..,656677480200167424
Winnosa,2015-10-21T09:15:00,@Abercrombie Your #tracking service doesn't work. https://t.co/t2EE6zCYWL,656760612391796737
CortesAle24,2015-10-21T13:57:00,@Abercrombie #MyBestmoment was getting my first paycheck cause it felt awesome getting it for something I worked hard for.,656831621518237697
foxayykayy,2015-10-21T15:24:00,@AbercrombieHelp i added an item to my cart for one price and when i went to check out it came up as more....,656853682550669312
BastienDuterme,2015-10-21T17:08:00,@Abercrombie @HollisterCo Love the new design few parts of your website! ;-),656879822765977600
TerriCandell,2015-10-21T17:10:00,@Abercrombie @AbercrombieHelp criminal activity at ATL store on my card ur resp call the Police trans time stamped https://t.co/Kq61OWIIlG,656880339856543744
mathieudelvaux,2015-10-21T17:22:00,@AbercrombieHelp Hi guys! Heard new clothing would hit stores in November. Any info on that? :),656883375807012864
MelissaGrace93x,2015-10-21T17:28:00,"@AbercrombieHelp I live in the uk but brought a coat in New York that is faulty, can I return it in the uk? Cannot locate receipt either! 😩",656884751433879552
jay2smoove19,2015-10-21T19:38:00,@Abercrombie the ugly haters mad they are ugly and not sexy like me the future and past facts ugly people made they ugly,656917563524288512
MrGlastoBerry,2015-10-22T07:06:00,@Abercrombie+&amp;+Fitch https://t.co/lJk5DoMvm9,657090653893955584
MelissaLSmith03,2015-10-22T14:12:00,@Abercrombie  SO disappointed in jean quality. They just tear after a few wears? #ripoff literally. https://t.co/wbsIDNpbe7,657197761813721089
SylviaP26642606,2015-10-22T17:01:00,"@Abercrombie SylviaPerryP.O
Box1299,Kennesaw.GA30156.Our OrganizationIsExceptinDonation4BacteriologyCanIdependOnU4whatUhave2givN aMillion",657240415700144129
varcut,2015-10-22T17:45:00,@abercrombie's Photo is popular on Instagram now https://t.co/5CLahVyfir #abercrombie #instagram,657251414775832576
emilygaravuso,2015-10-22T18:07:00,@Abercrombie are you shitting me https://t.co/767JMaclVO,657256890406207488
WeWuWiWo,2015-10-22T21:28:00,@AbercrombieHelp Or use a VPN to pretend to be in the USA #Websitefail,657307439004565505
Mary__Kathleen,2015-10-22T22:52:00,@AbercrombieHelp the problem is it keeps saying under maintenance so I can't browse and decide what I would like to purchase,657328608705409024
Juliacointa,2015-10-23T00:00:00,@AbercrombieHelp Do you have size info for swim bottoms?,657345935576403968
ojamargj,2015-10-23T01:43:00,@Abercrombie 70% off clearance! Don't mind if I doOooO 💸,657371829133164544
firemansonic,2015-10-23T14:57:00,"@AbercrombieHelp 1/2 I couldn't find where is says about original payment? So I went with Order Form, Clothes in Original packaging under",657571664683778048
firemansonic,2015-10-23T14:58:00,@AbercrombieHelp 2/2 section A on the information sheet to be told I needed my card #shopis40milesaway #brokenleg,657571857068113922
KiandraPhillips,2015-10-23T20:28:00,@AbercrombieHelp thank you!,657654870611271680
DRlNKSONME,2015-10-24T06:59:00,@Abercrombie this is outrageous https://t.co/sUzrwpqNyo,657813692466073600
liaspaans,2015-10-24T08:01:00,"@AbercrombieHelp Hi, I've mailed 2x. We still haven't received our order 20094866546. Post NL hasn't got it yet. React and solve it please.",657829164045746176
RuijingWu,2015-10-24T14:23:00,@AbercrombieHelp I find the quality is poor as shown in the pictures. https://t.co/J3sUx0yTIC,657925316703195136
SooReVz,2015-10-24T15:58:00,@Abercrombie ily,657949360504840193
xoxoleighted,2015-10-24T16:37:00,"@AbercrombieHelp hey have a question to ask! Have a huge order to place, by any chance do you ship to Pakistan?",657959211343728640
varcut,2015-10-24T17:00:00,@abercrombie's Photo is popular on Instagram now https://t.co/NXKWfYgkOi #abercrombie #instagram,657964835846639616
loes_kolk,2015-10-24T19:34:00,@AbercrombieHelp how long do i have to wait on a respond?,658003590779445248
love2laugh,2015-10-24T21:05:00,"@Abercrombie Please, PLEASE bring back Perfume 41! I love it so! People always ask what perfume I'm wearing... and I have so little left.",658026673892298752
krstnelle,2015-10-25T06:16:00,@Abercrombie About the men's (web item 98885) hooded puffer parka. What cold temperatures does the parka withstand? (In Celsius) Thank you.,658165159328878592
janeyh39,2015-10-25T06:37:00,@AbercrombieHelp will the mid season sale be on in London adults and kids stores?,658170543707979776
1DYuki_SZ_Kento,2015-10-25T14:36:00,@abercrombie oooooooh myyyyyyyy  gooooooood,658290964872564736
PrettyHarper,2015-10-25T15:00:00,@Abercrombie jeans fit me like a glove. #skinnygirlproblems,658297178348244993
jtrentj13,2015-10-25T15:32:00,@AbercrombieHelp Does the one size Khaki and leather iPad portfolio case on the website fit the iPad mini 2?,658305173362749440
quahjustsaying,2015-10-25T16:03:00,@AbercrombieHelp how does one get sponsored by you guys?!😁,658312845654929408
krstnelle,2015-10-25T17:03:00,"@AbercrombieHelp  ok, thank u! Is this the warmest outerwear piece (for men) that there is in terms of the parkas and all jackets available?",658328018046328832
sweet_girl1231,2015-10-25T17:44:00,@Abercrombie https://t.co/4p4aCuO1eC https://t.co/VcWKFh56lQ,658338404757819392
e5game,2015-10-25T17:46:00,@Abercrombie I like your clothes but the offensive odor of the stores prevent me from being able to enter #stopbadcolognecampaign,658338909634453505
eclecticjr,2015-10-25T18:49:00,@Abercrombie Flannel Style 😉😉😉 #AbercrombieFitch Fan 😍😍😍 https://t.co/Q3u8E9HNAX,658354636470906880
treywilson_3,2015-10-26T01:44:00,@Abercrombie Home Office during the fall &gt;&gt;&gt; https://t.co/WAYfTZFBJT,658459046484295680
mxthd_,2015-10-26T09:56:00,@Abercrombie vous vous êtes bien foutus de ma gueule avec votre pseudo livraison rapide à 10€ 🤔😠,658582999659868160
kirkbyred,2015-10-26T10:21:00,@Abercrombie I sent items back to you on the 3rd October with proof of posting. Still no refund yet. Poor customer service,658589145976188928
kirkbyred,2015-10-26T12:32:00,@AbercrombieHelp DM sent thank you,658622283330756608
PenguinsBurnRed,2015-10-26T15:27:00,@AbercrombieHelp when will this item be sold? I could really use this for work in the cold winter that's coming ;-; https://t.co/2y3PnWB9nh,658666329520476160
PenguinsBurnRed,2015-10-26T16:46:00,"@AbercrombieHelp you people are infuriating -_- that isn't the question I asked. A simple infamous ""we don't know when it will be in stock""",658686172764332032
mariaamsc,2015-10-26T17:45:00,@AbercrombieHelp thank you 👏🏼👏🏼🙌🏼,658701094353248257
kathayytolove,2015-10-27T23:07:00,@Abercrombie I Bought Some Knee High Socks My Favorite  Keep Rocking Those White Jeans,659144481187299328
KIDDREVOLUTION,2015-10-28T00:23:00,@Abercrombie  https://t.co/iQjG82LmBV,659163655674679296
anfmichel,2015-10-28T00:30:00,"@Abercrombie  when I ordered a cologne I expected a cologne, not  Hollister Addison roller ball please re train staff at Distro.C",659165413696122880
eclecticjr,2015-10-28T00:57:00,@Abercrombie 4 Sure 😍😍😍😍😍 https://t.co/lTLjbDCO9b,659172093251096576
xMetalMamax,2015-10-28T01:05:00,"@AbercrombieHelp how long does it take to get an order confirmation from abercrombie kids? Placed an order about 5pm, nothing yet. Thanks!",659174173160267776
xMetalMamax,2015-10-28T02:37:00,"@AbercrombieHelp thanks so much, I called and talked to a fantastic rep! :) I mistyped my email. Thank you!!",659197154318151680
FruitF1y,2015-10-28T03:00:00,@Abercrombie was my first love.,659203015178522625
waldo_beast,2015-10-28T03:15:00,@Abercrombie tell me I didn't rock your hoodie? https://t.co/p7VmLifhKX,659206929533784064
jameseachan,2015-10-28T10:34:00,"@Abercrombie so disappointed with my online order. I used to love your denim, this stuff is awful. Wrong fit wrong shape wrong everything.",659317368498356224
LukeSinden,2015-10-28T12:22:00,@Abercrombie should do armed forces discount :),659344443003248640
suzieigoe,2015-10-28T20:31:00,"@Abercrombie Two orders dispatched on the 19th, still not arrived however says delivered! Any ideas??!!",659467624892514304
Remoz33,2015-10-28T20:41:00,"@AbercrombieHelp Placed an order, paid for Next day delivery, it got delivered later. I'd like a refund on shippngcost, can you help me out?",659470029663158272
jameseachan,2015-10-28T21:24:00,"@AbercrombieHelp oh don't worry, you have an email.",659480826191728641
MedicMisplaced,2015-10-28T21:42:00,@Abercrombie Your clothing is pretty terrible; not to mention heinously overpriced. Have a great day!,659485324423245825
Tuckers87,2015-10-28T21:43:00,"@Abercrombie wouldn't expect to buy jeans on hol in U.S, for them to split down the whole leg after wearing for a few hours!!",659485608650371072
chakta_weya,2015-10-28T23:22:00,@Abercrombie thanks for continuously perpetuating racism #dumbass #ignorant https://t.co/B4kHNAI8BQ,659510539631108097
jay2smoove19,2015-10-28T23:33:00,"@Abercrombie https://t.co/InNEvEwLeH

https://t.co/xY2GXxKvdu

https://t.co/56tGxBmPVj",659513401769598976
amirandas,2015-10-28T23:48:00,@Abercrombie needs 2 ban cologne as store spritz. Was hoping 2 stock up on sweaters 4 NY trip- @JCrew &amp; @ExpressLife got my $$$. #migraine,659517128370995202
patchyboy,2015-10-29T00:14:00,@Abercrombie @SassiCassie04,659523740863074304
AttiaAmeerah,2015-10-29T03:38:00,@Abercrombie gets so much of my money man 😭😑,659575084768698368
emimonkey,2015-10-29T05:37:00,@Abercrombie new winter line= closet goals ❤️😩,659605045999230976
BonganimichaelK,2015-10-29T07:06:00,@Abercrombie or @CalvinKlein please save these boys from the curse of mediocre underwear https://t.co/rqswgkIoME,659627238736941056
xssposed,2015-10-29T09:44:00,@abercrombie Security vulnerability on https://t.co/EKqwwAYsj8 on hold for coordinated disclosure: https://t.co/HBDdcHSkUI...,659667177583153152
bka840,2015-10-29T14:17:00,@Abercrombie Just wanted to take time out to say how much I love shopping in y'all's store! I can get everything in my style that I like!,659735814755254273
margrietzuid,2015-10-29T14:49:00,"@AbercrombieHelp Hi! I ordered a outdoor jacket, but after (quick!) delivery the jacket appeared to have a loose seam. No answer to my mail.",659743967190364160
Annouillee_,2015-10-29T18:40:00,@Abercrombie remettez la doudoune bleu marine en S s'il vous plaît 😔😔😔,659802010053705729
lesleynile,2015-10-29T19:14:00,"@AbercrombieHelp Hi, im wanting to ship to the UK but it isnt on the list. I was told on the online chat that you do ship to the UK? thanks",659810624143278081
jay2smoove19,2015-10-29T23:26:00,"@Abercrombie haters mad the hating wont work lmao they can never stop me lmao 
https://t.co/56tGxBmPVj
theugly people nobodies losers always",659874001276248064
jay2smoove19,2015-10-29T23:32:00,@Abercrombie hey you can check me out in the j crew magazine these ugly people from these modeling companies they super hating like always,659875463498739712
jay2smoove19,2015-10-29T23:33:00,@Abercrombie but see they all in the store when i do my interview i dont want no modeling companies period and i dont want a group interview,659875626493599749
jay2smoove19,2015-10-29T23:33:00,@Abercrombie i will show representatives my pics you can check online for them as well just so you know https://t.co/bQfB4cLsXv,659875727697944576
SmokingMirrorrz,2015-10-30T00:36:00,@AbercrombieHelp awee thx yes i love your store Get a great vibe when i walk in i can smell the damn store when you walk in the mall,659891681660153856
DinahShi,2015-10-30T04:24:00,@AbercrombieHelp when you're all excited for the package you've been waiting 2 weeks for and the contents are mixed up 😭,659948898207662080
aputyakhin,2015-10-30T06:17:00,@Abercrombie I wanna work there! 😕😕,659977518276026368
